fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0209657,Buffalo Soapstone,215,11109.6,WC,Waste Coal,2021,6
0209657,Buffalo Soapstone,215,25497.4,WO,Waste Oil,2021,6
0209657,Buffalo Soapstone,215,25908.1,LIG,Lignite Coal,2021,6
0209657,Buffalo Soapstone,215,31531.0,SUB,Subbituminous Coal,2021,6
0209657,Buffalo Soapstone,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0209657,Buffalo Soapstone,215,224318.2,NG,Natural Gas,2021,6
0209657,Buffalo Soapstone,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0209657,Buffalo Soapstone,215,2943.0,LFG,Landfill Gas,2021,5
0209657,Buffalo Soapstone,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0209657,Buffalo Soapstone,215,7867.3,WND,Wind,2021,5
0209657,Buffalo Soapstone,215,8671.7,WC,Waste Coal,2021,5
0209657,Buffalo Soapstone,215,16518.9,WO,Waste Oil,2021,5
0209657,Buffalo Soapstone,215,28822.2,SUB,Subbituminous Coal,2021,5
0209657,Buffalo Soapstone,215,30131.1,LIG,Lignite Coal,2021,5
0209657,Buffalo Soapstone,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0209657,Buffalo Soapstone,215,224255.3,NG,Natural Gas,2021,5
0209657,Buffalo Soapstone,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0209657,Buffalo Soapstone,215,2676.1,LFG,Landfill Gas,2021,4
0209657,Buffalo Soapstone,215,2874.0,WC,Waste Coal,2021,4
0209657,Buffalo Soapstone,215,6660.8,WND,Wind,2021,4
0209657,Buffalo Soapstone,215,9100.7,LIG,Lignite Coal,2021,4
0209657,Buffalo Soapstone,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0209657,Buffalo Soapstone,215,27566.0,SUB,Subbituminous Coal,2021,4
0209657,Buffalo Soapstone,215,33111.0,WO,Waste Oil,2021,4
0209657,Buffalo Soapstone,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0209657,Buffalo Soapstone,215,233823.2,NG,Natural Gas,2021,4
0209657,Buffalo Soapstone,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0209657,Buffalo Soapstone,215,3374.8,LFG,Landfill Gas,2021,3
0209657,Buffalo Soapstone,215,6779.6,WC,Waste Coal,2021,3
0209657,Buffalo Soapstone,215,8386.9,WND,Wind,2021,3
0209657,Buffalo Soapstone,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0209657,Buffalo Soapstone,215,26073.1,LIG,Lignite Coal,2021,3
0209657,Buffalo Soapstone,215,34086.0,SUB,Subbituminous Coal,2021,3
0209657,Buffalo Soapstone,215,34953.9,WO,Waste Oil,2021,3
0209657,Buffalo Soapstone,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0209657,Buffalo Soapstone,215,249286.7,NG,Natural Gas,2021,3
0209657,Buffalo Soapstone,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0209657,Buffalo Soapstone,215,3467.1,LFG,Landfill Gas,2021,2
0209657,Buffalo Soapstone,215,6729.7,WND,Wind,2021,2
0209657,Buffalo Soapstone,215,7259.2,WC,Waste Coal,2021,2
0209657,Buffalo Soapstone,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0209657,Buffalo Soapstone,215,21795.4,LIG,Lignite Coal,2021,2
0209657,Buffalo Soapstone,215,28240.0,SUB,Subbituminous Coal,2021,2
0209657,Buffalo Soapstone,215,32984.0,WO,Waste Oil,2021,2
0209657,Buffalo Soapstone,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0209657,Buffalo Soapstone,215,244931.4,NG,Natural Gas,2021,2
0209657,Buffalo Soapstone,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0209657,Buffalo Soapstone,215,3560.7,LFG,Landfill Gas,2021,1
0209657,Buffalo Soapstone,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0209657,Buffalo Soapstone,215,8840.3,WND,Wind,2021,1
0209657,Buffalo Soapstone,215,10496.3,WC,Waste Coal,2021,1
0209657,Buffalo Soapstone,215,28096.1,LIG,Lignite Coal,2021,1
0209657,Buffalo Soapstone,215,32761.0,WO,Waste Oil,2021,1
0209657,Buffalo Soapstone,215,33572.0,SUB,Subbituminous Coal,2021,1
0209657,Buffalo Soapstone,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0209657,Buffalo Soapstone,215,258639.0,NG,Natural Gas,2021,1
0209710,Butte,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0209710,Butte,215,671.9,JF,Jet Fuel,2021,12
0209710,Butte,215,3102.2,LFG,Landfill Gas,2021,12
0209710,Butte,215,7936.0,WC,Waste Coal,2021,12
0209710,Butte,215,10483.3,WND,Wind,2021,12
0209710,Butte,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0209710,Butte,215,31520.3,SUB,Subbituminous Coal,2021,12
0209710,Butte,215,37587.0,WO,Waste Oil,2021,12
0209710,Butte,215,37620.9,LIG,Lignite Coal,2021,12
0209710,Butte,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0209710,Butte,215,284968.2,NG,Natural Gas,2021,12
0209710,Butte,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0209710,Butte,215,3801.0,LFG,Landfill Gas,2021,11
0209710,Butte,215,5705.0,WND,Wind,2021,11
0209710,Butte,215,8333.2,WC,Waste Coal,2021,11
0209710,Butte,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0209710,Butte,215,30705.9,LIG,Lignite Coal,2021,11
0209710,Butte,215,33964.3,WO,Waste Oil,2021,11
0209710,Butte,215,37839.0,SUB,Subbituminous Coal,2021,11
0209710,Butte,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0209710,Butte,215,274821.5,NG,Natural Gas,2021,11
0209710,Butte,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0209710,Butte,215,3622.8,WC,Waste Coal,2021,10
0209710,Butte,215,3905.0,LFG,Landfill Gas,2021,10
0209710,Butte,215,5966.1,LIG,Lignite Coal,2021,10
0209710,Butte,215,10040.2,WND,Wind,2021,10
0209710,Butte,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0209710,Butte,215,36919.0,SUB,Subbituminous Coal,2021,10
0209710,Butte,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0209710,Butte,215,39175.0,WO,Waste Oil,2021,10
0209710,Butte,215,248521.1,NG,Natural Gas,2021,10
0209710,Butte,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0209710,Butte,215,2702.0,LFG,Landfill Gas,2021,9
0209710,Butte,215,5311.0,WC,Waste Coal,2021,9
0209710,Butte,215,9856.5,LIG,Lignite Coal,2021,9
0209710,Butte,215,9940.6,WND,Wind,2021,9
0209710,Butte,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0209710,Butte,215,32461.2,SUB,Subbituminous Coal,2021,9
0209710,Butte,215,35725.0,WO,Waste Oil,2021,9
0209710,Butte,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0209710,Butte,215,214136.4,NG,Natural Gas,2021,9
0209710,Butte,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0209710,Butte,215,2904.0,LFG,Landfill Gas,2021,8
0209710,Butte,215,9014.8,WC,Waste Coal,2021,8
0209710,Butte,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0209710,Butte,215,9701.9,WND,Wind,2021,8
0209710,Butte,215,17515.1,LIG,Lignite Coal,2021,8
0209710,Butte,215,30444.0,SUB,Subbituminous Coal,2021,8
0209710,Butte,215,30759.6,WO,Waste Oil,2021,8
0209710,Butte,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0209710,Butte,215,271518.5,NG,Natural Gas,2021,8
0209710,Butte,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0209710,Butte,215,2860.0,LFG,Landfill Gas,2021,7
0209710,Butte,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0209710,Butte,215,9575.8,WND,Wind,2021,7
0209710,Butte,215,11381.4,WC,Waste Coal,2021,7
0209710,Butte,215,22495.1,WO,Waste Oil,2021,7
0209710,Butte,215,30883.0,LIG,Lignite Coal,2021,7
0209710,Butte,215,33452.0,SUB,Subbituminous Coal,2021,7
0209710,Butte,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0209710,Butte,215,254861.6,NG,Natural Gas,2021,7
0209710,Butte,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0209710,Butte,215,2775.0,LFG,Landfill Gas,2021,6
0209710,Butte,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0209710,Butte,215,8129.1,WND,Wind,2021,6
0209710,Butte,215,11109.6,WC,Waste Coal,2021,6
0209710,Butte,215,25497.4,WO,Waste Oil,2021,6
0209710,Butte,215,25908.1,LIG,Lignite Coal,2021,6
0209710,Butte,215,31531.0,SUB,Subbituminous Coal,2021,6
0209710,Butte,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0209710,Butte,215,224318.2,NG,Natural Gas,2021,6
0209710,Butte,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0209710,Butte,215,2943.0,LFG,Landfill Gas,2021,5
0209710,Butte,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0209710,Butte,215,7867.3,WND,Wind,2021,5
0209710,Butte,215,8671.7,WC,Waste Coal,2021,5
0209710,Butte,215,16518.9,WO,Waste Oil,2021,5
0209710,Butte,215,28822.2,SUB,Subbituminous Coal,2021,5
0209710,Butte,215,30131.1,LIG,Lignite Coal,2021,5
0209710,Butte,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0209710,Butte,215,224255.3,NG,Natural Gas,2021,5
0209710,Butte,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0209710,Butte,215,2676.1,LFG,Landfill Gas,2021,4
0209710,Butte,215,2874.0,WC,Waste Coal,2021,4
0209710,Butte,215,6660.8,WND,Wind,2021,4
0209710,Butte,215,9100.7,LIG,Lignite Coal,2021,4
0209710,Butte,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0209710,Butte,215,27566.0,SUB,Subbituminous Coal,2021,4
0209710,Butte,215,33111.0,WO,Waste Oil,2021,4
0209710,Butte,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0209710,Butte,215,233823.2,NG,Natural Gas,2021,4
0209710,Butte,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0209710,Butte,215,3374.8,LFG,Landfill Gas,2021,3
0209710,Butte,215,6779.6,WC,Waste Coal,2021,3
0209710,Butte,215,8386.9,WND,Wind,2021,3
0209710,Butte,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0209710,Butte,215,26073.1,LIG,Lignite Coal,2021,3
0209710,Butte,215,34086.0,SUB,Subbituminous Coal,2021,3
0209710,Butte,215,34953.9,WO,Waste Oil,2021,3
0209710,Butte,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0209710,Butte,215,249286.7,NG,Natural Gas,2021,3
0209710,Butte,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0209710,Butte,215,3467.1,LFG,Landfill Gas,2021,2
0209710,Butte,215,6729.7,WND,Wind,2021,2
0209710,Butte,215,7259.2,WC,Waste Coal,2021,2
0209710,Butte,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0209710,Butte,215,21795.4,LIG,Lignite Coal,2021,2
0209710,Butte,215,28240.0,SUB,Subbituminous Coal,2021,2
0209710,Butte,215,32984.0,WO,Waste Oil,2021,2
0209710,Butte,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0209710,Butte,215,244931.4,NG,Natural Gas,2021,2
0209710,Butte,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0209710,Butte,215,3560.7,LFG,Landfill Gas,2021,1
0209710,Butte,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0209710,Butte,215,8840.3,WND,Wind,2021,1
0209710,Butte,215,10496.3,WC,Waste Coal,2021,1
0209710,Butte,215,28096.1,LIG,Lignite Coal,2021,1
0209710,Butte,215,32761.0,WO,Waste Oil,2021,1
0209710,Butte,215,33572.0,SUB,Subbituminous Coal,2021,1
0209710,Butte,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0209710,Butte,215,258639.0,NG,Natural Gas,2021,1
0210150,Cantwell,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0210150,Cantwell,215,671.9,JF,Jet Fuel,2021,12
0210150,Cantwell,215,3102.2,LFG,Landfill Gas,2021,12
0210150,Cantwell,215,7936.0,WC,Waste Coal,2021,12
0210150,Cantwell,215,10483.3,WND,Wind,2021,12
0210150,Cantwell,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0210150,Cantwell,215,31520.3,SUB,Subbituminous Coal,2021,12
0210150,Cantwell,215,37587.0,WO,Waste Oil,2021,12
0210150,Cantwell,215,37620.9,LIG,Lignite Coal,2021,12
0210150,Cantwell,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0210150,Cantwell,215,284968.2,NG,Natural Gas,2021,12
0210150,Cantwell,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0210150,Cantwell,215,3801.0,LFG,Landfill Gas,2021,11
0210150,Cantwell,215,5705.0,WND,Wind,2021,11
0210150,Cantwell,215,8333.2,WC,Waste Coal,2021,11
0210150,Cantwell,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0210150,Cantwell,215,30705.9,LIG,Lignite Coal,2021,11
0210150,Cantwell,215,33964.3,WO,Waste Oil,2021,11
0210150,Cantwell,215,37839.0,SUB,Subbituminous Coal,2021,11
0210150,Cantwell,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0210150,Cantwell,215,274821.5,NG,Natural Gas,2021,11
0210150,Cantwell,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0210150,Cantwell,215,3622.8,WC,Waste Coal,2021,10
0210150,Cantwell,215,3905.0,LFG,Landfill Gas,2021,10
0210150,Cantwell,215,5966.1,LIG,Lignite Coal,2021,10
0210150,Cantwell,215,10040.2,WND,Wind,2021,10
0210150,Cantwell,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0210150,Cantwell,215,36919.0,SUB,Subbituminous Coal,2021,10
0210150,Cantwell,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0210150,Cantwell,215,39175.0,WO,Waste Oil,2021,10
0210150,Cantwell,215,248521.1,NG,Natural Gas,2021,10
0210150,Cantwell,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0210150,Cantwell,215,2702.0,LFG,Landfill Gas,2021,9
0210150,Cantwell,215,5311.0,WC,Waste Coal,2021,9
0210150,Cantwell,215,9856.5,LIG,Lignite Coal,2021,9
0210150,Cantwell,215,9940.6,WND,Wind,2021,9
0210150,Cantwell,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0210150,Cantwell,215,32461.2,SUB,Subbituminous Coal,2021,9
0210150,Cantwell,215,35725.0,WO,Waste Oil,2021,9
0210150,Cantwell,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0210150,Cantwell,215,214136.4,NG,Natural Gas,2021,9
0210150,Cantwell,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0210150,Cantwell,215,2904.0,LFG,Landfill Gas,2021,8
0210150,Cantwell,215,9014.8,WC,Waste Coal,2021,8
0210150,Cantwell,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0210150,Cantwell,215,9701.9,WND,Wind,2021,8
0210150,Cantwell,215,17515.1,LIG,Lignite Coal,2021,8
0210150,Cantwell,215,30444.0,SUB,Subbituminous Coal,2021,8
0210150,Cantwell,215,30759.6,WO,Waste Oil,2021,8
0210150,Cantwell,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0210150,Cantwell,215,271518.5,NG,Natural Gas,2021,8
0210150,Cantwell,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0210150,Cantwell,215,2860.0,LFG,Landfill Gas,2021,7
0210150,Cantwell,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0210150,Cantwell,215,9575.8,WND,Wind,2021,7
0210150,Cantwell,215,11381.4,WC,Waste Coal,2021,7
0210150,Cantwell,215,22495.1,WO,Waste Oil,2021,7
0210150,Cantwell,215,30883.0,LIG,Lignite Coal,2021,7
0210150,Cantwell,215,33452.0,SUB,Subbituminous Coal,2021,7
0210150,Cantwell,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0210150,Cantwell,215,254861.6,NG,Natural Gas,2021,7
0210150,Cantwell,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0210150,Cantwell,215,2775.0,LFG,Landfill Gas,2021,6
0210150,Cantwell,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0210150,Cantwell,215,8129.1,WND,Wind,2021,6
0210150,Cantwell,215,11109.6,WC,Waste Coal,2021,6
0210150,Cantwell,215,25497.4,WO,Waste Oil,2021,6
0210150,Cantwell,215,25908.1,LIG,Lignite Coal,2021,6
0210150,Cantwell,215,31531.0,SUB,Subbituminous Coal,2021,6
0210150,Cantwell,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0210150,Cantwell,215,224318.2,NG,Natural Gas,2021,6
0210150,Cantwell,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0210150,Cantwell,215,2943.0,LFG,Landfill Gas,2021,5
0210150,Cantwell,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0210150,Cantwell,215,7867.3,WND,Wind,2021,5
0210150,Cantwell,215,8671.7,WC,Waste Coal,2021,5
0210150,Cantwell,215,16518.9,WO,Waste Oil,2021,5
0210150,Cantwell,215,28822.2,SUB,Subbituminous Coal,2021,5
0210150,Cantwell,215,30131.1,LIG,Lignite Coal,2021,5
0210150,Cantwell,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0210150,Cantwell,215,224255.3,NG,Natural Gas,2021,5
0210150,Cantwell,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0210150,Cantwell,215,2676.1,LFG,Landfill Gas,2021,4
0210150,Cantwell,215,2874.0,WC,Waste Coal,2021,4
0210150,Cantwell,215,6660.8,WND,Wind,2021,4
0210150,Cantwell,215,9100.7,LIG,Lignite Coal,2021,4
0210150,Cantwell,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0210150,Cantwell,215,27566.0,SUB,Subbituminous Coal,2021,4
0210150,Cantwell,215,33111.0,WO,Waste Oil,2021,4
0210150,Cantwell,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0210150,Cantwell,215,233823.2,NG,Natural Gas,2021,4
0210150,Cantwell,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0210150,Cantwell,215,3374.8,LFG,Landfill Gas,2021,3
0210150,Cantwell,215,6779.6,WC,Waste Coal,2021,3
0210150,Cantwell,215,8386.9,WND,Wind,2021,3
0210150,Cantwell,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0210150,Cantwell,215,26073.1,LIG,Lignite Coal,2021,3
0210150,Cantwell,215,34086.0,SUB,Subbituminous Coal,2021,3
0210150,Cantwell,215,34953.9,WO,Waste Oil,2021,3
0210150,Cantwell,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0210150,Cantwell,215,249286.7,NG,Natural Gas,2021,3
0210150,Cantwell,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0210150,Cantwell,215,3467.1,LFG,Landfill Gas,2021,2
0210150,Cantwell,215,6729.7,WND,Wind,2021,2
0210150,Cantwell,215,7259.2,WC,Waste Coal,2021,2
0210150,Cantwell,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0210150,Cantwell,215,21795.4,LIG,Lignite Coal,2021,2
0210150,Cantwell,215,28240.0,SUB,Subbituminous Coal,2021,2
0210150,Cantwell,215,32984.0,WO,Waste Oil,2021,2
0210150,Cantwell,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0210150,Cantwell,215,244931.4,NG,Natural Gas,2021,2
0210150,Cantwell,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0210150,Cantwell,215,3560.7,LFG,Landfill Gas,2021,1
0210150,Cantwell,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0210150,Cantwell,215,8840.3,WND,Wind,2021,1
0210150,Cantwell,215,10496.3,WC,Waste Coal,2021,1
0210150,Cantwell,215,28096.1,LIG,Lignite Coal,2021,1
0210150,Cantwell,215,32761.0,WO,Waste Oil,2021,1
0210150,Cantwell,215,33572.0,SUB,Subbituminous Coal,2021,1
0210150,Cantwell,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0210150,Cantwell,215,258639.0,NG,Natural Gas,2021,1
0211690,Central,116,39.8,DFO,Distillate Fuel Oil,2021,12
0211690,Central,116,34.4,DFO,Distillate Fuel Oil,2021,11
0211690,Central,116,30.8,DFO,Distillate Fuel Oil,2021,10
0211690,Central,116,38.5,DFO,Distillate Fuel Oil,2021,9
0211690,Central,116,43.3,DFO,Distillate Fuel Oil,2021,8
0211690,Central,116,38.5,DFO,Distillate Fuel Oil,2021,7
0211690,Central,116,35.7,DFO,Distillate Fuel Oil,2021,6
0211690,Central,116,41.2,DFO,Distillate Fuel Oil,2021,5
0211690,Central,116,34.1,DFO,Distillate Fuel Oil,2021,4
0211690,Central,116,42.6,DFO,Distillate Fuel Oil,2021,3
0211690,Central,116,41.1,DFO,Distillate Fuel Oil,2021,2
0211690,Central,116,40.1,DFO,Distillate Fuel Oil,2021,1
0211800,Chalkyitsik,100,26.3,DFO,Distillate Fuel Oil,2021,2
0211800,Chalkyitsik,100,24.4,DFO,Distillate Fuel Oil,2021,1
0212350,Chase,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0212350,Chase,215,671.9,JF,Jet Fuel,2021,12
0212350,Chase,215,3102.2,LFG,Landfill Gas,2021,12
0212350,Chase,215,7936.0,WC,Waste Coal,2021,12
0212350,Chase,215,10483.3,WND,Wind,2021,12
0212350,Chase,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0212350,Chase,215,31520.3,SUB,Subbituminous Coal,2021,12
0212350,Chase,215,37587.0,WO,Waste Oil,2021,12
0212350,Chase,215,37620.9,LIG,Lignite Coal,2021,12
0212350,Chase,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0212350,Chase,215,284968.2,NG,Natural Gas,2021,12
0212350,Chase,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0212350,Chase,215,3801.0,LFG,Landfill Gas,2021,11
0212350,Chase,215,5705.0,WND,Wind,2021,11
0212350,Chase,215,8333.2,WC,Waste Coal,2021,11
0212350,Chase,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0212350,Chase,215,30705.9,LIG,Lignite Coal,2021,11
0212350,Chase,215,33964.3,WO,Waste Oil,2021,11
0212350,Chase,215,37839.0,SUB,Subbituminous Coal,2021,11
0212350,Chase,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0212350,Chase,215,274821.5,NG,Natural Gas,2021,11
0212350,Chase,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0212350,Chase,215,3622.8,WC,Waste Coal,2021,10
0212350,Chase,215,3905.0,LFG,Landfill Gas,2021,10
0212350,Chase,215,5966.1,LIG,Lignite Coal,2021,10
0212350,Chase,215,10040.2,WND,Wind,2021,10
0212350,Chase,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0212350,Chase,215,36919.0,SUB,Subbituminous Coal,2021,10
0212350,Chase,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0212350,Chase,215,39175.0,WO,Waste Oil,2021,10
0212350,Chase,215,248521.1,NG,Natural Gas,2021,10
0212350,Chase,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0212350,Chase,215,2702.0,LFG,Landfill Gas,2021,9
0212350,Chase,215,5311.0,WC,Waste Coal,2021,9
0212350,Chase,215,9856.5,LIG,Lignite Coal,2021,9
0212350,Chase,215,9940.6,WND,Wind,2021,9
0212350,Chase,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0212350,Chase,215,32461.2,SUB,Subbituminous Coal,2021,9
0212350,Chase,215,35725.0,WO,Waste Oil,2021,9
0212350,Chase,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0212350,Chase,215,214136.4,NG,Natural Gas,2021,9
0212350,Chase,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0212350,Chase,215,2904.0,LFG,Landfill Gas,2021,8
0212350,Chase,215,9014.8,WC,Waste Coal,2021,8
0212350,Chase,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0212350,Chase,215,9701.9,WND,Wind,2021,8
0212350,Chase,215,17515.1,LIG,Lignite Coal,2021,8
0212350,Chase,215,30444.0,SUB,Subbituminous Coal,2021,8
0212350,Chase,215,30759.6,WO,Waste Oil,2021,8
0212350,Chase,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0212350,Chase,215,271518.5,NG,Natural Gas,2021,8
0212350,Chase,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0212350,Chase,215,2860.0,LFG,Landfill Gas,2021,7
0212350,Chase,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0212350,Chase,215,9575.8,WND,Wind,2021,7
0212350,Chase,215,11381.4,WC,Waste Coal,2021,7
0212350,Chase,215,22495.1,WO,Waste Oil,2021,7
0212350,Chase,215,30883.0,LIG,Lignite Coal,2021,7
0212350,Chase,215,33452.0,SUB,Subbituminous Coal,2021,7
0212350,Chase,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0212350,Chase,215,254861.6,NG,Natural Gas,2021,7
0212350,Chase,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0212350,Chase,215,2775.0,LFG,Landfill Gas,2021,6
0212350,Chase,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0212350,Chase,215,8129.1,WND,Wind,2021,6
0212350,Chase,215,11109.6,WC,Waste Coal,2021,6
0212350,Chase,215,25497.4,WO,Waste Oil,2021,6
0212350,Chase,215,25908.1,LIG,Lignite Coal,2021,6
0212350,Chase,215,31531.0,SUB,Subbituminous Coal,2021,6
0212350,Chase,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0212350,Chase,215,224318.2,NG,Natural Gas,2021,6
0212350,Chase,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0212350,Chase,215,2943.0,LFG,Landfill Gas,2021,5
0212350,Chase,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0212350,Chase,215,7867.3,WND,Wind,2021,5
0212350,Chase,215,8671.7,WC,Waste Coal,2021,5
0212350,Chase,215,16518.9,WO,Waste Oil,2021,5
0212350,Chase,215,28822.2,SUB,Subbituminous Coal,2021,5
0212350,Chase,215,30131.1,LIG,Lignite Coal,2021,5
0212350,Chase,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0212350,Chase,215,224255.3,NG,Natural Gas,2021,5
0212350,Chase,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0212350,Chase,215,2676.1,LFG,Landfill Gas,2021,4
0212350,Chase,215,2874.0,WC,Waste Coal,2021,4
0212350,Chase,215,6660.8,WND,Wind,2021,4
0212350,Chase,215,9100.7,LIG,Lignite Coal,2021,4
0212350,Chase,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0212350,Chase,215,27566.0,SUB,Subbituminous Coal,2021,4
0212350,Chase,215,33111.0,WO,Waste Oil,2021,4
0212350,Chase,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0212350,Chase,215,233823.2,NG,Natural Gas,2021,4
0212350,Chase,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0212350,Chase,215,3374.8,LFG,Landfill Gas,2021,3
0212350,Chase,215,6779.6,WC,Waste Coal,2021,3
0212350,Chase,215,8386.9,WND,Wind,2021,3
