fips_code,name,grid,net_generation_mwh,fuel_type,year
0227145,Funny River,Railbelt Grid,672,Jet Fuel,2021
0227145,Funny River,Railbelt Grid,38071,Landfill Gas,2021
0227145,Funny River,Railbelt Grid,102061,Wind,2021
0227145,Funny River,Railbelt Grid,106468,Distillate Fuel Oil,2021
0227145,Funny River,Railbelt Grid,375532,Waste Oil,2021
0227145,Funny River,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0227145,Funny River,Railbelt Grid,752895,Coal,2021
0227145,Funny River,Railbelt Grid,2984081,Natural Gas,2021
0227420,Gakona,,,,
0227530,Galena,Galena Grid,5361,Distillate Fuel Oil,2021
0227640,Gambell,Gambell Grid,37,Wind,2021
0227640,Gambell,Gambell Grid,2213,Distillate Fuel Oil,2021
0227700,Game Creek,,,,
0228200,Gateway,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0228200,Gateway,Railbelt Grid,672,Jet Fuel,2021
0228200,Gateway,Railbelt Grid,38071,Landfill Gas,2021
0228200,Gateway,Railbelt Grid,102061,Wind,2021
0228200,Gateway,Railbelt Grid,106468,Distillate Fuel Oil,2021
0228200,Gateway,Railbelt Grid,375532,Waste Oil,2021
0228200,Gateway,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0228200,Gateway,Railbelt Grid,752895,Coal,2021
0228200,Gateway,Railbelt Grid,2984081,Natural Gas,2021
0228590,Glacier View,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0228590,Glacier View,Copper Valley Grid,25547,Waste Oil,2021
0228590,Glacier View,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0228740,Glennallen,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0228740,Glennallen,Copper Valley Grid,25547,Waste Oil,2021
0228740,Glennallen,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0229130,Goldstream,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0229130,Goldstream,Railbelt Grid,672,Jet Fuel,2021
0229130,Goldstream,Railbelt Grid,38071,Landfill Gas,2021
0229130,Goldstream,Railbelt Grid,102061,Wind,2021
0229130,Goldstream,Railbelt Grid,106468,Distillate Fuel Oil,2021
0229130,Goldstream,Railbelt Grid,375532,Waste Oil,2021
0229130,Goldstream,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0229130,Goldstream,Railbelt Grid,752895,Coal,2021
0229130,Goldstream,Railbelt Grid,2984081,Natural Gas,2021
0229180,Golovin,Golovin Grid,950,Distillate Fuel Oil,2021
0229290,Goodnews Bay,Goodnews Bay Grid,780,Distillate Fuel Oil,2021
0230060,Grayling,Grayling Grid,612,Distillate Fuel Oil,2021
0230500,Gulkana,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0230500,Gulkana,Copper Valley Grid,25547,Waste Oil,2021
0230500,Gulkana,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0230940,Gustavus,Gustavus Grid,534,Distillate Fuel Oil,2021
0230940,Gustavus,Gustavus Grid,2189,Water at Hydroelectric Turbine,2021
0231050,Haines,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0231050,Haines,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0231270,Halibut Cove,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0231270,Halibut Cove,Railbelt Grid,672,Jet Fuel,2021
0231270,Halibut Cove,Railbelt Grid,38071,Landfill Gas,2021
0231270,Halibut Cove,Railbelt Grid,102061,Wind,2021
0231270,Halibut Cove,Railbelt Grid,106468,Distillate Fuel Oil,2021
0231270,Halibut Cove,Railbelt Grid,375532,Waste Oil,2021
0231270,Halibut Cove,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0231270,Halibut Cove,Railbelt Grid,752895,Coal,2021
0231270,Halibut Cove,Railbelt Grid,2984081,Natural Gas,2021
0231710,Happy Valley,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0231710,Happy Valley,Railbelt Grid,672,Jet Fuel,2021
0231710,Happy Valley,Railbelt Grid,38071,Landfill Gas,2021
0231710,Happy Valley,Railbelt Grid,102061,Wind,2021
0231710,Happy Valley,Railbelt Grid,106468,Distillate Fuel Oil,2021
0231710,Happy Valley,Railbelt Grid,375532,Waste Oil,2021
0231710,Happy Valley,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0231710,Happy Valley,Railbelt Grid,752895,Coal,2021
0231710,Happy Valley,Railbelt Grid,2984081,Natural Gas,2021
0231765,Harding-Birch Lakes,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0231765,Harding-Birch Lakes,Railbelt Grid,672,Jet Fuel,2021
0231765,Harding-Birch Lakes,Railbelt Grid,38071,Landfill Gas,2021
0231765,Harding-Birch Lakes,Railbelt Grid,102061,Wind,2021
0231765,Harding-Birch Lakes,Railbelt Grid,106468,Distillate Fuel Oil,2021
0231765,Harding-Birch Lakes,Railbelt Grid,375532,Waste Oil,2021
0231765,Harding-Birch Lakes,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0231765,Harding-Birch Lakes,Railbelt Grid,752895,Coal,2021
0231765,Harding-Birch Lakes,Railbelt Grid,2984081,Natural Gas,2021
0232150,Healy,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0232150,Healy,Railbelt Grid,672,Jet Fuel,2021
0232150,Healy,Railbelt Grid,38071,Landfill Gas,2021
0232150,Healy,Railbelt Grid,102061,Wind,2021
0232150,Healy,Railbelt Grid,106468,Distillate Fuel Oil,2021
0232150,Healy,Railbelt Grid,375532,Waste Oil,2021
0232150,Healy,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0232150,Healy,Railbelt Grid,752895,Coal,2021
0232150,Healy,Railbelt Grid,2984081,Natural Gas,2021
0232310,Healy Lake,Healy Lake Grid,105,Distillate Fuel Oil,2021
0232550,Hobart Bay,,,,
0232810,Hollis,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0232810,Hollis,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0233030,Holy Cross,Holy Cross Grid,576,Distillate Fuel Oil,2021
0233140,Homer,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0233140,Homer,Railbelt Grid,672,Jet Fuel,2021
0233140,Homer,Railbelt Grid,38071,Landfill Gas,2021
0233140,Homer,Railbelt Grid,102061,Wind,2021
0233140,Homer,Railbelt Grid,106468,Distillate Fuel Oil,2021
0233140,Homer,Railbelt Grid,375532,Waste Oil,2021
0233140,Homer,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0233140,Homer,Railbelt Grid,752895,Coal,2021
0233140,Homer,Railbelt Grid,2984081,Natural Gas,2021
0233360,Hoonah,Hoonah Grid,1488,Water at Hydroelectric Turbine,2021
0233360,Hoonah,Hoonah Grid,3513,Distillate Fuel Oil,2021
0233470,Hooper Bay,Hooper Bay Grid,347,Wind,2021
0233470,Hooper Bay,Hooper Bay Grid,3313,Distillate Fuel Oil,2021
0233580,Hope,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0233580,Hope,Railbelt Grid,672,Jet Fuel,2021
0233580,Hope,Railbelt Grid,38071,Landfill Gas,2021
0233580,Hope,Railbelt Grid,102061,Wind,2021
0233580,Hope,Railbelt Grid,106468,Distillate Fuel Oil,2021
0233580,Hope,Railbelt Grid,375532,Waste Oil,2021
0233580,Hope,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0233580,Hope,Railbelt Grid,752895,Coal,2021
0233580,Hope,Railbelt Grid,2984081,Natural Gas,2021
0233800,Houston,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0233800,Houston,Railbelt Grid,672,Jet Fuel,2021
0233800,Houston,Railbelt Grid,38071,Landfill Gas,2021
0233800,Houston,Railbelt Grid,102061,Wind,2021
0233800,Houston,Railbelt Grid,106468,Distillate Fuel Oil,2021
0233800,Houston,Railbelt Grid,375532,Waste Oil,2021
0233800,Houston,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0233800,Houston,Railbelt Grid,752895,Coal,2021
0233800,Houston,Railbelt Grid,2984081,Natural Gas,2021
0233910,Hughes,Hughes Grid,537,Distillate Fuel Oil,2021
0234350,Huslia,Huslia Grid,1106,Distillate Fuel Oil,2021
0234460,Hydaburg,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0234460,Hydaburg,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0234570,Hyder,,,,
0234790,Igiugig,Igiugig Grid,1,Water at Hydroelectric Turbine,2021
0234790,Igiugig,Igiugig Grid,340,Distillate Fuel Oil,2021
0235120,Iliamna,Newhalen Grid,160,Distillate Fuel Oil,2021
0235120,Iliamna,Newhalen Grid,3674,Water at Hydroelectric Turbine,2021
0235890,Ivanof Bay,,,,
0236400,Juneau,Juneau Grid,-1318,Distillate Fuel Oil,2021
0236400,Juneau,Juneau Grid,433223,Water at Hydroelectric Turbine,2021
0236540,Kachemak,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0236540,Kachemak,Railbelt Grid,672,Jet Fuel,2021
0236540,Kachemak,Railbelt Grid,38071,Landfill Gas,2021
0236540,Kachemak,Railbelt Grid,102061,Wind,2021
0236540,Kachemak,Railbelt Grid,106468,Distillate Fuel Oil,2021
0236540,Kachemak,Railbelt Grid,375532,Waste Oil,2021
0236540,Kachemak,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0236540,Kachemak,Railbelt Grid,752895,Coal,2021
0236540,Kachemak,Railbelt Grid,2984081,Natural Gas,2021
0236770,Kake,Kake Grid,855,Water at Hydroelectric Turbine,2021
0236770,Kake,Kake Grid,1454,Distillate Fuel Oil,2021
0236990,Kaktovik,Kaktovik Grid,4656,Distillate Fuel Oil,2021
0237250,Kalifornsky,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0237250,Kalifornsky,Railbelt Grid,672,Jet Fuel,2021
0237250,Kalifornsky,Railbelt Grid,38071,Landfill Gas,2021
0237250,Kalifornsky,Railbelt Grid,102061,Wind,2021
0237250,Kalifornsky,Railbelt Grid,106468,Distillate Fuel Oil,2021
0237250,Kalifornsky,Railbelt Grid,375532,Waste Oil,2021
0237250,Kalifornsky,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0237250,Kalifornsky,Railbelt Grid,752895,Coal,2021
0237250,Kalifornsky,Railbelt Grid,2984081,Natural Gas,2021
0237430,Kaltag,Kaltag Grid,7,Solar,2021
0237430,Kaltag,Kaltag Grid,671,Distillate Fuel Oil,2021
0237540,Karluk,Karluk Grid,207,Distillate Fuel Oil,2021
0237650,Kasaan,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0237650,Kasaan,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0237975,Kasigluk,Kasigluk Grid,322,Wind,2021
0237975,Kasigluk,Kasigluk Grid,2467,Distillate Fuel Oil,2021
0238090,Kasilof,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0238090,Kasilof,Railbelt Grid,672,Jet Fuel,2021
0238090,Kasilof,Railbelt Grid,38071,Landfill Gas,2021
0238090,Kasilof,Railbelt Grid,102061,Wind,2021
0238090,Kasilof,Railbelt Grid,106468,Distillate Fuel Oil,2021
0238090,Kasilof,Railbelt Grid,375532,Waste Oil,2021
0238090,Kasilof,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0238090,Kasilof,Railbelt Grid,752895,Coal,2021
0238090,Kasilof,Railbelt Grid,2984081,Natural Gas,2021
0238420,Kenai,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0238420,Kenai,Railbelt Grid,672,Jet Fuel,2021
0238420,Kenai,Railbelt Grid,38071,Landfill Gas,2021
0238420,Kenai,Railbelt Grid,102061,Wind,2021
0238420,Kenai,Railbelt Grid,106468,Distillate Fuel Oil,2021
0238420,Kenai,Railbelt Grid,375532,Waste Oil,2021
0238420,Kenai,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0238420,Kenai,Railbelt Grid,752895,Coal,2021
0238420,Kenai,Railbelt Grid,2984081,Natural Gas,2021
0238910,Kenny Lake,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0238910,Kenny Lake,Copper Valley Grid,25547,Waste Oil,2021
0238910,Kenny Lake,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0238970,Ketchikan,SEAPA Grid,1278,Distillate Fuel Oil,2021
0238970,Ketchikan,SEAPA Grid,279424,Water at Hydroelectric Turbine,2021
0239300,Kiana,Kiana Grid,1715,Distillate Fuel Oil,2021
0239410,King Cove,King Cove Grid,846,Distillate Fuel Oil,2021
0239410,King Cove,King Cove Grid,3483,Water at Hydroelectric Turbine,2021
0239630,King Salmon,Naknek Grid,24329,Distillate Fuel Oil,2021
0239740,Kipnuk,Kipnuk Grid,672,Wind,2021
0239740,Kipnuk,Kipnuk Grid,1345,Distillate Fuel Oil,2021
0239960,Kivalina,Kivalina Grid,1874,Distillate Fuel Oil,2021
0240400,Klawock,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0240400,Klawock,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0240510,Klukwan,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0240510,Klukwan,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0240670,Knik River,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0240670,Knik River,Railbelt Grid,672,Jet Fuel,2021
0240670,Knik River,Railbelt Grid,38071,Landfill Gas,2021
0240670,Knik River,Railbelt Grid,102061,Wind,2021
0240670,Knik River,Railbelt Grid,106468,Distillate Fuel Oil,2021
0240670,Knik River,Railbelt Grid,375532,Waste Oil,2021
0240670,Knik River,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0240670,Knik River,Railbelt Grid,752895,Coal,2021
0240670,Knik River,Railbelt Grid,2984081,Natural Gas,2021
0240645,Knik-Fairview,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0240645,Knik-Fairview,Railbelt Grid,672,Jet Fuel,2021
0240645,Knik-Fairview,Railbelt Grid,38071,Landfill Gas,2021
0240645,Knik-Fairview,Railbelt Grid,102061,Wind,2021
0240645,Knik-Fairview,Railbelt Grid,106468,Distillate Fuel Oil,2021
0240645,Knik-Fairview,Railbelt Grid,375532,Waste Oil,2021
0240645,Knik-Fairview,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0240645,Knik-Fairview,Railbelt Grid,752895,Coal,2021
0240645,Knik-Fairview,Railbelt Grid,2984081,Natural Gas,2021
0240840,Kobuk,Shungnak Grid,16,Wind,2021
0240840,Kobuk,Shungnak Grid,1634,Distillate Fuel Oil,2021
0240950,Kodiak,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0240950,Kodiak,Kodiak Grid,4,Distillate Fuel Oil,2021
0240950,Kodiak,Kodiak Grid,25238,Wind,2021
0240950,Kodiak,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0241210,Kodiak Station,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0241210,Kodiak Station,Kodiak Grid,4,Distillate Fuel Oil,2021
0241210,Kodiak Station,Kodiak Grid,25238,Wind,2021
0241210,Kodiak Station,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0241280,Kokhanok,Kokhanok Grid,18,Wind,2021
0241280,Kokhanok,Kokhanok Grid,499,Distillate Fuel Oil,2021
0241500,Koliganek,Koliganek Grid,691,Distillate Fuel Oil,2021
0241610,Kongiganak,Kongiganak Grid,632,Wind,2021
0241610,Kongiganak,Kongiganak Grid,817,Distillate Fuel Oil,2021
0241720,Kotlik,Kotlik Grid,2179,Distillate Fuel Oil,2021
0241830,Kotzebue,Kotzebue Grid,-86,Electricity used for Energy Storage,2021
0241830,Kotzebue,Kotzebue Grid,594,Solar,2021
0241830,Kotzebue,Kotzebue Grid,2584,Wind,2021
0241830,Kotzebue,Kotzebue Grid,18343,Distillate Fuel Oil,2021
0241940,Koyuk,Koyuk Grid,1287,Distillate Fuel Oil,2021
0242050,Koyukuk,Koyukuk Grid,193,Distillate Fuel Oil,2021
0242160,Kupreanof,SEAPA Grid,1278,Distillate Fuel Oil,2021
0242160,Kupreanof,SEAPA Grid,279424,Water at Hydroelectric Turbine,2021
0242380,Kwethluk,Kwethluk Grid,1801,Distillate Fuel Oil,2021
0242490,Kwigillingok,Kwigillingok Grid,70,Wind,2021
0242490,Kwigillingok,Kwigillingok Grid,1144,Distillate Fuel Oil,2021
0242805,Lake Louise,,,,
0242820,Lake Minchumina,,,,
0243040,Larsen Bay,,,,
0243260,Lazy Mountain,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0243260,Lazy Mountain,Railbelt Grid,672,Jet Fuel,2021
0243260,Lazy Mountain,Railbelt Grid,38071,Landfill Gas,2021
0243260,Lazy Mountain,Railbelt Grid,102061,Wind,2021
0243260,Lazy Mountain,Railbelt Grid,106468,Distillate Fuel Oil,2021
0243260,Lazy Mountain,Railbelt Grid,375532,Waste Oil,2021
0243260,Lazy Mountain,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0243260,Lazy Mountain,Railbelt Grid,752895,Coal,2021
0243260,Lazy Mountain,Railbelt Grid,2984081,Natural Gas,2021
0243810,Levelock,Levelock Grid,459,Distillate Fuel Oil,2021
0244030,Lime Village,Lime Village Grid,4,Distillate Fuel Oil,2021
0244580,Livengood,,,,
0245020,Loring,,,,
0245295,Lowell Point,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0245295,Lowell Point,Railbelt Grid,672,Jet Fuel,2021
0245295,Lowell Point,Railbelt Grid,38071,Landfill Gas,2021
0245295,Lowell Point,Railbelt Grid,102061,Wind,2021
0245295,Lowell Point,Railbelt Grid,106468,Distillate Fuel Oil,2021
0245295,Lowell Point,Railbelt Grid,375532,Waste Oil,2021
0245295,Lowell Point,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0245295,Lowell Point,Railbelt Grid,752895,Coal,2021
0245295,Lowell Point,Railbelt Grid,2984081,Natural Gas,2021
0245460,Lower Kalskag,Upper Kalskag Grid,1545,Distillate Fuel Oil,2021
0245700,Lutak,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0245700,Lutak,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0246780,Manley Hot Springs,Manley Hot Springs Grid,599,Distillate Fuel Oil,2021
0246890,Manokotak,Manokotak Grid,591,Distillate Fuel Oil,2021
0247000,Marshall,Marshall Grid,1565,Distillate Fuel Oil,2021
0245790,McCarthy,,,,
0246010,McGrath,McGrath Grid,2160,Distillate Fuel Oil,2021
0247735,Meadow Lakes,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0247735,Meadow Lakes,Railbelt Grid,672,Jet Fuel,2021
0247735,Meadow Lakes,Railbelt Grid,38071,Landfill Gas,2021
0247735,Meadow Lakes,Railbelt Grid,102061,Wind,2021
0247735,Meadow Lakes,Railbelt Grid,106468,Distillate Fuel Oil,2021
0247735,Meadow Lakes,Railbelt Grid,375532,Waste Oil,2021
0247735,Meadow Lakes,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0247735,Meadow Lakes,Railbelt Grid,752895,Coal,2021
0247735,Meadow Lakes,Railbelt Grid,2984081,Natural Gas,2021
0247990,Mekoryuk,Mekoryuk Grid,4,Wind,2021
0247990,Mekoryuk,Mekoryuk Grid,920,Distillate Fuel Oil,2021
0248200,Mendeltna,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0248200,Mendeltna,Copper Valley Grid,25547,Waste Oil,2021
0248200,Mendeltna,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0248540,Mentasta Lake,Slana Grid,1424,Distillate Fuel Oil,2021
0248590,Mertarvik,Newtok Grid,281,Distillate Fuel Oil,2021
0248870,Metlakatla,Metlakatla Grid,760,Distillate Fuel Oil,2021
0248870,Metlakatla,Metlakatla Grid,17557,Water at Hydroelectric Turbine,2021
0249200,Mill Bay,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0249200,Mill Bay,Kodiak Grid,4,Distillate Fuel Oil,2021
0249200,Mill Bay,Kodiak Grid,25238,Wind,2021
0249200,Mill Bay,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0249530,Minto,Minto Grid,768,Distillate Fuel Oil,2021
0250080,Moose Creek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0250080,Moose Creek,Railbelt Grid,672,Jet Fuel,2021
0250080,Moose Creek,Railbelt Grid,38071,Landfill Gas,2021
0250080,Moose Creek,Railbelt Grid,102061,Wind,2021
0250080,Moose Creek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0250080,Moose Creek,Railbelt Grid,375532,Waste Oil,2021
0250080,Moose Creek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0250080,Moose Creek,Railbelt Grid,752895,Coal,2021
0250080,Moose Creek,Railbelt Grid,2984081,Natural Gas,2021
0250190,Moose Pass,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0250190,Moose Pass,Railbelt Grid,672,Jet Fuel,2021
0250190,Moose Pass,Railbelt Grid,38071,Landfill Gas,2021
0250190,Moose Pass,Railbelt Grid,102061,Wind,2021
0250190,Moose Pass,Railbelt Grid,106468,Distillate Fuel Oil,2021
0250190,Moose Pass,Railbelt Grid,375532,Waste Oil,2021
0250190,Moose Pass,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0250190,Moose Pass,Railbelt Grid,752895,Coal,2021
0250190,Moose Pass,Railbelt Grid,2984081,Natural Gas,2021
0250800,Mosquito Lake,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0250800,Mosquito Lake,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0251180,Mountain Village,Saint Marys Grid,2061,Wind,2021
0251180,Mountain Village,Saint Marys Grid,3650,Distillate Fuel Oil,2021
0251455,Mud Bay,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0251455,Mud Bay,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0251960,Nabesna,,,,
0252060,Naknek,Naknek Grid,24329,Distillate Fuel Oil,2021
0252210,Nanwalek,,,,
0252390,Napakiak,Bethel Grid,1341,Wind,2021
0252390,Napakiak,Bethel Grid,41602,Distillate Fuel Oil,2021
0252720,Napaskiak,Napaskiak Grid,1129,Distillate Fuel Oil,2021
0252845,Naukati Bay,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0252845,Naukati Bay,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0252915,Nelchina,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0252915,Nelchina,Copper Valley Grid,25547,Waste Oil,2021
0252915,Nelchina,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0252940,Nelson Lagoon,Nelson Lagoon Grid,304,Distillate Fuel Oil,2021
0253050,Nenana,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0253050,Nenana,Railbelt Grid,672,Jet Fuel,2021
0253050,Nenana,Railbelt Grid,38071,Landfill Gas,2021
0253050,Nenana,Railbelt Grid,102061,Wind,2021
0253050,Nenana,Railbelt Grid,106468,Distillate Fuel Oil,2021
0253050,Nenana,Railbelt Grid,375532,Waste Oil,2021
0253050,Nenana,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0253050,Nenana,Railbelt Grid,752895,Coal,2021
0253050,Nenana,Railbelt Grid,2984081,Natural Gas,2021
0253710,New Stuyahok,New Stuyahok Grid,1922,Distillate Fuel Oil,2021
0253270,Newhalen,Newhalen Grid,160,Distillate Fuel Oil,2021
0253270,Newhalen,Newhalen Grid,3674,Water at Hydroelectric Turbine,2021
0253820,Newtok,Newtok Grid,281,Distillate Fuel Oil,2021
0253930,Nightmute,Toksook Bay Grid,446,Wind,2021
0253930,Nightmute,Toksook Bay Grid,3270,Distillate Fuel Oil,2021
0254050,Nikiski,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0254050,Nikiski,Railbelt Grid,672,Jet Fuel,2021
0254050,Nikiski,Railbelt Grid,38071,Landfill Gas,2021
0254050,Nikiski,Railbelt Grid,102061,Wind,2021
0254050,Nikiski,Railbelt Grid,106468,Distillate Fuel Oil,2021
0254050,Nikiski,Railbelt Grid,375532,Waste Oil,2021
0254050,Nikiski,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0254050,Nikiski,Railbelt Grid,752895,Coal,2021
0254050,Nikiski,Railbelt Grid,2984081,Natural Gas,2021
0254085,Nikolaevsk,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0254085,Nikolaevsk,Railbelt Grid,672,Jet Fuel,2021
0254085,Nikolaevsk,Railbelt Grid,38071,Landfill Gas,2021
0254085,Nikolaevsk,Railbelt Grid,102061,Wind,2021
0254085,Nikolaevsk,Railbelt Grid,106468,Distillate Fuel Oil,2021
0254085,Nikolaevsk,Railbelt Grid,375532,Waste Oil,2021
0254085,Nikolaevsk,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0254085,Nikolaevsk,Railbelt Grid,752895,Coal,2021
0254085,Nikolaevsk,Railbelt Grid,2984081,Natural Gas,2021
0254150,Nikolai,Nikolai Grid,433,Distillate Fuel Oil,2021
0254260,Nikolski,Nikolski Grid,95,Distillate Fuel Oil,2021
0254480,Ninilchik,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0254480,Ninilchik,Railbelt Grid,672,Jet Fuel,2021
0254480,Ninilchik,Railbelt Grid,38071,Landfill Gas,2021
0254480,Ninilchik,Railbelt Grid,102061,Wind,2021
0254480,Ninilchik,Railbelt Grid,106468,Distillate Fuel Oil,2021
0254480,Ninilchik,Railbelt Grid,375532,Waste Oil,2021
0254480,Ninilchik,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0254480,Ninilchik,Railbelt Grid,752895,Coal,2021
0254480,Ninilchik,Railbelt Grid,2984081,Natural Gas,2021
0254700,Noatak,Noatak Grid,1853,Distillate Fuel Oil,2021
0254920,Nome,Nome Grid,2026,Wind,2021
0254920,Nome,Nome Grid,30209,Distillate Fuel Oil,2021
0255030,Nondalton,Newhalen Grid,160,Distillate Fuel Oil,2021
0255030,Nondalton,Newhalen Grid,3674,Water at Hydroelectric Turbine,2021
0255140,Noorvik,Noorvik Grid,13,Solar,2021
0255140,Noorvik,Noorvik Grid,1963,Distillate Fuel Oil,2021
0255745,North Lakes,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0255745,North Lakes,Railbelt Grid,672,Jet Fuel,2021
0255745,North Lakes,Railbelt Grid,38071,Landfill Gas,2021
0255745,North Lakes,Railbelt Grid,102061,Wind,2021
0255745,North Lakes,Railbelt Grid,106468,Distillate Fuel Oil,2021
0255745,North Lakes,Railbelt Grid,375532,Waste Oil,2021
0255745,North Lakes,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0255745,North Lakes,Railbelt Grid,752895,Coal,2021
0255745,North Lakes,Railbelt Grid,2984081,Natural Gas,2021
0255910,North Pole,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0255910,North Pole,Railbelt Grid,672,Jet Fuel,2021
0255910,North Pole,Railbelt Grid,38071,Landfill Gas,2021
0255910,North Pole,Railbelt Grid,102061,Wind,2021
0255910,North Pole,Railbelt Grid,106468,Distillate Fuel Oil,2021
0255910,North Pole,Railbelt Grid,375532,Waste Oil,2021
0255910,North Pole,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0255910,North Pole,Railbelt Grid,752895,Coal,2021
0255910,North Pole,Railbelt Grid,2984081,Natural Gas,2021
0256220,Northway,Northway Grid,1096,Distillate Fuel Oil,2021
0256320,Nuiqsut,Nuiqsut Grid,2664,Distillate Fuel Oil,2021
0256320,Nuiqsut,Nuiqsut Grid,4665,Natural Gas,2021
