fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0209710,Butte,215,2833269,gas,2018
0209710,Butte,215,-3280,other,2019
0209710,Butte,215,36884,waste,2019
0209710,Butte,215,112297,wind,2019
0209710,Butte,215,456336,oil,2019
0209710,Butte,215,655138,hydro,2019
0209710,Butte,215,683055,coal,2019
0209710,Butte,215,2577948,gas,2019
0209710,Butte,215,-2810,other,2020
0209710,Butte,215,38945,waste,2020
0209710,Butte,215,97138,wind,2020
0209710,Butte,215,576868,oil,2020
0209710,Butte,215,703635,hydro,2020
0209710,Butte,215,721789,coal,2020
0209710,Butte,215,2530316,gas,2020
0209710,Butte,215,-3433,other,2021
0209710,Butte,215,38071,waste,2021
0209710,Butte,215,102061,wind,2021
0209710,Butte,215,482672,oil,2021
0209710,Butte,215,573599,hydro,2021
0209710,Butte,215,752894,coal,2021
0209710,Butte,215,2984081,gas,2021
0209710,Butte,215,-2529,other,2022
0209710,Butte,215,40836,waste,2022
0209710,Butte,215,106519,wind,2022
0209710,Butte,215,442951,oil,2022
0209710,Butte,215,582813,hydro,2022
0209710,Butte,215,726934,coal,2022
0209710,Butte,215,3124454,gas,2022
0209710,Butte,215,-3574,other,2023
0209710,Butte,215,38918,waste,2023
0209710,Butte,215,81390,wind,2023
0209710,Butte,215,459496,oil,2023
0209710,Butte,215,644693,hydro,2023
0209710,Butte,215,730681,coal,2023
0209710,Butte,215,3080066,gas,2023
0210150,Cantwell,215,205699,hydro,2001
0210150,Cantwell,215,320200,coal,2001
0210150,Cantwell,215,591395,oil,2001
0210150,Cantwell,215,2856531,gas,2001
0210150,Cantwell,215,1031,waste,2002
0210150,Cantwell,215,226821,hydro,2002
0210150,Cantwell,215,481091,coal,2002
0210150,Cantwell,215,565146,oil,2002
0210150,Cantwell,215,2656747,gas,2002
0210150,Cantwell,215,758,waste,2003
0210150,Cantwell,215,456748,coal,2003
0210150,Cantwell,215,466868,oil,2003
0210150,Cantwell,215,725741,hydro,2003
0210150,Cantwell,215,3160904,gas,2003
0210150,Cantwell,215,389,waste,2004
0210150,Cantwell,215,378282,oil,2004
0210150,Cantwell,215,519938,coal,2004
0210150,Cantwell,215,651664,hydro,2004
0210150,Cantwell,215,3494140,gas,2004
0210150,Cantwell,215,383,waste,2005
0210150,Cantwell,215,372539,oil,2005
0210150,Cantwell,215,525017,coal,2005
0210150,Cantwell,215,620978,hydro,2005
0210150,Cantwell,215,3592399,gas,2005
0210150,Cantwell,215,516,waste,2006
0210150,Cantwell,215,348331,oil,2006
0210150,Cantwell,215,445818,hydro,2006
0210150,Cantwell,215,532341,coal,2006
0210150,Cantwell,215,3946463,gas,2006
0210150,Cantwell,215,22,waste,2007
0210150,Cantwell,215,429657,hydro,2007
0210150,Cantwell,215,538127,coal,2007
0210150,Cantwell,215,565528,oil,2007
0210150,Cantwell,215,3803883,gas,2007
0210150,Cantwell,215,0,other,2008
0210150,Cantwell,215,0,waste,2008
0210150,Cantwell,215,367805,hydro,2008
0210150,Cantwell,215,523003,oil,2008
0210150,Cantwell,215,617897,coal,2008
0210150,Cantwell,215,3954677,gas,2008
0210150,Cantwell,215,0,other,2009
0210150,Cantwell,215,458318,hydro,2009
0210150,Cantwell,215,630592,coal,2009
0210150,Cantwell,215,725728,oil,2009
0210150,Cantwell,215,3524847,gas,2009
0210150,Cantwell,215,0,other,2010
0210150,Cantwell,215,473621,hydro,2010
0210150,Cantwell,215,539715,oil,2010
0210150,Cantwell,215,620443,coal,2010
0210150,Cantwell,215,3700221,gas,2010
0210150,Cantwell,215,0,other,2011
0210150,Cantwell,215,404862,hydro,2011
0210150,Cantwell,215,498849,oil,2011
0210150,Cantwell,215,656385,coal,2011
0210150,Cantwell,215,3857474,gas,2011
0210150,Cantwell,215,0,other,2012
0210150,Cantwell,215,552702,hydro,2012
0210150,Cantwell,215,610215,oil,2012
0210150,Cantwell,215,684959,coal,2012
0210150,Cantwell,215,3486581,gas,2012
0210150,Cantwell,215,0,other,2013
0210150,Cantwell,215,45541,waste,2013
0210150,Cantwell,215,117394,wind,2013
0210150,Cantwell,215,403981,oil,2013
0210150,Cantwell,215,499833,hydro,2013
0210150,Cantwell,215,624621,coal,2013
0210150,Cantwell,215,3294915,gas,2013
0210150,Cantwell,215,0,other,2014
0210150,Cantwell,215,56166,waste,2014
0210150,Cantwell,215,124092,wind,2014
0210150,Cantwell,215,325635,oil,2014
0210150,Cantwell,215,553610,hydro,2014
0210150,Cantwell,215,558292,coal,2014
0210150,Cantwell,215,3157474,gas,2014
0210150,Cantwell,215,50131,waste,2015
0210150,Cantwell,215,127346,wind,2015
0210150,Cantwell,215,359597,oil,2015
0210150,Cantwell,215,586264,hydro,2015
0210150,Cantwell,215,667549,coal,2015
0210150,Cantwell,215,2935571,gas,2015
0210150,Cantwell,215,-2392,other,2016
0210150,Cantwell,215,42515,waste,2016
0210150,Cantwell,215,134313,wind,2016
0210150,Cantwell,215,430961,oil,2016
0210150,Cantwell,215,594139,coal,2016
0210150,Cantwell,215,599413,hydro,2016
0210150,Cantwell,215,2911689,gas,2016
0210150,Cantwell,215,-2711,other,2017
0210150,Cantwell,215,42185,waste,2017
0210150,Cantwell,215,111836,wind,2017
0210150,Cantwell,215,460082,oil,2017
0210150,Cantwell,215,537774,hydro,2017
0210150,Cantwell,215,555707,coal,2017
0210150,Cantwell,215,3114761,gas,2017
0210150,Cantwell,215,-2428,other,2018
0210150,Cantwell,215,42684,waste,2018
0210150,Cantwell,215,121841,wind,2018
0210150,Cantwell,215,384704,oil,2018
0210150,Cantwell,215,628564,coal,2018
0210150,Cantwell,215,636572,hydro,2018
0210150,Cantwell,215,2833269,gas,2018
0210150,Cantwell,215,-3280,other,2019
0210150,Cantwell,215,36884,waste,2019
0210150,Cantwell,215,112297,wind,2019
0210150,Cantwell,215,456336,oil,2019
0210150,Cantwell,215,655138,hydro,2019
0210150,Cantwell,215,683055,coal,2019
0210150,Cantwell,215,2577948,gas,2019
0210150,Cantwell,215,-2810,other,2020
0210150,Cantwell,215,38945,waste,2020
0210150,Cantwell,215,97138,wind,2020
0210150,Cantwell,215,576868,oil,2020
0210150,Cantwell,215,703635,hydro,2020
0210150,Cantwell,215,721789,coal,2020
0210150,Cantwell,215,2530316,gas,2020
0210150,Cantwell,215,-3433,other,2021
0210150,Cantwell,215,38071,waste,2021
0210150,Cantwell,215,102061,wind,2021
0210150,Cantwell,215,482672,oil,2021
0210150,Cantwell,215,573599,hydro,2021
0210150,Cantwell,215,752894,coal,2021
0210150,Cantwell,215,2984081,gas,2021
0210150,Cantwell,215,-2529,other,2022
0210150,Cantwell,215,40836,waste,2022
0210150,Cantwell,215,106519,wind,2022
0210150,Cantwell,215,442951,oil,2022
0210150,Cantwell,215,582813,hydro,2022
0210150,Cantwell,215,726934,coal,2022
0210150,Cantwell,215,3124454,gas,2022
0210150,Cantwell,215,-3574,other,2023
0210150,Cantwell,215,38918,waste,2023
0210150,Cantwell,215,81390,wind,2023
0210150,Cantwell,215,459496,oil,2023
0210150,Cantwell,215,644693,hydro,2023
0210150,Cantwell,215,730681,coal,2023
0210150,Cantwell,215,3080066,gas,2023
0211690,Central,,,,
0211800,Chalkyitsik,,,,
0212350,Chase,215,205699,hydro,2001
0212350,Chase,215,320200,coal,2001
0212350,Chase,215,591395,oil,2001
0212350,Chase,215,2856531,gas,2001
0212350,Chase,215,1031,waste,2002
0212350,Chase,215,226821,hydro,2002
0212350,Chase,215,481091,coal,2002
0212350,Chase,215,565146,oil,2002
0212350,Chase,215,2656747,gas,2002
0212350,Chase,215,758,waste,2003
0212350,Chase,215,456748,coal,2003
0212350,Chase,215,466868,oil,2003
0212350,Chase,215,725741,hydro,2003
0212350,Chase,215,3160904,gas,2003
0212350,Chase,215,389,waste,2004
0212350,Chase,215,378282,oil,2004
0212350,Chase,215,519938,coal,2004
0212350,Chase,215,651664,hydro,2004
0212350,Chase,215,3494140,gas,2004
0212350,Chase,215,383,waste,2005
0212350,Chase,215,372539,oil,2005
0212350,Chase,215,525017,coal,2005
0212350,Chase,215,620978,hydro,2005
0212350,Chase,215,3592399,gas,2005
0212350,Chase,215,516,waste,2006
0212350,Chase,215,348331,oil,2006
0212350,Chase,215,445818,hydro,2006
0212350,Chase,215,532341,coal,2006
0212350,Chase,215,3946463,gas,2006
0212350,Chase,215,22,waste,2007
0212350,Chase,215,429657,hydro,2007
0212350,Chase,215,538127,coal,2007
0212350,Chase,215,565528,oil,2007
0212350,Chase,215,3803883,gas,2007
0212350,Chase,215,0,other,2008
0212350,Chase,215,0,waste,2008
0212350,Chase,215,367805,hydro,2008
0212350,Chase,215,523003,oil,2008
0212350,Chase,215,617897,coal,2008
0212350,Chase,215,3954677,gas,2008
0212350,Chase,215,0,other,2009
0212350,Chase,215,458318,hydro,2009
0212350,Chase,215,630592,coal,2009
0212350,Chase,215,725728,oil,2009
0212350,Chase,215,3524847,gas,2009
0212350,Chase,215,0,other,2010
0212350,Chase,215,473621,hydro,2010
0212350,Chase,215,539715,oil,2010
0212350,Chase,215,620443,coal,2010
0212350,Chase,215,3700221,gas,2010
0212350,Chase,215,0,other,2011
0212350,Chase,215,404862,hydro,2011
0212350,Chase,215,498849,oil,2011
0212350,Chase,215,656385,coal,2011
0212350,Chase,215,3857474,gas,2011
0212350,Chase,215,0,other,2012
0212350,Chase,215,552702,hydro,2012
0212350,Chase,215,610215,oil,2012
0212350,Chase,215,684959,coal,2012
0212350,Chase,215,3486581,gas,2012
0212350,Chase,215,0,other,2013
0212350,Chase,215,45541,waste,2013
0212350,Chase,215,117394,wind,2013
0212350,Chase,215,403981,oil,2013
0212350,Chase,215,499833,hydro,2013
0212350,Chase,215,624621,coal,2013
0212350,Chase,215,3294915,gas,2013
0212350,Chase,215,0,other,2014
0212350,Chase,215,56166,waste,2014
0212350,Chase,215,124092,wind,2014
0212350,Chase,215,325635,oil,2014
0212350,Chase,215,553610,hydro,2014
0212350,Chase,215,558292,coal,2014
0212350,Chase,215,3157474,gas,2014
0212350,Chase,215,50131,waste,2015
0212350,Chase,215,127346,wind,2015
0212350,Chase,215,359597,oil,2015
0212350,Chase,215,586264,hydro,2015
0212350,Chase,215,667549,coal,2015
0212350,Chase,215,2935571,gas,2015
0212350,Chase,215,-2392,other,2016
0212350,Chase,215,42515,waste,2016
0212350,Chase,215,134313,wind,2016
0212350,Chase,215,430961,oil,2016
0212350,Chase,215,594139,coal,2016
0212350,Chase,215,599413,hydro,2016
0212350,Chase,215,2911689,gas,2016
0212350,Chase,215,-2711,other,2017
0212350,Chase,215,42185,waste,2017
0212350,Chase,215,111836,wind,2017
0212350,Chase,215,460082,oil,2017
0212350,Chase,215,537774,hydro,2017
0212350,Chase,215,555707,coal,2017
0212350,Chase,215,3114761,gas,2017
0212350,Chase,215,-2428,other,2018
0212350,Chase,215,42684,waste,2018
0212350,Chase,215,121841,wind,2018
0212350,Chase,215,384704,oil,2018
0212350,Chase,215,628564,coal,2018
0212350,Chase,215,636572,hydro,2018
0212350,Chase,215,2833269,gas,2018
0212350,Chase,215,-3280,other,2019
0212350,Chase,215,36884,waste,2019
0212350,Chase,215,112297,wind,2019
0212350,Chase,215,456336,oil,2019
0212350,Chase,215,655138,hydro,2019
0212350,Chase,215,683055,coal,2019
0212350,Chase,215,2577948,gas,2019
0212350,Chase,215,-2810,other,2020
0212350,Chase,215,38945,waste,2020
0212350,Chase,215,97138,wind,2020
0212350,Chase,215,576868,oil,2020
0212350,Chase,215,703635,hydro,2020
0212350,Chase,215,721789,coal,2020
0212350,Chase,215,2530316,gas,2020
0212350,Chase,215,-3433,other,2021
0212350,Chase,215,38071,waste,2021
0212350,Chase,215,102061,wind,2021
0212350,Chase,215,482672,oil,2021
0212350,Chase,215,573599,hydro,2021
0212350,Chase,215,752894,coal,2021
0212350,Chase,215,2984081,gas,2021
0212350,Chase,215,-2529,other,2022
0212350,Chase,215,40836,waste,2022
0212350,Chase,215,106519,wind,2022
0212350,Chase,215,442951,oil,2022
0212350,Chase,215,582813,hydro,2022
0212350,Chase,215,726934,coal,2022
0212350,Chase,215,3124454,gas,2022
0212350,Chase,215,-3574,other,2023
0212350,Chase,215,38918,waste,2023
0212350,Chase,215,81390,wind,2023
0212350,Chase,215,459496,oil,2023
0212350,Chase,215,644693,hydro,2023
0212350,Chase,215,730681,coal,2023
0212350,Chase,215,3080066,gas,2023
0212680,Chefornak,,,,
0212920,Chena Ridge,215,205699,hydro,2001
0212920,Chena Ridge,215,320200,coal,2001
0212920,Chena Ridge,215,591395,oil,2001
0212920,Chena Ridge,215,2856531,gas,2001
0212920,Chena Ridge,215,1031,waste,2002
0212920,Chena Ridge,215,226821,hydro,2002
0212920,Chena Ridge,215,481091,coal,2002
0212920,Chena Ridge,215,565146,oil,2002
0212920,Chena Ridge,215,2656747,gas,2002
0212920,Chena Ridge,215,758,waste,2003
0212920,Chena Ridge,215,456748,coal,2003
0212920,Chena Ridge,215,466868,oil,2003
0212920,Chena Ridge,215,725741,hydro,2003
0212920,Chena Ridge,215,3160904,gas,2003
0212920,Chena Ridge,215,389,waste,2004
0212920,Chena Ridge,215,378282,oil,2004
0212920,Chena Ridge,215,519938,coal,2004
0212920,Chena Ridge,215,651664,hydro,2004
0212920,Chena Ridge,215,3494140,gas,2004
0212920,Chena Ridge,215,383,waste,2005
0212920,Chena Ridge,215,372539,oil,2005
0212920,Chena Ridge,215,525017,coal,2005
0212920,Chena Ridge,215,620978,hydro,2005
0212920,Chena Ridge,215,3592399,gas,2005
0212920,Chena Ridge,215,516,waste,2006
0212920,Chena Ridge,215,348331,oil,2006
0212920,Chena Ridge,215,445818,hydro,2006
0212920,Chena Ridge,215,532341,coal,2006
0212920,Chena Ridge,215,3946463,gas,2006
0212920,Chena Ridge,215,22,waste,2007
0212920,Chena Ridge,215,429657,hydro,2007
0212920,Chena Ridge,215,538127,coal,2007
0212920,Chena Ridge,215,565528,oil,2007
0212920,Chena Ridge,215,3803883,gas,2007
0212920,Chena Ridge,215,0,other,2008
0212920,Chena Ridge,215,0,waste,2008
0212920,Chena Ridge,215,367805,hydro,2008
0212920,Chena Ridge,215,523003,oil,2008
0212920,Chena Ridge,215,617897,coal,2008
0212920,Chena Ridge,215,3954677,gas,2008
0212920,Chena Ridge,215,0,other,2009
0212920,Chena Ridge,215,458318,hydro,2009
0212920,Chena Ridge,215,630592,coal,2009
0212920,Chena Ridge,215,725728,oil,2009
0212920,Chena Ridge,215,3524847,gas,2009
0212920,Chena Ridge,215,0,other,2010
0212920,Chena Ridge,215,473621,hydro,2010
0212920,Chena Ridge,215,539715,oil,2010
0212920,Chena Ridge,215,620443,coal,2010
0212920,Chena Ridge,215,3700221,gas,2010
0212920,Chena Ridge,215,0,other,2011
0212920,Chena Ridge,215,404862,hydro,2011
0212920,Chena Ridge,215,498849,oil,2011
0212920,Chena Ridge,215,656385,coal,2011
0212920,Chena Ridge,215,3857474,gas,2011
0212920,Chena Ridge,215,0,other,2012
0212920,Chena Ridge,215,552702,hydro,2012
0212920,Chena Ridge,215,610215,oil,2012
0212920,Chena Ridge,215,684959,coal,2012
0212920,Chena Ridge,215,3486581,gas,2012
0212920,Chena Ridge,215,0,other,2013
0212920,Chena Ridge,215,45541,waste,2013
0212920,Chena Ridge,215,117394,wind,2013
0212920,Chena Ridge,215,403981,oil,2013
0212920,Chena Ridge,215,499833,hydro,2013
0212920,Chena Ridge,215,624621,coal,2013
0212920,Chena Ridge,215,3294915,gas,2013
0212920,Chena Ridge,215,0,other,2014
0212920,Chena Ridge,215,56166,waste,2014
0212920,Chena Ridge,215,124092,wind,2014
0212920,Chena Ridge,215,325635,oil,2014
0212920,Chena Ridge,215,553610,hydro,2014
0212920,Chena Ridge,215,558292,coal,2014
0212920,Chena Ridge,215,3157474,gas,2014
0212920,Chena Ridge,215,50131,waste,2015
0212920,Chena Ridge,215,127346,wind,2015
0212920,Chena Ridge,215,359597,oil,2015
0212920,Chena Ridge,215,586264,hydro,2015
0212920,Chena Ridge,215,667549,coal,2015
0212920,Chena Ridge,215,2935571,gas,2015
0212920,Chena Ridge,215,-2392,other,2016
0212920,Chena Ridge,215,42515,waste,2016
0212920,Chena Ridge,215,134313,wind,2016
0212920,Chena Ridge,215,430961,oil,2016
0212920,Chena Ridge,215,594139,coal,2016
0212920,Chena Ridge,215,599413,hydro,2016
0212920,Chena Ridge,215,2911689,gas,2016
0212920,Chena Ridge,215,-2711,other,2017
0212920,Chena Ridge,215,42185,waste,2017
0212920,Chena Ridge,215,111836,wind,2017
0212920,Chena Ridge,215,460082,oil,2017
0212920,Chena Ridge,215,537774,hydro,2017
0212920,Chena Ridge,215,555707,coal,2017
0212920,Chena Ridge,215,3114761,gas,2017
0212920,Chena Ridge,215,-2428,other,2018
0212920,Chena Ridge,215,42684,waste,2018
0212920,Chena Ridge,215,121841,wind,2018
0212920,Chena Ridge,215,384704,oil,2018
0212920,Chena Ridge,215,628564,coal,2018
0212920,Chena Ridge,215,636572,hydro,2018
0212920,Chena Ridge,215,2833269,gas,2018
0212920,Chena Ridge,215,-3280,other,2019
0212920,Chena Ridge,215,36884,waste,2019
0212920,Chena Ridge,215,112297,wind,2019
0212920,Chena Ridge,215,456336,oil,2019
0212920,Chena Ridge,215,655138,hydro,2019
0212920,Chena Ridge,215,683055,coal,2019
0212920,Chena Ridge,215,2577948,gas,2019
0212920,Chena Ridge,215,-2810,other,2020
0212920,Chena Ridge,215,38945,waste,2020
0212920,Chena Ridge,215,97138,wind,2020
0212920,Chena Ridge,215,576868,oil,2020
0212920,Chena Ridge,215,703635,hydro,2020
0212920,Chena Ridge,215,721789,coal,2020
0212920,Chena Ridge,215,2530316,gas,2020
0212920,Chena Ridge,215,-3433,other,2021
0212920,Chena Ridge,215,38071,waste,2021
0212920,Chena Ridge,215,102061,wind,2021
0212920,Chena Ridge,215,482672,oil,2021
0212920,Chena Ridge,215,573599,hydro,2021
0212920,Chena Ridge,215,752894,coal,2021
0212920,Chena Ridge,215,2984081,gas,2021
0212920,Chena Ridge,215,-2529,other,2022
0212920,Chena Ridge,215,40836,waste,2022
0212920,Chena Ridge,215,106519,wind,2022
0212920,Chena Ridge,215,442951,oil,2022
0212920,Chena Ridge,215,582813,hydro,2022
0212920,Chena Ridge,215,726934,coal,2022
0212920,Chena Ridge,215,3124454,gas,2022
0212920,Chena Ridge,215,-3574,other,2023
0212920,Chena Ridge,215,38918,waste,2023
0212920,Chena Ridge,215,81390,wind,2023
0212920,Chena Ridge,215,459496,oil,2023
0212920,Chena Ridge,215,644693,hydro,2023
0212920,Chena Ridge,215,730681,coal,2023
0212920,Chena Ridge,215,3080066,gas,2023
0212970,Chenega,,,,
0213230,Chevak,40,1829,oil,2001
0213230,Chevak,40,2152,oil,2002
0213230,Chevak,40,2557,oil,2003
0213230,Chevak,40,2599,oil,2004
0213230,Chevak,40,2279,oil,2005
0213230,Chevak,40,2284,oil,2006
0213230,Chevak,40,2270,oil,2007
0213230,Chevak,40,2303,oil,2008
0213230,Chevak,40,2346,oil,2009
0213230,Chevak,40,1597,oil,2015
0213230,Chevak,40,2471,oil,2016
0213230,Chevak,40,2516,oil,2017
0213230,Chevak,40,1724,oil,2018
0213230,Chevak,40,2395,oil,2019
0213230,Chevak,40,2479,oil,2020
0213230,Chevak,40,2561,oil,2021
0213230,Chevak,40,2587,oil,2022
0213230,Chevak,40,3095,oil,2023
0213340,Chickaloon,215,205699,hydro,2001
0213340,Chickaloon,215,320200,coal,2001
0213340,Chickaloon,215,591395,oil,2001
0213340,Chickaloon,215,2856531,gas,2001
0213340,Chickaloon,215,1031,waste,2002
0213340,Chickaloon,215,226821,hydro,2002
0213340,Chickaloon,215,481091,coal,2002
0213340,Chickaloon,215,565146,oil,2002
0213340,Chickaloon,215,2656747,gas,2002
0213340,Chickaloon,215,758,waste,2003
0213340,Chickaloon,215,456748,coal,2003
0213340,Chickaloon,215,466868,oil,2003
0213340,Chickaloon,215,725741,hydro,2003
0213340,Chickaloon,215,3160904,gas,2003
0213340,Chickaloon,215,389,waste,2004
0213340,Chickaloon,215,378282,oil,2004
0213340,Chickaloon,215,519938,coal,2004
0213340,Chickaloon,215,651664,hydro,2004
0213340,Chickaloon,215,3494140,gas,2004
0213340,Chickaloon,215,383,waste,2005
0213340,Chickaloon,215,372539,oil,2005
0213340,Chickaloon,215,525017,coal,2005
0213340,Chickaloon,215,620978,hydro,2005
0213340,Chickaloon,215,3592399,gas,2005
0213340,Chickaloon,215,516,waste,2006
0213340,Chickaloon,215,348331,oil,2006
0213340,Chickaloon,215,445818,hydro,2006
0213340,Chickaloon,215,532341,coal,2006
0213340,Chickaloon,215,3946463,gas,2006
0213340,Chickaloon,215,22,waste,2007
0213340,Chickaloon,215,429657,hydro,2007
0213340,Chickaloon,215,538127,coal,2007
0213340,Chickaloon,215,565528,oil,2007
0213340,Chickaloon,215,3803883,gas,2007
0213340,Chickaloon,215,0,other,2008
0213340,Chickaloon,215,0,waste,2008
0213340,Chickaloon,215,367805,hydro,2008
0213340,Chickaloon,215,523003,oil,2008
0213340,Chickaloon,215,617897,coal,2008
0213340,Chickaloon,215,3954677,gas,2008
0213340,Chickaloon,215,0,other,2009
0213340,Chickaloon,215,458318,hydro,2009
0213340,Chickaloon,215,630592,coal,2009
0213340,Chickaloon,215,725728,oil,2009
0213340,Chickaloon,215,3524847,gas,2009
0213340,Chickaloon,215,0,other,2010
0213340,Chickaloon,215,473621,hydro,2010
0213340,Chickaloon,215,539715,oil,2010
0213340,Chickaloon,215,620443,coal,2010
0213340,Chickaloon,215,3700221,gas,2010
0213340,Chickaloon,215,0,other,2011
0213340,Chickaloon,215,404862,hydro,2011
0213340,Chickaloon,215,498849,oil,2011
0213340,Chickaloon,215,656385,coal,2011
0213340,Chickaloon,215,3857474,gas,2011
0213340,Chickaloon,215,0,other,2012
0213340,Chickaloon,215,552702,hydro,2012
0213340,Chickaloon,215,610215,oil,2012
0213340,Chickaloon,215,684959,coal,2012
0213340,Chickaloon,215,3486581,gas,2012
0213340,Chickaloon,215,0,other,2013
0213340,Chickaloon,215,45541,waste,2013
0213340,Chickaloon,215,117394,wind,2013
0213340,Chickaloon,215,403981,oil,2013
0213340,Chickaloon,215,499833,hydro,2013
0213340,Chickaloon,215,624621,coal,2013
0213340,Chickaloon,215,3294915,gas,2013
0213340,Chickaloon,215,0,other,2014
0213340,Chickaloon,215,56166,waste,2014
0213340,Chickaloon,215,124092,wind,2014
0213340,Chickaloon,215,325635,oil,2014
0213340,Chickaloon,215,553610,hydro,2014
0213340,Chickaloon,215,558292,coal,2014
0213340,Chickaloon,215,3157474,gas,2014
0213340,Chickaloon,215,50131,waste,2015
0213340,Chickaloon,215,127346,wind,2015
0213340,Chickaloon,215,359597,oil,2015
0213340,Chickaloon,215,586264,hydro,2015
0213340,Chickaloon,215,667549,coal,2015
0213340,Chickaloon,215,2935571,gas,2015
0213340,Chickaloon,215,-2392,other,2016
0213340,Chickaloon,215,42515,waste,2016
0213340,Chickaloon,215,134313,wind,2016
0213340,Chickaloon,215,430961,oil,2016
0213340,Chickaloon,215,594139,coal,2016
0213340,Chickaloon,215,599413,hydro,2016
0213340,Chickaloon,215,2911689,gas,2016
0213340,Chickaloon,215,-2711,other,2017
0213340,Chickaloon,215,42185,waste,2017
0213340,Chickaloon,215,111836,wind,2017
0213340,Chickaloon,215,460082,oil,2017
0213340,Chickaloon,215,537774,hydro,2017
0213340,Chickaloon,215,555707,coal,2017
0213340,Chickaloon,215,3114761,gas,2017
0213340,Chickaloon,215,-2428,other,2018
0213340,Chickaloon,215,42684,waste,2018
0213340,Chickaloon,215,121841,wind,2018
0213340,Chickaloon,215,384704,oil,2018
0213340,Chickaloon,215,628564,coal,2018
0213340,Chickaloon,215,636572,hydro,2018
0213340,Chickaloon,215,2833269,gas,2018
0213340,Chickaloon,215,-3280,other,2019
0213340,Chickaloon,215,36884,waste,2019
0213340,Chickaloon,215,112297,wind,2019
0213340,Chickaloon,215,456336,oil,2019
0213340,Chickaloon,215,655138,hydro,2019
0213340,Chickaloon,215,683055,coal,2019
0213340,Chickaloon,215,2577948,gas,2019
0213340,Chickaloon,215,-2810,other,2020
0213340,Chickaloon,215,38945,waste,2020
0213340,Chickaloon,215,97138,wind,2020
0213340,Chickaloon,215,576868,oil,2020
0213340,Chickaloon,215,703635,hydro,2020
0213340,Chickaloon,215,721789,coal,2020
0213340,Chickaloon,215,2530316,gas,2020
0213340,Chickaloon,215,-3433,other,2021
0213340,Chickaloon,215,38071,waste,2021
0213340,Chickaloon,215,102061,wind,2021
0213340,Chickaloon,215,482672,oil,2021
0213340,Chickaloon,215,573599,hydro,2021
0213340,Chickaloon,215,752894,coal,2021
0213340,Chickaloon,215,2984081,gas,2021
0213340,Chickaloon,215,-2529,other,2022
0213340,Chickaloon,215,40836,waste,2022
0213340,Chickaloon,215,106519,wind,2022
0213340,Chickaloon,215,442951,oil,2022
0213340,Chickaloon,215,582813,hydro,2022
0213340,Chickaloon,215,726934,coal,2022
0213340,Chickaloon,215,3124454,gas,2022
0213340,Chickaloon,215,-3574,other,2023
0213340,Chickaloon,215,38918,waste,2023
0213340,Chickaloon,215,81390,wind,2023
0213340,Chickaloon,215,459496,oil,2023
0213340,Chickaloon,215,644693,hydro,2023
0213340,Chickaloon,215,730681,coal,2023
0213340,Chickaloon,215,3080066,gas,2023
0213450,Chicken,,,,
0213550,Chignik,,,,
0213670,Chignik Lagoon,,,,
0213780,Chignik Lake,,,,
0213860,Chiniak,223,41633,oil,2001
0213860,Chiniak,223,91855,hydro,2001
0213860,Chiniak,223,14263,oil,2002
0213860,Chiniak,223,114546,hydro,2002
0213860,Chiniak,223,3158,oil,2003
0213860,Chiniak,223,126884,hydro,2003
0213860,Chiniak,223,2212,oil,2004
0213860,Chiniak,223,134232,hydro,2004
0213860,Chiniak,223,14635,oil,2005
0213860,Chiniak,223,121463,hydro,2005
0213860,Chiniak,223,9648,hydro,2006
0213860,Chiniak,223,41025,oil,2006
0213860,Chiniak,223,54480,oil,2007
0213860,Chiniak,223,91915,hydro,2007
0213860,Chiniak,223,21035,oil,2008
0213860,Chiniak,223,120879,hydro,2008
0213860,Chiniak,223,6138,wind,2009
0213860,Chiniak,223,20930,oil,2009
0213860,Chiniak,223,98551,hydro,2009
0213860,Chiniak,223,9766,oil,2010
0213860,Chiniak,223,12606,wind,2010
0213860,Chiniak,223,123964,hydro,2010
0213860,Chiniak,223,12445,wind,2011
0213860,Chiniak,223,21782,oil,2011
0213860,Chiniak,223,114186,hydro,2011
0213860,Chiniak,223,5627,oil,2012
0213860,Chiniak,223,16313,wind,2012
0213860,Chiniak,223,131121,hydro,2012
0213860,Chiniak,223,5808,oil,2013
0213860,Chiniak,223,26699,wind,2013
0213860,Chiniak,223,119142,hydro,2013
0213860,Chiniak,223,0,oil,2014
0213860,Chiniak,223,23323,wind,2014
0213860,Chiniak,223,134031,hydro,2014
0213860,Chiniak,223,0,oil,2015
0213860,Chiniak,223,29107,wind,2015
0213860,Chiniak,223,128893,hydro,2015
0213860,Chiniak,223,0,other,2016
0213860,Chiniak,223,0,oil,2016
0213860,Chiniak,223,29309,wind,2016
0213860,Chiniak,223,124484,hydro,2016
0213860,Chiniak,223,0,other,2017
0213860,Chiniak,223,912,oil,2017
0213860,Chiniak,223,24155,wind,2017
0213860,Chiniak,223,137014,hydro,2017
0213860,Chiniak,223,-582,other,2018
0213860,Chiniak,223,74,oil,2018
0213860,Chiniak,223,26170,wind,2018
0213860,Chiniak,223,121969,hydro,2018
0213860,Chiniak,223,-615,other,2019
0213860,Chiniak,223,0,oil,2019
0213860,Chiniak,223,25015,wind,2019
0213860,Chiniak,223,124762,hydro,2019
