reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
25,12,331780,2008,,274.369,67,0.64,0.3074,,83.611,6,,,,,,,,31.418,5,20.934,5,107.052,3,,,,,517.384,86,12,PCE
25,12,331780,2009,,273.670,67,0.7742,0.3675,,68.685,6,,,,,,,,31.833,5,22.799,5,91.040,3,,,,,488.027,86,12,PCE
25,12,331780,2010,,279.746,68,0.6986,0.3864,,223.736,6,,,,,,,,28.939,5,30.958,5,179.160,3,,,,,742.539,87,12,PCE
25,12,331780,2011,,290.577,71,0.6986,0.3368,,221.428,6,,,,,,,,27.127,5,28.963,5,129.519,3,,,,,697.614,90,12,PCE
25,12,331780,2012,,301.468,73,0.7993,0.4184,,177.528,7,,,,,,,,30.715,5,18.367,5,116.175,3,,,,,644.253,92,12,PCE
25,12,331780,2013,,299.622,72,0.8,0.44,,145.399,7,,,,,,,,77.108,6,19.582,5,63.203,3,,,,,604.914,92,12,PCE
25,12,331780,2014,,312.359,72,0.8,0.4717,,93.421,7,,,,,,,,109.985,6,13.529,5,9.285,2,,,,,538.579,92,12,PCE
25,12,331780,2015,,309.418,72,0.7993,0.4967,,146.347,7,,,,,,,,107.286,6,9.367,5,0.879,2,,,,,573.297,92,12,PCE
25,12,331780,2016,,292.676,72,0.7993,0.5303,,250.005,7,,,,,,,,70.727,6,32.092,6,1.410,3,,,,,646.910,94,12,PCE
25,12,331780,2017,,291.543,70,0.7,0.4539,,72.425,8,,,,,,,,76.024,7,31.420,5,1.255,2,,,,,472.667,91,12,PCE
25,12,331780,2018,,308.572,71,0.6967,0.3273,,298.114,8,,,,,,,,67.107,6,40.980,4,0.273,1,,,,,715.046,90,12,PCE
25,12,331780,2019,,329.326,73,0.6767,0.2511,,323.632,8,,,,,,,,57.720,7,16.701,4,0.544,1,,,,,727.923,92,12,PCE
26,67,332360,2002,,417.121,55,0.0875,0.076,,2562.655,47,,,,,,,,172.749,3,4.051,1,161.907,14,,,,,3318.483,120,12,PCE
26,67,332360,2003,,444.559,58,0.15,0.127,,2244.730,46,,,,,,,,158.193,3,3.937,1,173.021,14,,,,,3024.440,122,12,PCE
26,67,332360,2004,,441.696,56,0.15,0.1268,,2470.190,45,,,,,,,,124.285,3,3.479,1,196.767,16,,,,,3236.417,121,12,PCE
26,67,332360,2005,,428.012,54,0.15,0.1285,,2467.906,46,,,,,,,,31.899,2,2.313,1,259.313,16,,,,,3189.443,119,12,PCE
26,67,332360,2006,,415.574,57,0.15,0.1228,,2313.861,41,,,,,,,,32.588,2,1.853,1,151.121,17,,,,,2914.997,118,12,PCE
26,67,332360,2009,,532.841,57,0.1884,0.1731,,2357.316,51,,,,,,,,103.920,3,12.259,2,172.845,6,,,,,3179.181,119,12,PCE
26,67,332360,2010,,561.347,60,0.1508,0.1433,,2307.158,53,,,,,,,,97.701,2,12.580,2,97.920,1,,,,,3076.706,118,12,PCE
26,67,332360,2011,,584.044,58,0.15,0.1439,,2321.411,56,,,,,,,,77.221,2,11.309,2,17.856,1,,,,,3011.841,118,12,PCE
26,67,332360,2012,,614.316,59,0.15,0.1386,,2827.874,55,,,,,,,,66.085,2,11.181,2,0.000,1,,,,,3519.456,119,12,PCE
26,67,332360,2013,,685.518,62,0.15,0.14,,2517.416,50,,,,,,,,66.571,2,11.707,2,0.000,1,,,,,3281.212,118,12,PCE
26,67,332360,2014,,667.877,63,0.15,0.145,,2489.921,51,,,,,,,,61.276,2,13.003,2,0.000,1,,,,,3232.077,118,12,PCE
26,67,332360,2015,,689.075,63,0.1611,0.1602,,2404.134,51,,,,,,,,57.275,2,11.275,2,0.000,1,,,,,3161.759,119,12,PCE
26,67,332360,2016,,629.250,62,0.15,0.15,,2321.811,50,,,,,,,,56.965,2,12.163,2,0.000,1,,,,,3020.189,117,12,PCE
26,67,332360,2017,,628.231,61,0.2102,0.2061,,2299.759,51,,,,,,,,56.682,2,12.845,2,0.000,1,,,,,2997.517,118,12,PCE
26,67,332360,2018,,603.681,61,0.2211,0.2211,,2303.563,51,,,,,,,,57.866,2,12.174,2,0.000,1,,,,,2977.284,117,12,PCE
26,67,332360,2019,,582.816,62,0.2506,0.2506,,2299.775,51,,,,,,,,68.633,2,47.826,2,0.000,1,,,,,2999.050,118,12,PCE
27,13,331790,2003,,78.466,51,0.42,0.1982,,88.310,10,,,,,,,,0.000,6,0.000,2,0.000,0,,,,,166.776,69,12,PCE
27,13,331790,2004,,446.158,42,0.42,0.2277,,45.890,9,,,,,,,,54.393,9,17.282,2,0.038,14,,,,,563.761,76,12,PCE
27,13,331790,2005,,85.782,43,0.42,0.2225,,87.739,10,,,,,,,,55.158,7,12.128,2,0.010,10,,,,,240.817,71,12,PCE
27,13,331790,2006,,85.466,42,0.4867,0.1581,,119.314,9,,,,,,,,87.407,6,12.264,2,0.000,8,,,,,304.451,67,12,PCE
27,13,331790,2007,,81.188,39,0.5,0.149,,65.611,9,,,,,,,,71.901,6,9.261,2,0.000,7,,,,,227.961,63,12,PCE
27,13,331790,2008,,91.710,40,0.525,0.1452,,89.782,9,,,,,,,,68.866,5,5.738,2,0.000,7,,,,,256.096,63,12,PCE
27,13,331790,2009,,98.086,42,0.55,0.137,,70.948,9,,,,,,,,59.030,4,11.982,2,0.000,4,,,,,240.046,61,12,PCE
27,13,331790,2010,,111.334,42,0.5513,0.1438,,94.091,9,,,,,,,,72.272,4,4.839,2,0.000,0,,,,,282.536,57,12,PCE
27,13,331790,2011,,109.337,41,0.65,0.1574,,109.538,9,,,,,,,,66.672,5,11.029,2,0.000,0,,,,,296.576,56,12,PCE
27,13,331790,2012,,116.198,39,0.8644,0.2789,,76.876,7,,,,,,,,64.370,6,17.616,2,0.000,1,,,,,275.060,55,12,PCE
27,13,331790,2013,,92.712,33,0.9,0.3308,,97.993,7,,,,,,,,55.761,6,19.911,2,4.666,1,,,,,271.043,49,12,PCE
27,13,331790,2014,,80.525,31,0.9,0.3625,,115.257,7,,,,,,,,0.000,2,22.931,4,74.144,1,,,,,292.857,45,12,PCE
27,13,331790,2015,,71.659,32,0.9,0.4201,,106.084,6,,,,,,,,18.385,2,27.708,4,38.935,2,,,,,262.771,45,12,PCE
27,13,331790,2016,,74.365,29,0.9,0.514,,107.426,6,,,,,,,,54.452,3,26.939,3,5.040,4,,,,,268.222,45,12,PCE
27,13,331790,2017,,76.053,30,0.9,0.495,,106.854,7,,,,,,,,47.022,3,19.736,4,5.040,4,,,,,254.705,47,12,PCE
27,13,331790,2019,,89.220,41,0.9,0.2759,,124.660,7,,,,,,,,71.479,3,18.666,4,5.040,2,,,,,309.065,58,12,PCE
28,14,331800,2002,,9817.772,1559,0.1681,0.1248,,23708.244,832,,,,,,,,1841.048,18,3551.935,59,0.000,0,,,,,38918.999,2469,12,PCE
28,14,331800,2003,,10105.983,1578,0.2796,0.1684,,24444.709,904,,,,,,,,1892.516,18,3651.389,53,0.000,0,,,,,40094.597,2553,12,PCE
28,14,331800,2004,,10229.267,1591,0.3118,0.1876,,24867.648,975,,,,,,,,1865.307,18,3587.437,53,0.000,0,,,,,40549.659,2636,12,PCE
28,14,331800,2005,,10245.492,1606,0.3375,0.2073,,24842.149,1044,,,,,,,,1570.832,17,3561.598,50,0.000,0,,,,,40220.071,2717,12,PCE
28,14,331800,2006,,9841.933,1614,0.365,0.1656,,24385.412,1093,,,,,,,,1315.094,16,3552.945,49,0.000,0,,,,,39095.384,2772,12,PCE
28,14,331800,2007,,10042.776,1585,0.3972,0.1693,,24909.655,1114,,,,,,,,1045.033,16,3485.947,46,0.000,0,,,,,39483.411,2760,12,PCE
28,14,331800,2008,,10138.870,1616,0.4977,0.198,,24971.145,1146,,,,,,,,884.172,16,3578.966,42,0.000,0,,,,,39573.153,2819,12,PCE
28,14,331800,2009,,9959.362,1644,0.4988,0.1582,,24378.882,1048,,,,,,,,898.675,17,3510.057,42,0.000,0,,,,,38746.976,2751,12,PCE
28,14,331800,2010,,10144.403,1657,0.4401,0.1781,,24748.305,1030,,,,,,,,877.580,17,3600.852,40,0.000,0,,,,,39371.140,2744,12,PCE
28,14,331800,2011,,10245.293,1702,0.5147,0.169,,25135.514,1020,,,,,,,,890.677,18,3205.564,34,0.000,0,,,,,39477.048,2773,12,PCE
28,14,331800,2012,,10754.048,1708,0.5542,0.1585,,26928.142,1012,,,,,,,,845.925,16,3163.861,32,0.000,0,,,,,41691.976,2768,12,PCE
28,14,331800,2013,,10048.526,1749,0.5625,0.16,,26735.196,961,,,,,,,,604.492,16,3031.651,32,0.000,0,,,,,40419.865,2757,12,PCE
28,6,331800,2015,,10356.489,1855,0.4279,0.154,,22447.338,763,,,,,,,,775.485,19,6370.522,88,0.000,0,,,,,39949.834,2725,12,PCE
28,6,331800,2016,,10417.568,1450,0.3336,0.1954,,15456.539,737,,,,,,,,7851.270,42,5962.006,42,0.000,0,,,,,39687.383,2271,12,PCE
28,6,331800,2017,,10562.772,1879,0.2817,0.2242,,14625.483,753,,,,,,,,8290.653,46,5769.586,82,0.000,0,,,,,39248.494,2759,12,PCE
28,6,331800,2018,,10362.863,1883,0.3625,0.2447,,15099.576,782,,,,,,,,8341.390,48,5983.469,82,0.000,0,,,,,39787.298,2794,12,PCE
28,6,331800,2019,,10078.964,1866,0.3945,0.2442,,16454.341,826,,,,,,,,8529.635,47,5862.562,89,0.000,0,,,,,40925.502,2828,12,PCE
29,5,331060,2002,,163.308,29,0.2584,0.1621,,108.300,12,,,,,,,,44.758,7,358.753,16,0.000,0,,,,,675.119,64,12,PCE
29,5,331060,2003,,178.816,29,0.396,0.1754,,105.429,14,,,,,,,,43.744,7,321.618,13,0.000,0,,,,,649.607,64,12,PCE
29,5,331060,2004,,173.657,30,0.4135,0.2071,,113.175,16,,,,,,,,41.483,6,265.437,12,0.000,0,,,,,593.752,64,12,PCE
29,5,331060,2005,,186.620,31,0.4887,0.243,,99.222,15,,,,,,,,40.848,5,258.342,11,0.000,0,,,,,585.032,63,12,PCE
29,5,331060,2006,,179.490,31,0.517,0.1995,,93.453,14,,,,,,,,35.929,5,250.490,11,0.000,0,,,,,559.362,61,12,PCE
29,5,331060,2007,,166.897,32,0.6108,0.2513,,86.760,13,,,,,,,,35.816,5,238.092,11,0.000,0,,,,,527.565,61,12,PCE
29,5,331060,2008,,167.513,29,0.6664,0.2726,,84.663,13,,,,,,,,34.595,5,268.513,13,0.000,0,,,,,555.284,59,12,PCE
29,5,331060,2009,,129.416,29,0.6103,0.1926,,73.568,12,,,,,,,,38.677,10,299.134,10,0.000,0,,,,,540.795,60,12,PCE
29,5,331060,2010,,130.132,32,0.6248,0.1921,,86.553,12,,,,,,,,34.032,6,300.037,14,0.000,0,,,,,550.754,64,12,PCE
29,5,331060,2011,,127.820,33,0.6352,0.1847,,62.442,10,,,,,,,,36.483,5,302.405,16,0.000,0,,,,,529.150,64,12,PCE
29,5,331060,2012,,124.378,30,0.7497,0.2077,,71.640,11,,,,,,,,37.164,5,298.623,16,0.000,0,,,,,531.805,62,12,PCE
29,5,331060,2013,,130.658,33,0.72,0.2158,,67.029,11,,,,,,,,33.667,5,296.748,16,0.000,0,,,,,528.102,65,12,PCE
29,5,331060,2014,,117.486,33,0.7975,0.245,,73.230,13,,,,,,,,36.870,5,275.318,15,0.000,0,,,,,502.904,65,12,PCE
29,5,331060,2015,,105.199,29,0.8259,0.3101,,77.986,14,,,,,,,,30.209,5,264.141,16,0.000,0,,,,,477.535,63,12,PCE
29,5,331060,2016,,107.540,28,0.7144,0.3163,,73.722,14,,,,,,,,30.456,5,248.511,5,0.000,0,,,,,460.229,52,12,PCE
29,5,331060,2017,,113.436,28,0.6743,0.314,,81.225,13,,,,,,,,33.857,5,264.371,15,0.000,0,,,,,492.889,62,12,PCE
29,5,331060,2018,,99.514,28,0.714,0.3126,,76.204,14,,,,,,,,32.850,5,284.837,15,0.000,0,,,,,493.405,61,12,PCE
29,5,331060,2019,,92.337,30,0.7508,0.315,,72.633,13,,,,,,,,40.278,7,227.219,15,0.000,0,,,,,432.467,65,12,PCE
30,15,331810,2018,,23.913,14,1.15,0.375,,33.937,4,,,,,,,,16.841,2,17.320,2,0.000,0,,,,,92.011,22,12,PCE
30,15,331810,2019,,25.996,15,1.15,0.3811,,31.727,3,,,,,,,,18.038,2,17.465,2,0.000,0,,,,,93.226,23,12,PCE
31,6,331270,2002,,271.275,72,0.2186,0.1254,,264.154,7,,,,,,,,168.373,11,14.086,3,0.000,0,,,,,717.888,93,12,PCE
31,6,331270,2003,,309.432,76,0.3925,0.2089,,283.172,9,,,,,,,,170.643,11,13.425,3,0.000,0,,,,,776.672,99,12,PCE
31,6,331270,2004,,362.253,83,0.4461,0.2425,,278.147,9,,,,,,,,176.174,12,15.392,3,0.000,0,,,,,831.966,106,12,PCE
31,6,331270,2005,,390.908,87,0.4634,0.2666,,269.092,8,,,,,,,,175.123,12,15.080,3,0.000,0,,,,,850.203,110,12,PCE
31,6,331270,2006,,366.937,93,0.4826,0.2144,,298.337,8,,,,,,,,176.112,11,15.796,3,0.000,0,,,,,857.182,115,12,PCE
31,6,331270,2007,,387.961,97,0.4434,0.1889,,299.950,7,,,,,,,,198.260,12,8.024,2,0.000,0,,,,,894.195,118,12,PCE
31,6,331270,2008,,416.699,96,0.505,0.1494,,216.619,6,,,,,,,,205.338,13,124.646,3,0.000,0,,,,,963.302,119,12,PCE
31,6,331270,2009,,472.222,94,0.5941,0.1887,,89.720,5,,,,,,,,249.028,14,250.249,5,0.000,0,,,,,1061.219,118,12,PCE
31,6,331270,2010,,497.804,95,0.5202,0.1923,,97.086,8,,,,,,,,251.678,13,248.491,5,0.000,0,,,,,1095.059,121,12,PCE
31,6,331270,2011,,504.134,103,0.5358,0.2103,,136.592,7,,,,,,,,258.779,13,246.137,6,0.000,0,,,,,1145.642,130,12,PCE
31,6,331270,2012,,525.615,97,0.5478,0.2119,,160.945,9,,,,,,,,227.533,11,243.698,6,0.000,0,,,,,1157.791,123,12,PCE
31,6,331270,2013,,498.397,94,0.58,0.2008,,149.625,11,,,,,,,,210.490,10,234.102,6,0.000,0,,,,,1092.614,121,12,PCE
31,6,331270,2014,,471.836,89,0.5883,0.2008,,102.184,10,,,,,,,,212.580,11,260.259,11,0.000,0,,,,,1046.859,120,12,PCE
31,6,331270,2015,,472.178,83,0.6062,0.2172,,111.635,10,,,,,,,,183.247,11,304.530,15,0.000,0,,,,,1071.590,118,12,PCE
31,6,331270,2016,,500.827,78,0.5954,0.2211,,29.256,14,,,,,,,,281.083,8,294.361,8,0.000,0,,,,,1105.527,108,12,PCE
31,6,331270,2017,,535.187,86,0.473,0.2197,,21.775,12,,,,,,,,273.301,8,284.272,15,0.000,0,,,,,1114.535,121,12,PCE
31,6,331270,2018,,557.772,91,0.5008,0.2359,,23.290,10,,,,,,,,272.648,10,278.222,14,0.000,0,,,,,1131.932,126,12,PCE
31,6,331270,2019,,522.099,91,0.525,0.2391,,28.245,10,,,,,,,,299.268,9,310.426,15,0.000,0,,,,,1160.038,125,12,PCE
32,16,331820,2002,,404.417,74,0.2158,0.1935,,162.912,8,,,,,,,,109.287,5,69.310,5,8.518,2,,,,,754.444,94,12,PCE
32,16,331820,2003,,430.699,81,0.375,0.2601,,177.585,8,,,,,,,,96.233,5,78.546,5,13.833,3,,,,,796.896,101,12,PCE
32,16,331820,2004,,432.291,84,0.38,0.2588,,487.355,13,,,,,,,,102.396,6,31.457,3,9.734,3,,,,,1063.233,107,12,PCE
32,16,331820,2005,,424.940,84,0.3962,0.2535,,688.042,16,,,,,,,,75.783,6,0.000,0,23.904,4,,,,,1212.669,109,12,PCE
32,16,331820,2006,,441.553,84,0.4103,0.1992,,691.695,16,,,,,,,,75.095,6,0.000,0,6.947,3,,,,,1215.290,109,12,PCE
32,16,331820,2007,,451.205,84,0.4036,0.1512,,697.338,16,,,,,,,,82.122,6,0.000,0,8.571,3,,,,,1239.236,109,12,PCE
32,16,331820,2008,,537.006,84,0.4638,0.1928,,688.091,16,,,,,,,,83.514,6,0.000,0,5.623,3,,,,,1314.234,109,12,PCE
32,16,331820,2009,,526.711,84,0.5185,0.2296,,692.661,16,,,,,,,,67.724,6,0.000,0,5.821,3,,,,,1292.917,109,12,PCE
32,16,331820,2010,,495.920,84,0.5254,0.2453,,718.224,16,,,,,,,,82.145,6,0.000,0,9.923,3,,,,,1306.212,109,12,PCE
32,16,331820,2011,,522.969,84,0.4741,0.1939,,717.604,16,,,,,,,,78.767,6,0.000,0,8.472,3,,,,,1327.812,109,12,PCE
32,16,331820,2012,,609.107,91,0.4741,0.2103,,798.476,17,,,,,,,,77.205,8,0.000,0,8.962,3,,,,,1493.750,118,12,PCE
32,16,331820,2013,,672.952,98,0.47,0.2167,,831.664,17,,,,,,,,75.942,10,0.000,0,8.651,2,,,,,1589.209,127,12,PCE
32,16,331820,2014,,657.330,98,0.47,0.2208,,836.991,17,,,,,,,,92.954,10,0.000,0,9.936,2,,,,,1597.211,127,12,PCE
32,16,331820,2015,,726.831,98,0.4741,0.2496,,764.312,17,,,,,,,,121.255,10,0.000,0,9.790,2,,,,,1622.188,127,12,PCE
32,16,331820,2016,,727.697,98,0.4741,0.3083,,729.368,17,,,,,,,,107.634,10,0.000,10,9.922,2,,,,,1574.621,137,12,PCE
32,16,331820,2017,,713.866,100,0.4741,0.3364,,599.471,18,,,,,,,,88.111,11,25.456,1,11.259,2,,,,,1438.163,132,12,PCE
32,16,331820,2019,,692.082,102,0.4741,0.3584,,671.763,17,,,,,,,,109.674,12,106.396,6,8.570,2,,,,,1588.485,140,12,PCE
33,18,331830,2002,,255.644,126,0.2969,0.1858,,167.592,10,,,,,,,,4.013,1,140.825,7,0.000,0,,,,,568.074,145,12,PCE
33,18,331830,2003,,231.420,124,0.5379,0.2781,,61.322,10,,,,,,,,4.224,1,153.684,7,0.000,0,,,,,450.650,143,12,PCE
33,18,331830,2004,,235.375,126,0.5137,0.2463,,80.243,10,,,,,,,,4.811,1,156.083,7,0.000,0,,,,,476.512,144,12,PCE
33,18,331830,2005,,229.736,124,0.5247,0.2923,,62.539,9,,,,,,,,5.549,1,139.225,7,0.000,0,,,,,437.049,141,12,PCE
33,18,331830,2006,,226.572,126,0.5278,0.1853,,52.809,10,,,,,,,,4.840,1,100.114,7,0.000,0,,,,,384.335,144,12,PCE
33,18,331830,2007,,226.406,125,0.5089,0.1754,,62.537,10,,,,,,,,4.812,1,128.804,7,0.000,0,,,,,422.559,143,12,PCE
33,18,331830,2008,,236.726,124,0.5579,0.1487,,63.214,10,,,,,,,,4.661,1,103.679,7,0.000,0,,,,,408.280,141,12,PCE
33,18,331830,2009,,252.917,126,0.6,0.3052,,59.026,9,,,,,,,,4.336,1,104.953,7,0.000,0,,,,,421.232,143,12,PCE
33,139,331830,2011,,265.829,138,0.7756,0.2392,,55.200,8,,,,,,,,4.234,1,114.222,7,0.000,0,,,,,439.485,153,12,PCE
33,139,331830,2012,,274.787,137,0.7727,0.2612,,58.545,7,,,,,,,,5.445,1,105.009,6,0.000,0,,,,,443.786,152,12,PCE
33,139,331830,2013,,271.123,138,0.7225,0.2533,,51.263,7,,,,,,,,5.144,1,116.751,6,0.000,0,,,,,444.281,152,12,PCE
33,139,331830,2014,,283.482,140,0.7283,0.265,,45.307,7,,,,,,,,4.709,1,131.579,6,0.000,0,,,,,465.077,154,12,PCE
33,139,331830,2015,,276.166,141,0.6453,0.2791,,43.577,7,,,,,,,,4.380,1,114.896,6,0.000,0,,,,,439.019,155,12,PCE
33,139,331830,2016,,262.580,140,0.6001,0.2804,,42.807,7,,,,,,,,3.840,1,89.468,6,0.000,0,,,,,398.695,154,12,PCE
33,139,331830,2017,,253.461,138,0.614,0.2949,,45.404,8,,,,,,,,4.512,1,59.389,5,0.000,0,,,,,362.766,152,12,PCE
33,139,331830,2018,,265.688,137,0.7036,0.3093,,47.394,10,,,,,,,,4.729,1,51.069,5,0.000,0,,,,,368.880,152,12,PCE
33,139,331830,2019,,246.698,137,0.6486,0.313,,46.994,10,,,,,,,,4.476,1,41.611,5,0.000,0,,,,,339.779,153,12,PCE
34,19,331840,2009,,56.648,39,0.95,0.5786,,48.080,7,,,,,,,,24.898,5,89.440,4,36.065,4,,,,,255.131,58,12,PCE
34,19,331840,2010,,53.628,37,0.95,0.5416,,41.838,6,,,,,,,,5.117,1,84.410,4,67.314,8,,,,,252.307,57,12,PCE
34,19,331840,2011,,59.812,40,0.95,0.4436,,46.912,6,,,,,,,,5.921,1,100.954,4,63.825,9,,,,,277.424,60,12,PCE
34,19,331840,2012,,50.377,42,0.95,0.3693,,53.436,6,,,,,,,,13.228,2,89.060,4,43.870,10,,,,,249.971,63,12,PCE
34,19,331840,2013,,62.060,44,0.95,0.385,,57.143,6,,,,,,,,35.018,2,110.448,4,41.918,10,,,,,306.587,66,12,PCE
34,19,331840,2014,,70.035,44,0.95,0.3967,,54.416,6,,,,,,,,70.285,2,202.835,4,2.866,10,,,,,400.437,66,12,PCE
34,19,331840,2017,,53.571,44,0.95,0.6015,,44.792,6,,,,,,,,66.740,8,11.319,4,0.000,1,,,,,176.422,63,12,PCE
34,19,331840,2019,,45.661,46,0.95,0.3912,,43.323,7,,,,,,,,50.425,11,32.889,4,20.808,1,,,,,193.106,68,12,PCE
35,62,332310,2002,,350.164,76,0.1983,0.141,,78.539,7,,,,,,,,60.521,6,97.343,10,56.569,18,,,,,643.136,118,12,PCE
35,62,332310,2003,,355.712,78,0.34,0.2099,,84.339,6,,,,,,,,42.827,6,111.694,16,51.364,17,,,,,645.936,123,12,PCE
35,62,332310,2004,,369.657,80,0.34,0.1958,,75.485,5,,,,,,,,49.593,6,109.608,20,53.100,17,,,,,657.443,127,12,PCE
35,62,332310,2005,,360.389,82,0.4,0.2347,,85.189,5,,,,,,,,41.593,8,132.544,20,42.533,16,,,,,662.248,131,12,PCE
35,62,332310,2006,,361.005,85,0.4842,0.2403,,102.574,10,,,,,,,,54.813,9,116.743,18,32.156,16,,,,,667.291,138,12,PCE
35,62,332310,2007,,390.212,88,0.5258,0.2161,,102.939,6,,,,,,,,56.440,11,145.895,20,30.535,16,,,,,726.021,141,12,PCE
35,62,332310,2008,,435.685,85,0.575,0.2351,,112.985,6,,,,,,,,49.419,7,270.085,19,19.971,17,,,,,888.145,132,12,PCE
35,62,332310,2009,,434.955,86,0.6333,0.2607,,126.366,6,,,,,,,,48.169,6,380.900,18,43.714,17,,,,,1034.104,132,12,PCE
35,62,332310,2010,,429.285,89,0.4558,0.1897,,118.582,6,,,,,,,,51.560,7,427.488,18,45.106,17,,,,,1072.021,137,12,PCE
35,62,332310,2011,,419.680,95,0.5783,0.3064,,185.626,7,,,,,,,,83.067,8,404.690,17,46.411,16,,,,,1139.474,144,12,PCE
35,62,332310,2012,,448.305,99,0.695,0.3624,,220.747,10,,,,,,,,86.961,8,341.562,16,61.824,16,,,,,1159.399,148,12,PCE
35,62,332310,2013,,430.599,103,0.8367,0.3442,,142.123,9,,,,,,,,105.462,7,368.965,16,35.769,16,,,,,1082.918,150,12,PCE
35,62,332310,2014,,475.412,104,0.66,0.2708,,147.143,6,,,,,,,,153.055,7,565.142,16,16.396,16,,,,,1357.148,149,12,PCE
35,62,332310,2015,,491.468,110,0.5083,0.2297,,166.884,9,,,,,,,,146.294,13,598.723,16,15.762,11,,,,,1419.131,157,12,PCE
35,62,332310,2016,,510.126,115,0.49,0.2649,,168.164,11,,,,,,,,148.655,19,504.337,19,12.859,5,,,,,1344.141,169,12,PCE
35,62,332310,2017,,515.610,104,0.49,0.2723,,161.528,9,,,,,,,,126.519,19,550.943,16,14.732,5,,,,,1369.332,152,12,PCE
35,62,332310,2018,,517.548,98,0.495,0.2338,,161.430,8,,,,,,,,107.690,19,528.716,18,15.520,4,,,,,1330.904,148,12,PCE
35,62,332310,2019,,534.232,103,0.55,0.3014,,171.996,11,,,,,,,,67.876,18,498.637,19,17.740,4,,,,,1290.481,155,12,PCE
36,20,331850,2002,,113.674,27,0.1721,0.1243,,92.747,8,,,,,,,,31.798,3,0.000,0,19.112,2,,,,,257.331,39,12,PCE
36,20,331850,2003,,99.658,22,0.295,0.1556,,78.422,9,,,,,,,,22.851,3,0.001,0,45.265,4,,,,,246.197,38,12,PCE
36,20,331850,2004,,96.497,23,0.37,0.2215,,80.392,10,,,,,,,,31.615,3,0.000,0,40.035,4,,,,,248.539,40,12,PCE
36,20,331850,2005,,108.388,23,0.3892,0.2147,,104.289,11,,,,,,,,40.677,8,2.132,1,0.000,0,,,,,255.486,43,12,PCE
36,20,331850,2006,,100.564,23,0.435,0.1957,,104.579,11,,,,,,,,30.554,9,8.099,3,0.020,0,,,,,243.816,47,12,PCE
36,20,331850,2007,,105.866,24,0.435,0.1795,,88.576,10,,,,,,,,29.806,8,8.554,3,0.120,0,,,,,232.922,46,12,PCE
36,20,331850,2008,,103.114,24,0.435,0.1668,,93.467,11,,,,,,,,29.713,7,11.163,3,0.040,1,,,,,237.497,46,12,PCE
36,20,331850,2009,,96.897,24,0.4563,0.1613,,100.377,13,,,,,,,,29.447,7,8.878,3,0.000,0,,,,,235.599,46,12,PCE
36,20,331850,2010,,107.622,25,0.435,0.1426,,139.865,11,,,,,,,,41.973,6,9.109,3,0.000,0,,,,,298.569,45,12,PCE
36,20,331850,2011,,108.757,25,0.435,0.1439,,129.066,11,,,,,,,,44.734,6,8.561,3,0.000,0,,,,,291.118,45,12,PCE
36,20,331850,2012,,110.437,25,0.5267,0.1636,,112.679,11,,,,,,,,41.413,6,10.220,3,0.000,0,,,,,274.749,45,12,PCE
36,20,331850,2013,,107.524,25,0.6267,0.1683,,83.637,11,,,,,,,,45.984,6,9.382,3,0.000,0,,,,,246.527,45,12,PCE
36,20,331850,2014,,96.888,25,0.67,0.1767,,74.490,14,,,,,,,,46.457,5,9.221,6,0.000,0,,,,,227.056,49,12,PCE
36,20,331850,2015,,91.146,25,0.665,0.2334,,76.778,14,,,,,,,,44.478,6,9.349,6,0.000,0,,,,,221.751,51,12,PCE
36,20,331850,2016,,90.401,25,0.665,0.2934,,90.209,11,,,,,,,,35.647,9,12.918,9,0.000,0,,,,,229.175,54,12,PCE
36,20,331850,2017,,95.014,25,0.665,0.3113,,85.077,12,,,,,,,,38.504,9,10.514,3,0.000,0,,,,,229.109,49,12,PCE
36,20,331850,2018,,75.998,25,0.665,0.3076,,78.099,15,,,,,,,,51.355,9,6.994,3,0.000,0,,,,,212.446,53,12,PCE
37,6,331280,2002,,734.115,182,0.2215,0.1265,,927.015,18,,,,,,,,346.076,14,25.846,3,0.000,0,,,,,2033.052,217,12,PCE
37,6,331280,2003,,875.788,191,0.3972,0.2101,,942.310,18,,,,,,,,439.113,13,25.442,3,0.000,0,,,,,2282.653,225,12,PCE
37,6,331280,2004,,967.385,204,0.4384,0.2402,,673.497,19,,,,,,,,619.837,14,25.902,4,0.000,0,,,,,2286.621,240,12,PCE
37,6,331280,2005,,939.040,211,0.4816,0.2721,,846.764,19,,,,,,,,328.859,12,31.110,5,0.000,0,,,,,2145.773,247,12,PCE
37,6,331280,2006,,952.025,216,0.5038,0.2168,,851.790,16,,,,,,,,325.456,12,41.958,5,43.987,0,,,,,2215.216,248,12,PCE
37,6,331280,2007,,937.165,211,0.4595,0.185,,884.832,14,,,,,,,,339.370,12,38.196,5,0.000,0,,,,,2199.563,242,12,PCE
