reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
58,29,331940,2001,0,102.598,73,0,175.206,20,,,,,,,,68.324,19,5.420,2,1.018,1,0,,,0,352.566,113,PCE
58,29,331940,2002,48056,149.785,69,115592,360.287,21,,,,,,,,104.008,19,12.331,2,10.879,1,37325,,,200974,637.290,109,PCE
58,29,331940,2003,71293,129.624,69,208746,379.538,20,,,,,,,,113.079,21,16.579,2,10.170,1,71312,,,351351,648.990,113,PCE
58,29,331940,2004,78949,141.229,81,202929,363.010,20,,,,,,,,102.847,22,22.492,2,10.870,1,70067,,,351945,640.448,125,PCE
58,29,331940,2005,76138,138.433,67,195216,354.938,18,,,,,,,,122.710,24,23.906,2,13.132,1,80639,,,351993,653.119,112,PCE
58,29,331940,2006,69257,125.921,67,194960,354.472,19,,,,,,,,106.219,21,26.189,2,16.258,1,72824,,,337041,629.059,110,PCE
58,29,331940,2007,67329,120.642,71,197329,353.578,19,,,,,,,,113.746,21,28.842,2,10.683,1,79577,,,344235,627.491,114,PCE
58,29,331940,2008,87217,120.799,62,242471,335.832,19,,,,,,,,123.109,20,27.359,2,15.404,1,108638,,,438325,622.503,103,PCE
58,29,331940,2009,111134,120.897,63,297733,323.890,17,,,,,,,,113.240,18,25.960,2,18.949,1,127958,,,536825,602.936,101,PCE
58,29,331940,2010,120475,140.772,63,326419,381.412,18,,,,,,,,127.845,19,23.055,2,4.746,1,129143,,,576037,677.830,103,PCE
58,29,331940,2011,121256,140.986,67,200564,233.198,19,,,,,,,,121.905,18,22.340,2,2.026,1,124059,,,445879,520.455,98,PCE
58,29,331940,2012,135140,157.139,70,220045,255.866,17,,,,,,,,127.377,18,24.068,2,0.000,0,130243,,,485427,564.450,107,PCE
58,29,331940,2013,123035,143.064,71,239998,279.068,16,,,,,,,,120.055,17,14.962,2,0.000,0,116115,,,479148,557.149,103,PCE
58,29,331940,2014,126325,146.890,74,275664,320.539,15,,,,,,,,117.224,17,14.240,2,0.000,0,113059,,,515048,598.893,107,PCE
58,29,331940,2015,112703,131.050,71,272698,317.091,16,,,,,,,,112.678,17,14.227,2,0.000,0,109138,,,494540,575.046,102,PCE
58,29,331940,2016,82250,116.118,71,178049,251.363,19,,,,,,,,99.873,17,11.542,17,0.000,0,78919,,,339218,478.896,119,PCE
58,29,331940,2017,85080,130.893,80,170576,262.424,21,,,,,,,,113.505,18,13.419,2,0.000,0,82501,,,338157,520.241,121,PCE
58,29,331940,2018,100034,153.898,84,183368,282.105,22,,,,,,,,110.720,18,14.564,5,0.000,0,81435,,,364837,561.287,128,PCE
58,29,331940,2020,114535,176.207,85,180777,278.118,18,,,,,,,,134.616,22,15.154,2,0.000,0,97351,,,392662,604.095,126,PCE
58,29,331940,2021,112041,172.370,85,176831,272.048,18,,,,,,,,113.836,22,12.365,2,0.000,0,82031,,,370902,570.619,127,PCE
59,30,331950,2001,0,93.432,63,0,85.116,11,,,,,,,,39.453,8,0.000,0,0.000,0,0,,,0,218.001,79,PCE
59,30,331950,2002,53544,183.578,63,45721,156.757,11,,,,,,,,64.301,8,0.000,0,0.000,0,18754,,,118019,404.636,80,PCE
59,30,331950,2003,87150,174.299,63,88307,176.614,12,,,,,,,,48.289,7,0.000,0,0.000,0,24145,,,199601,399.202,82,PCE
59,30,331950,2004,77425,154.850,63,86466,172.931,12,,,,,,,,48.453,7,0.000,0,0.000,0,24227,,,188117,376.234,82,PCE
59,30,331950,2005,64540,129.079,62,86232,172.463,12,,,,,,,,44.370,7,0.000,0,0.000,1,22185,,,172956,345.912,82,PCE
59,30,331950,2008,108553,217.105,52,103578,207.156,14,,,,,,,,135.143,8,0.000,0,0.000,0,67572,,,279702,559.404,74,PCE
59,30,331950,2009,105365,210.730,52,99524,199.047,14,,,,,,,,49.697,8,0.000,0,0.000,0,24849,,,229737,459.474,74,PCE
59,30,331950,2010,139332,232.220,52,173837,289.729,14,,,,,,,,82.826,8,0.000,0,0.000,0,49696,,,362865,604.775,74,PCE
59,30,331950,2011,0,0.000,52,0,0.000,14,,,,,,,,0.000,8,0.000,0,0.000,0,0,,,0,0.000,74,PCE
59,6,331950,2012,149569,202.696,45,171757,232.764,26,,,,,,,,17.573,44,11.447,3,0.000,0,21414,,,342740,464.480,115,PCE
59,6,331950,2013,144086,205.104,47,154946,220.564,26,,,,,,,,39.698,7,4.879,2,0.000,0,31315,,,330347,470.245,79,PCE
59,6,331950,2014,142761,206.650,60,123501,178.771,26,,,,,,,,39.103,5,13.852,3,0.000,0,36583,,,302845,438.376,91,PCE
59,6,331950,2015,143514,208.177,53,52075,75.538,22,,,,,,,,26.945,6,100.292,3,0.000,0,87715,,,283303,410.952,82,PCE
59,6,331950,2016,154391,226.197,140,5122,7.504,22,,,,,,,,96.913,7,100.285,7,0.000,0,134597,,,294110,430.899,171,PCE
59,6,331950,2018,119690,213.980,52,0,0.000,17,,,,,,,,110.698,11,85.465,4,0.000,0,109724,,,229413,410.143,78,PCE
59,6,331950,2019,117070,197.088,54,0,0.000,14,,,,,,,,108.974,11,89.900,4,0.000,0,118131,,,235201,395.962,83,PCE
59,6,331950,2020,136445,221.541,53,0,0.000,10,,,,,,,,115.301,15,96.950,4,0.000,0,130724,,,267169,433.792,82,PCE
59,6,331950,2021,126812,233.050,51,0,0.000,9,,,,,,,,122.796,17,96.810,4,0.000,0,119497,,,246309,452.656,82,PCE
60,31,331960,2001,0,102.782,46,0,72.011,21,,,,,,,,11.393,5,1.055,1,0.000,0,0,,,0,187.241,73,PCE
60,31,331960,2002,27373,187.698,46,18653,127.903,22,,,,,,,,25.512,5,1.951,1,0.000,0,4005,,,50030,343.064,74,PCE
60,31,331960,2003,46003,184.012,46,34765,139.060,29,,,,,,,,24.767,5,1.716,1,0.000,0,6621,,,87389,349.555,74,PCE
60,31,331960,2004,28769,85.866,37,69866,208.524,32,,,,,,,,22.342,7,2.205,1,0.000,0,8224,,,106860,318.937,74,PCE
60,31,331960,2005,37712,87.642,40,83131,193.192,30,,,,,,,,18.654,7,2.126,1,0.000,0,8942,,,129785,301.614,77,PCE
60,31,331960,2006,41653,97.434,38,79859,186.805,31,,,,,,,,16.013,6,1.799,1,0.000,0,7615,,,129127,302.051,74,PCE
60,31,331960,2009,51429,87.500,45,111838,190.279,25,,,,,,,,12.344,6,1.743,1,0.000,0,8280,,,171547,291.866,75,PCE
60,31,331960,2010,43185,81.572,43,88101,166.414,30,,,,,,,,9.487,6,1.666,1,0.000,0,5904,,,137190,259.139,78,PCE
60,31,331960,2011,54182,72.629,43,122444,164.130,33,,,,,,,,9.506,6,2.018,1,0.000,0,8597,,,185223,248.283,81,PCE
60,31,331960,2012,63819,82.108,44,117975,151.784,31,,,,,,,,9.922,6,2.107,1,0.000,0,9350,,,191144,245.921,82,PCE
60,31,331960,2013,85045,107.312,47,84262,106.324,30,,,,,,,,11.342,6,2.242,1,0.000,0,10765,,,180072,227.220,82,PCE
60,31,331960,2014,79458,101.652,48,90254,115.463,29,,,,,,,,10.132,6,2.231,1,0.000,0,9664,,,179375,229.478,84,PCE
60,31,331960,2015,83391,115.391,48,92739,128.326,31,,,,,,,,10.651,6,2.300,1,0.000,0,9359,,,185490,256.668,86,PCE
60,31,331960,2016,74565,118.348,53,85806,136.189,34,,,,,,,,9.926,6,1.632,6,0.000,0,7282,,,167653,266.095,99,PCE
60,31,331960,2017,71620,119.382,53,89266,148.795,32,,,,,,,,9.675,6,1.766,1,0.000,0,6864,,,167750,279.618,92,PCE
60,31,331960,2018,73509,120.622,47,86582,142.074,28,,,,,,,,9.077,6,1.765,1,0.000,0,6607,,,166699,273.538,81,PCE
60,31,331960,2019,76606,115.177,47,84847,127.567,26,,,,,,,,10.710,6,1.733,1,0.000,0,8276,,,169729,255.187,80,PCE
60,31,331960,2020,73283,111.769,45,73735,112.458,6,,,,,,,,11.131,26,2.037,1,0.000,0,8634,,,155652,237.395,79,PCE
60,31,331960,2021,55003,83.338,44,137768,208.739,7,,,,,,,,7.764,27,1.003,1,0.000,0,5786,,,198557,300.844,79,PCE
61,6,331300,2002,111259,493.222,102,111455,494.092,17,,,,,,,,162.576,10,36.061,4,0.000,0,44808,,,267521,1185.951,130,PCE
61,6,331300,2003,196431,496.434,106,201550,509.372,18,,,,,,,,158.775,12,39.198,4,0.000,0,78335,,,476315,1203.779,139,PCE
61,6,331300,2004,188993,451.264,101,215064,513.515,18,,,,,,,,143.048,13,32.564,4,0.000,0,73548,,,477605,1140.391,133,PCE
61,6,331300,2005,186735,429.170,103,217857,500.696,17,,,,,,,,152.001,13,29.589,4,0.000,0,79011,,,483604,1111.456,134,PCE
61,6,331300,2006,202735,439.201,107,226176,489.982,17,,,,,,,,150.631,13,26.713,3,0.000,0,81862,,,510773,1106.527,136,PCE
61,6,331300,2007,187805,431.059,104,194496,446.417,13,,,,,,,,150.851,15,23.488,2,0.000,0,75957,,,458258,1051.815,132,PCE
61,6,331300,2008,215661,430.476,101,156212,311.810,12,,,,,,,,165.385,20,132.431,7,0.000,0,149201,,,521074,1040.102,131,PCE
61,6,331300,2009,270975,454.237,99,123064,206.293,11,,,,,,,,165.555,15,242.383,8,0.000,0,243355,,,637395,1068.468,131,PCE
61,6,331300,2010,256385,472.476,100,113969,210.027,11,,,,,,,,157.969,15,171.936,9,0.000,0,179020,,,549375,1012.408,132,PCE
61,6,331300,2011,271500,462.167,163,136479,232.324,17,,,,,,,,156.432,14,260.056,13,0.000,0,244666,,,652645,1110.979,202,PCE
61,6,331300,2012,283529,481.742,101,122815,208.674,13,,,,,,,,156.974,14,292.905,9,0.000,0,264776,,,671121,1140.295,133,PCE
61,6,331300,2013,283737,470.932,101,132360,219.684,13,,,,,,,,171.111,14,282.961,9,0.000,0,273578,,,689675,1144.688,134,PCE
61,6,331300,2014,281736,456.869,97,141082,228.782,14,,,,,,,,179.257,12,289.576,13,0.000,0,289114,,,711932,1154.484,133,PCE
61,6,331300,2015,288894,463.491,95,160061,256.796,18,,,,,,,,148.501,13,329.404,19,0.000,0,297878,,,746833,1198.192,140,PCE
61,6,331300,2016,254853,462.767,170,102706,186.496,17,,,,,,,,239.465,11,339.468,11,0.000,0,318828,,,676388,1228.196,207,PCE
61,6,331300,2017,250746,481.895,123,90428,173.788,14,,,,,,,,271.432,11,268.610,18,0.000,0,281002,,,622176,1195.725,166,PCE
61,6,331300,2018,263454,505.015,94,92181,176.702,16,,,,,,,,278.754,11,280.613,18,0.000,0,291808,,,647442,1241.084,138,PCE
61,6,331300,2020,292359,529.947,91,87091,157.866,10,,,,,,,,241.248,15,255.882,18,0.000,0,274254,,,653703,1184.943,135,PCE
61,6,331300,2021,290739,565.145,91,75287,146.344,11,,,,,,,,259.888,18,326.815,19,0.000,0,301829,,,667855,1298.192,138,PCE
62,6,331310,2001,0,473.518,219,0,384.085,22,,,,,,,,232.206,15,37.568,6,0.000,0,0,,,0,1127.377,259,PCE
62,6,331310,2004,435867,1036.525,239,424129,1008.611,24,,,,,,,,579.589,20,101.556,10,0.000,0,286427,,,1146424,2726.281,284,PCE
62,6,331310,2005,467638,1024.717,243,466066,1021.271,27,,,,,,,,486.321,15,114.814,11,0.000,0,274333,,,1208037,2647.123,293,PCE
62,6,331310,2008,558818,1099.711,246,472202,929.257,41,,,,,,,,585.855,16,234.229,15,0.000,0,416726,,,1447746,2849.052,294,PCE
62,6,331310,2009,726191,1156.631,223,427644,681.125,37,,,,,,,,709.288,19,415.971,16,0.000,0,706494,,,1860329,2963.015,288,PCE
62,6,331310,2010,559577,1088.848,219,384439,748.057,36,,,,,,,,741.309,21,405.201,14,0.000,0,589211,,,1533227,2983.415,287,PCE
62,6,331310,2011,596336,1082.328,223,453877,823.770,41,,,,,,,,718.250,20,433.326,16,0.000,0,634490,,,1684702,3057.674,293,PCE
62,6,331310,2014,596721,1031.795,223,791799,1369.105,62,,,,,,,,812.213,14,585.745,18,0.000,0,808486,,,2197006,3798.858,293,PCE
62,6,331310,2017,501701,1070.523,213,389549,831.216,35,,,,,,,,1022.847,22,692.310,34,0.000,0,803808,,,1695058,3616.896,301,PCE
62,6,331310,2018,535846,1048.724,221,570090,1115.745,34,,,,,,,,872.853,22,701.122,34,0.000,0,804223,,,1910158,3738.444,308,PCE
62,6,331310,2019,555558,1052.591,215,578376,1095.825,29,,,,,,,,888.520,22,661.314,28,0.000,0,818002,,,1951936,3698.250,293,PCE
62,6,331310,2020,603771,1136.563,210,424581,799.249,21,,,,,,,,832.503,33,643.711,28,0.000,0,784202,,,1812554,3412.026,293,PCE
62,6,331310,2021,606945,1187.605,214,450375,881.246,20,,,,,,,,891.511,36,726.063,28,0.000,0,826688,,,1884009,3686.425,299,PCE
63,32,331970,2002,27621,112.739,29,74708,304.932,13,,,,,,,,54.801,10,4.114,1,10.559,4,14434,,,116764,487.145,54,PCE
63,32,331970,2003,34839,82.950,27,80674,192.081,13,,,,,,,,50.460,10,4.532,1,13.065,5,23097,,,138610,343.088,55,PCE
63,32,331970,2004,34800,80.842,28,62422,145.010,12,,,,,,,,53.122,10,3.601,1,15.178,5,24417,,,121639,297.753,55,PCE
63,32,331970,2005,53266,107.094,28,72402,145.568,12,,,,,,,,56.804,11,3.847,1,4.145,4,30166,,,155834,317.458,55,PCE
63,32,331970,2006,45055,85.140,28,75384,142.453,13,,,,,,,,66.290,9,0.974,1,2.042,1,35595,,,156033,296.899,51,PCE
63,32,331970,2007,16919,36.384,32,31383,67.491,13,,,,,,,,27.454,9,0.000,0,0.000,1,12766,,,61068,131.329,52,PCE
63,32,331970,2008,0,0.000,32,0,0.000,11,,,,,,,,0.000,9,0.000,0,0.000,0,0,,,0,0.000,52,PCE
63,32,331970,2010,23852,44.606,26,39486,73.843,13,,,,,,,,44.272,10,4.490,1,0.000,0,26075,,,89413,167.211,50,PCE
63,32,331970,2011,44082,85.897,26,110085,214.510,13,,,,,,,,75.294,10,13.115,2,0.000,0,45371,,,199537,388.816,51,PCE
63,32,331970,2012,37156,88.466,26,133080,316.856,13,,,,,,,,65.351,11,24.785,3,0.000,0,37857,,,208092,495.458,53,PCE
63,32,331970,2013,46414,110.510,26,178969,426.117,14,,,,,,,,68.247,11,26.029,3,0.000,0,39596,,,264979,630.903,54,PCE
63,32,331970,2014,53624,127.675,28,169626,403.872,17,,,,,,,,67.345,11,24.465,3,12.338,0,38560,,,261810,635.695,59,PCE
63,32,331970,2015,60223,141.794,29,121236,285.445,17,,,,,,,,57.903,11,24.408,3,15.587,0,34960,,,216419,525.137,59,PCE
63,32,331970,2016,51263,113.341,29,127938,282.866,13,,,,,,,,50.819,11,22.993,11,13.888,72,33385,,,212586,483.907,136,PCE
63,32,331970,2017,54389,118.791,29,142860,312.017,13,,,,,,,,60.876,12,18.632,3,11.631,1,36403,,,233652,521.947,57,PCE
63,32,331970,2018,28933,66.777,30,65540,151.263,16,,,,,,,,35.518,12,9.968,3,16.105,1,19708,,,114181,279.631,62,PCE
63,32,331970,2019,43336,78.753,30,239146,434.594,24,,,,,,,,67.095,12,24.220,3,4.824,1,50248,,,332730,609.486,61,PCE
63,32,331970,2020,81914,132.120,28,211504,341.136,10,,,,,,,,60.987,15,23.931,3,91.920,1,52649,,,346068,558.174,57,PCE
63,32,331970,2021,76298,123.062,27,174329,281.175,11,,,,,,,,72.851,14,22.718,3,71.266,1,59253,,,309880,499.806,55,PCE
64,37,332020,2001,0,449.498,255,0,377.912,64,,,,,,,,118.249,9,167.610,19,0.000,0,0,,,0,1113.269,342,PCE
64,37,332020,2002,179285,935.601,249,136078,710.127,64,,,,,,,,207.648,6,343.770,19,0.000,6,105665,,,421028,2197.146,339,PCE
64,37,332020,2003,318576,957.020,253,261690,786.131,64,,,,,,,,205.777,6,340.214,17,0.000,0,181751,,,762017,2289.142,339,PCE
64,37,332020,2004,360812,1050.092,255,321780,936.495,63,,,,,,,,202.448,6,351.387,17,0.000,0,190298,,,872889,2540.422,341,PCE
64,37,332020,2005,394744,1057.798,259,324311,869.060,66,,,,,,,,202.463,6,381.233,16,0.000,0,217821,,,936876,2510.554,347,PCE
64,37,332020,2006,488849,1079.853,262,457091,1009.700,66,,,,,,,,208.503,6,299.481,18,0.000,0,229964,,,1175905,2597.537,350,PCE
64,37,332020,2007,479771,1036.147,307,654681,1413.895,93,,,,,,,,202.475,6,161.816,18,0.000,0,168679,,,1303130,2814.333,407,PCE
64,37,332020,2008,543132,1064.982,312,469474,920.553,82,,,,,,,,194.833,6,629.089,19,0.000,0,420193,,,1432800,2809.457,419,PCE
64,37,332020,2009,624821,1047.362,342,553796,928.305,94,,,,,,,,207.790,6,355.818,19,0.000,0,336230,,,1514847,2539.275,455,PCE
64,37,332020,2011,659815,1104.123,272,605019,1012.428,71,,,,,,,,283.037,11,354.260,20,0.000,0,380843,,,1645677,2753.848,368,PCE
64,37,332020,2013,734563,1097.728,272,676052,1010.289,72,,,,,,,,212.431,11,336.046,20,0.000,0,367023,,,1777637,2656.494,375,PCE
64,37,332020,2014,665986,1061.332,267,591347,942.385,63,,,,,,,,196.076,14,346.097,20,0.000,0,340214,,,1597546,2545.890,359,PCE
64,37,332020,2016,684242,1008.364,262,567811,836.780,62,,,,,,,,391.287,14,317.424,14,0.000,0,480908,,,1732961,2553.855,352,PCE
64,37,332020,2017,711915,1049.519,276,558669,823.601,68,,,,,,,,393.917,20,340.822,20,0.000,0,498392,,,1768976,2607.859,372,PCE
64,37,332020,2018,653424,992.317,276,499737,758.921,60,,,,,,,,350.087,17,317.785,20,0.000,0,439783,,,1592944,2419.110,372,PCE
64,37,332020,2020,619374,944.084,265,540778,824.284,17,,,,,,,,343.742,59,332.257,19,0.000,0,443495,,,1603647,2444.367,360,PCE
64,37,332020,2021,631385,986.976,269,520321,813.362,17,,,,,,,,402.434,62,343.413,19,0.000,0,477131,,,1628837,2546.185,368,PCE
65,33,331990,2001,0,590.607,251,0,877.223,73,,,,,,,,175.846,13,2521.190,38,0.000,0,0,,,0,4164.866,366,PCE
65,33,331990,2002,147500,1092.590,259,296231,2194.305,72,,,,,,,,321.235,14,4687.310,38,0.000,0,676154,,,1119884,8295.440,374,PCE
65,33,331990,2003,292232,1142.275,292,524712,2050.992,77,,,,,,,,482.218,12,4303.516,38,0.000,0,1224350,,,2041294,7979.001,416,PCE
65,33,331990,2004,299111,1097.654,321,491582,1803.970,80,,,,,,,,602.037,12,3493.487,39,0.000,0,1116030,,,1906723,6997.148,452,PCE
65,33,331990,2005,362267,1187.762,270,588536,1929.627,87,,,,,,,,596.062,12,489.492,41,0.000,0,331094,,,1281898,4202.943,394,PCE
65,33,331990,2008,475552,1082.461,228,920657,2095.618,116,,,,,,,,704.117,13,1676.385,33,0.000,0,1045814,,,2442024,5558.581,381,PCE
65,33,331990,2009,490055,869.972,219,1228740,2181.325,117,,,,,,,,629.031,11,717.477,33,0.000,0,758488,,,2477284,4397.805,374,PCE
65,33,331990,2010,0,0.000,215,0,0.000,104,,,,,,,,0.000,9,0.000,33,0.000,0,0,,,0,0.000,361,PCE
65,33,331990,2011,290619,515.922,223,792338,1406.600,116,,,,,,,,363.297,22,332.260,42,0.000,0,391807,,,1474764,2618.079,390,PCE
65,33,331990,2012,570767,939.135,231,1348365,2218.587,204,,,,,,,,640.761,30,801.949,43,0.000,0,876819,,,2795951,4600.432,506,PCE
65,33,331990,2013,483652,721.869,205,1682556,2511.278,123,,,,,,,,463.666,9,660.171,41,0.000,0,752971,,,2919179,4356.984,376,PCE
65,33,331990,2014,471747,704.100,186,1780778,2657.878,116,,,,,,,,446.442,9,542.985,42,0.000,0,662916,,,2915441,4351.405,353,PCE
65,33,331990,2015,542461,809.644,186,1623165,2422.634,116,,,,,,,,423.411,9,479.832,42,0.000,0,605173,,,2770799,4135.521,353,PCE
65,33,331990,2016,532124,794.215,186,1868006,2788.069,116,,,,,,,,519.768,13,609.971,13,0.000,0,756925,,,3157055,4712.023,328,PCE
65,33,331990,2017,559534,835.126,205,2216524,3308.245,126,,,,,,,,578.487,14,477.233,42,0.000,0,707332,,,3483391,5199.091,381,PCE
65,33,331990,2018,530065,837.385,206,2035202,3215.169,139,,,,,,,,590.615,14,401.626,42,0.000,0,628088,,,3193355,5044.795,386,PCE
65,33,331990,2019,509932,855.591,209,1838758,3085.165,137,,,,,,,,583.484,14,407.946,42,0.000,0,590892,,,2939583,4932.186,394,PCE
65,33,331990,2020,533815,895.663,203,1581398,2653.353,14,,,,,,,,492.806,125,431.467,38,0.000,0,550867,,,2666080,4473.289,380,PCE
65,33,331990,2021,504201,845.975,188,1737078,2914.561,13,,,,,,,,449.971,117,420.340,43,0.000,0,518705,,,2759985,4630.847,361,PCE
66,6,331320,2001,0,358.880,175,0,284.533,13,,,,,,,,115.520,17,97.177,7,0.000,0,0,,,0,856.110,212,PCE
66,6,331320,2002,151036,712.686,176,105336,497.045,13,,,,,,,,227.355,15,199.741,7,22.576,0,90512,,,346885,1659.403,210,PCE
66,6,331320,2003,281203,712.477,180,192036,486.556,14,,,,,,,,240.627,15,209.620,7,0.000,0,177705,,,650943,1649.280,216,PCE
66,6,331320,2004,308133,731.488,182,211973,503.210,15,,,,,,,,205.622,15,210.614,7,0.000,0,175336,,,695442,1650.934,217,PCE
66,6,331320,2005,318503,730.959,186,256841,589.445,14,,,,,,,,255.209,14,170.098,7,0.000,0,185320,,,760664,1745.711,220,PCE
66,6,331320,2006,331436,691.934,185,292166,609.949,16,,,,,,,,245.945,14,161.193,7,0.000,0,195019,,,818621,1709.021,222,PCE
66,6,331320,2007,303557,690.792,179,266187,605.751,14,,,,,,,,231.028,16,123.637,7,0.000,0,155852,,,725596,1651.208,212,PCE
66,6,331320,2008,376264,710.568,177,248541,469.365,18,,,,,,,,269.430,15,280.528,8,0.000,0,291217,,,916021,1729.891,209,PCE
66,6,331320,2009,470152,770.046,177,186317,305.162,20,,,,,,,,262.217,16,472.815,8,0.000,0,448774,,,1105242,1810.240,213,PCE
66,6,331320,2010,374560,709.439,178,181227,343.254,15,,,,,,,,253.774,15,525.187,8,0.000,0,411265,,,967052,1831.654,213,PCE
66,6,331320,2011,374166,716.816,174,173780,332.923,15,,,,,,,,284.714,14,441.809,10,0.000,0,379233,,,927179,1776.262,208,PCE
66,6,331320,2012,432148,770.443,173,190345,339.352,15,,,,,,,,269.886,16,456.959,8,0.000,0,407693,,,1030187,1836.640,209,PCE
66,6,331320,2013,439375,817.441,182,166607,309.967,16,,,,,,,,279.557,14,451.213,8,0.000,0,392789,,,998771,1858.178,219,PCE
66,6,331320,2014,430769,795.265,187,172876,319.155,19,,,,,,,,260.518,13,456.561,28,0.000,0,388418,,,992062,1831.499,223,PCE
66,6,331320,2017,402565,780.114,167,87903,170.344,15,,,,,,,,418.958,13,463.837,30,0.000,0,455552,,,946020,1833.253,224,PCE
66,6,331320,2018,395734,754.606,164,86958,165.815,21,,,,,,,,438.923,14,443.518,30,0.000,0,462774,,,945466,1802.862,222,PCE
66,6,331320,2019,411899,753.359,168,97348,178.049,21,,,,,,,,421.979,15,484.364,22,0.000,0,495543,,,1004790,1837.751,222,PCE
66,6,331320,2020,450478,782.805,166,88582,153.930,15,,,,,,,,446.232,14,417.500,20,0.000,0,497049,,,1036109,1800.467,215,PCE
66,6,331320,2021,484774,906.855,165,82821,154.931,15,,,,,,,,504.163,15,522.026,20,0.000,0,548566,,,1116162,2087.975,215,PCE
67,35,332000,2001,0,93.243,51,0,104.386,24,,,,,,,,33.176,8,13.506,3,0.000,0,0,,,0,244.311,84,PCE
67,35,332000,2002,40982,184.881,50,55175,248.908,23,,,,,,,,66.382,9,26.431,3,0.000,0,20574,,,116730,526.602,84,PCE
67,35,332000,2003,78898,207.627,49,107874,283.878,23,,,,,,,,65.867,9,27.630,3,1.279,0,35529,,,222301,586.281,84,PCE
67,35,332000,2004,79695,209.724,56,80269,211.235,28,,,,,,,,87.691,10,27.942,3,36.928,3,43941,,,203905,573.520,98,PCE
67,35,332000,2005,76406,201.069,57,72320,190.315,26,,,,,,,,91.350,10,24.257,4,48.895,3,43931,,,192657,555.886,99,PCE
67,35,332000,2006,92535,201.162,56,93292,202.808,26,,,,,,,,80.039,9,28.848,4,39.810,3,50088,,,235914,552.667,96,PCE
67,35,332000,2007,110374,204.396,55,98732,182.837,26,,,,,,,,78.804,9,28.303,4,61.963,3,57838,,,266944,556.303,94,PCE
67,35,332000,2008,120946,208.528,55,101830,175.569,26,,,,,,,,48.457,9,31.355,4,52.507,3,46291,,,269067,516.416,96,PCE
67,35,332000,2009,147430,210.614,55,149370,213.386,26,,,,,,,,44.709,8,30.287,4,70.939,3,52497,,,349297,569.935,96,PCE
67,35,332000,2010,127990,207.552,55,137862,223.560,26,,,,,,,,47.151,8,27.875,4,49.287,3,46266,,,312118,555.425,96,PCE
67,35,332000,2011,130513,225.996,55,138639,240.068,26,,,,,,,,62.711,8,38.122,4,44.808,3,58231,,,327383,611.705,96,PCE
67,35,332000,2012,147164,245.274,55,197169,328.615,27,,,,,,,,116.690,11,36.755,5,28.789,3,92067,,,436400,756.123,98,PCE
67,35,332000,2013,145854,243.090,56,222946,371.576,27,,,,,,,,106.910,11,25.843,5,22.273,3,79652,,,448451,769.692,102,PCE
67,35,332000,2014,138430,234.959,56,226450,384.357,27,,,,,,,,105.493,11,22.991,5,25.265,3,75698,,,440579,773.065,102,PCE
67,35,332000,2016,95268,244.277,52,190330,488.025,36,,,,,,,,112.396,11,20.650,11,29.967,3,51888,,,337486,895.315,111,PCE
67,35,332000,2017,96259,253.314,52,208769,549.393,37,,,,,,,,113.529,10,22.807,5,42.328,5,51808,,,356836,981.371,106,PCE
67,35,332000,2020,103711,269.380,47,150767,391.603,11,,,,,,,,155.472,35,28.377,5,16.970,4,70782,,,325260,844.832,98,PCE
67,35,332000,2021,91016,275.807,49,134224,406.738,10,,,,,,,,157.591,35,22.302,5,13.306,3,59365,,,284605,862.438,99,PCE
68,6,331330,2001,0,136.048,82,0,129.678,6,,,,,,,,61.339,9,1.485,1,0.000,0,0,,,0,328.550,98,PCE
68,6,331330,2002,57349,265.996,90,53076,246.178,6,,,,,,,,129.778,10,2.784,1,0.000,0,28580,,,139005,644.736,106,PCE
68,6,331330,2003,106346,266.922,93,88690,222.606,6,,,,,,,,125.961,11,2.002,1,0.000,0,50983,,,246019,617.491,109,PCE
68,6,331330,2004,119940,277.581,90,106667,246.861,6,,,,,,,,133.203,10,2.235,2,0.000,0,58522,,,285129,659.880,106,PCE
68,6,331330,2005,136106,289.638,88,122447,260.571,8,,,,,,,,108.614,9,3.045,2,0.000,0,52470,,,311023,661.868,105,PCE
68,6,331330,2006,136918,286.559,92,120438,252.068,8,,,,,,,,100.683,8,1.818,2,0.000,0,48975,,,306331,641.128,108,PCE
68,6,331330,2007,138221,310.000,92,98278,220.415,10,,,,,,,,99.184,9,1.822,2,0.000,0,45036,,,281535,631.421,113,PCE
68,6,331330,2008,173445,323.224,92,91729,170.943,11,,,,,,,,106.585,9,60.178,3,0.000,0,89486,,,354661,660.930,113,PCE
68,6,331330,2009,217077,345.761,83,83113,132.383,13,,,,,,,,103.143,11,132.958,5,0.000,0,148230,,,448421,714.245,107,PCE
68,6,331330,2010,175335,369.852,82,54770,115.533,13,,,,,,,,93.380,11,144.075,5,0.000,0,112570,,,342674,722.840,106,PCE
68,6,331330,2011,217597,368.934,82,81156,137.599,11,,,,,,,,113.377,41,145.509,13,0.000,0,152691,,,451444,765.419,137,PCE
