reporting_entity_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
45,2013,11,0.78,0.27,,,,,,,PCE
45,2013,12,0.80,0.29,,,,,,,PCE
45,2014,1,0.82,0.30,,,,,,,PCE
45,2014,2,0.80,0.29,,,,,,,PCE
45,2014,3,0.80,0.28,,,,,,,PCE
45,2014,4,0.79,0.28,,,,,,,PCE
45,2014,5,0.79,0.24,,,,,,,PCE
45,2014,6,0.81,0.26,,,,,,,PCE
45,2014,7,0.80,0.26,,,,,,,PCE
45,2014,8,0.79,0.25,,,,,,,PCE
45,2014,9,0.79,0.24,,,,,,,PCE
45,2014,10,0.71,0.16,,,,,,,PCE
45,2014,11,0.71,0.16,,,,,,,PCE
45,2014,12,0.71,0.17,,,,,,,PCE
45,2015,1,0.71,0.18,,,,,,,PCE
45,2015,2,0.71,0.22,,,,,,,PCE
45,2015,3,0.71,0.24,,,,,,,PCE
45,2015,4,0.71,0.24,,,,,,,PCE
45,2015,5,0.71,0.24,,,,,,,PCE
45,2015,6,0.71,0.24,,,,,,,PCE
45,2015,7,0.71,0.24,,,,,,,PCE
45,2015,8,0.71,0.24,,,,,,,PCE
45,2015,9,0.71,0.24,,,,,,,PCE
45,2015,10,0.71,0.25,,,,,,,PCE
45,2015,11,0.71,0.26,,,,,,,PCE
45,2015,12,0.71,0.28,,,,,,,PCE
45,2016,1,0.71,0.29,,,,,,,PCE
45,2016,2,0.71,0.31,,,,,,,PCE
45,2016,3,0.71,0.31,,,,,,,PCE
45,2016,4,0.71,0.33,,,,,,,PCE
45,2016,5,0.67,0.29,,,,,,,PCE
45,2016,6,0.70,0.33,,,,,,,PCE
45,2016,7,0.70,0.33,,,,,,,PCE
45,2016,8,0.70,0.30,,,,,,,PCE
45,2016,9,0.70,0.30,,,,,,,PCE
45,2016,10,0.70,0.30,,,,,,,PCE
45,2016,11,0.70,0.30,,,,,,,PCE
45,2016,12,0.71,0.31,,,,,,,PCE
45,2017,1,0.71,0.32,,,,,,,PCE
45,2017,2,0.71,0.32,,,,,,,PCE
45,2017,3,0.70,0.31,,,,,,,PCE
45,2017,4,0.71,0.30,,,,,,,PCE
45,2017,5,0.69,0.29,,,,,,,PCE
45,2017,6,0.70,0.30,,,,,,,PCE
45,2017,7,0.70,0.32,,,,,,,PCE
45,2017,8,0.69,0.31,,,,,,,PCE
45,2017,9,0.72,0.33,,,,,,,PCE
45,2017,10,0.72,0.33,,,,,,,PCE
45,2017,11,0.72,0.22,,,,,,,PCE
45,2017,12,0.73,0.21,,,,,,,PCE
45,2018,1,0.73,0.21,,,,,,,PCE
45,2018,2,0.73,0.20,,,,,,,PCE
45,2018,3,0.74,0.21,,,,,,,PCE
45,2018,4,0.74,0.20,,,,,,,PCE
45,2018,5,0.76,0.22,,,,,,,PCE
45,2018,6,0.76,0.23,,,,,,,PCE
45,2018,7,0.77,0.23,,,,,,,PCE
45,2018,8,0.77,0.22,,,,,,,PCE
45,2018,9,0.77,0.22,,,,,,,PCE
45,2018,10,0.79,0.24,,,,,,,PCE
45,2018,11,0.78,0.22,,,,,,,PCE
45,2018,12,0.83,0.26,,,,,,,PCE
45,2019,1,0.81,0.27,,,,,,,PCE
45,2019,2,0.76,0.24,,,,,,,PCE
45,2019,3,0.78,0.27,,,,,,,PCE
45,2019,4,0.78,0.27,,,,,,,PCE
45,2019,5,0.79,0.27,,,,,,,PCE
45,2019,6,0.83,0.30,,,,,,,PCE
45,2019,7,0.81,0.27,,,,,,,PCE
45,2019,8,0.80,0.27,,,,,,,PCE
45,2019,9,0.80,0.27,,,,,,,PCE
45,2019,10,0.79,0.27,,,,,,,PCE
45,2019,11,0.79,0.28,,,,,,,PCE
45,2019,12,0.71,0.19,,,,,,,PCE
45,2020,1,0.73,0.21,,,,,,,PCE
45,2020,2,0.79,0.27,,,,,,,PCE
45,2020,3,0.79,0.27,,,,,,,PCE
46,2014,1,,,,,,,,,PCE
46,2014,2,,,,,,,,,PCE
46,2014,3,,,,,,,,,PCE
46,2014,4,,,,,,,,,PCE
46,2014,5,,,,,,,,,PCE
46,2014,6,,,,,,,,,PCE
46,2014,7,,,,,,,,,PCE
46,2014,8,,,,,,,,,PCE
46,2014,9,,,,,,,,,PCE
46,2014,10,1.00,0.67,,,,,,,PCE
46,2014,11,1.00,0.67,,,,,,,PCE
46,2014,12,0.90,0.57,,,,,,,PCE
46,2015,1,0.90,0.56,,,,,,,PCE
46,2015,2,0.91,0.57,,,,,,,PCE
46,2015,3,0.90,0.56,,,,,,,PCE
46,2015,4,0.91,0.57,,,,,,,PCE
46,2015,5,0.91,0.57,,,,,,,PCE
46,2015,6,0.91,0.57,,,,,,,PCE
46,2015,7,0.91,0.58,,,,,,,PCE
46,2015,8,0.90,0.57,,,,,,,PCE
46,2015,9,0.90,0.57,,,,,,,PCE
46,2015,10,0.90,0.57,,,,,,,PCE
46,2015,11,0.90,0.57,,,,,,,PCE
46,2015,12,0.90,0.57,,,,,,,PCE
46,2016,1,0.90,0.57,,,,,,,PCE
46,2016,2,0.90,0.60,,,,,,,PCE
46,2016,3,0.90,0.60,,,,,,,PCE
46,2016,4,0.90,0.60,,,,,,,PCE
46,2016,5,0.90,0.61,,,,,,,PCE
46,2016,6,1.00,0.67,,,,,,,PCE
46,2016,7,0.86,0.57,,,,,,,PCE
46,2016,8,0.86,0.57,,,,,,,PCE
46,2016,9,0.86,0.57,,,,,,,PCE
46,2016,10,0.86,0.57,,,,,,,PCE
46,2016,11,0.86,0.57,,,,,,,PCE
46,2016,12,0.86,0.57,,,,,,,PCE
46,2017,1,0.90,0.27,,,,,,,PCE
46,2017,2,0.90,0.27,,,,,,,PCE
46,2017,3,0.90,0.27,,,,,,,PCE
46,2017,4,1.10,0.47,,,,,,,PCE
46,2017,5,1.10,0.47,,,,,,,PCE
46,2017,6,1.10,0.47,,,,,,,PCE
46,2017,7,1.10,0.48,,,,,,,PCE
46,2017,8,1.00,0.38,,,,,,,PCE
46,2017,9,1.10,0.48,,,,,,,PCE
46,2017,10,1.10,0.48,,,,,,,PCE
46,2017,11,1.10,0.48,,,,,,,PCE
46,2017,12,1.10,0.48,,,,,,,PCE
46,2018,1,1.10,0.48,,,,,,,PCE
46,2018,2,1.10,0.45,,,,,,,PCE
46,2018,3,1.10,0.45,,,,,,,PCE
46,2018,4,1.10,0.45,,,,,,,PCE
46,2018,5,1.10,0.45,,,,,,,PCE
46,2018,6,1.10,0.45,,,,,,,PCE
46,2018,7,1.10,0.47,,,,,,,PCE
46,2018,8,1.10,0.47,,,,,,,PCE
46,2018,9,1.10,0.47,,,,,,,PCE
46,2018,10,1.10,0.47,,,,,,,PCE
46,2018,11,1.10,0.47,,,,,,,PCE
46,2018,12,1.10,0.47,,,,,,,PCE
46,2019,1,1.10,0.47,,,,,,,PCE
46,2019,2,1.10,0.43,,,,,,,PCE
46,2019,3,1.10,0.43,,,,,,,PCE
46,2019,4,1.10,0.43,,,,,,,PCE
46,2019,5,1.10,0.43,,,,,,,PCE
46,2019,6,1.10,0.43,,,,,,,PCE
46,2019,7,1.10,0.43,,,,,,,PCE
46,2019,8,1.10,0.43,,,,,,,PCE
46,2019,9,1.10,0.44,,,,,,,PCE
46,2019,10,1.10,0.44,,,,,,,PCE
46,2019,11,1.10,0.44,,,,,,,PCE
46,2019,12,1.10,0.44,,,,,,,PCE
46,2020,1,1.10,0.44,,,,,,,PCE
46,2020,2,1.10,0.44,,,,,,,PCE
46,2020,3,1.10,0.44,,,,,,,PCE
46,2020,4,1.10,0.44,,,,,,,PCE
47,2001,7,,,,,,,,,PCE
47,2001,8,,,,,,,,,PCE
47,2001,9,,,,,,,,,PCE
47,2001,10,,,,,,,,,PCE
47,2001,11,,,,,,,,,PCE
47,2001,12,,,,,,,,,PCE
47,2002,1,,,,,,,,,PCE
47,2002,2,,,,,,,,,PCE
47,2002,3,,,,,,,,,PCE
47,2002,4,,,,,,,,,PCE
47,2002,5,,,,,,,,,PCE
47,2002,6,0.32,0.22,,,,,,,PCE
47,2002,7,0.32,0.22,,,,,,,PCE
47,2002,8,0.32,0.22,,,,,,,PCE
47,2002,9,0.32,0.22,,,,,,,PCE
47,2002,10,0.32,0.22,,,,,,,PCE
47,2002,11,0.32,0.22,,,,,,,PCE
47,2002,12,0.32,0.22,,,,,,,PCE
47,2003,1,0.32,0.22,,,,,,,PCE
47,2003,2,0.32,0.22,,,,,,,PCE
47,2003,3,0.28,0.16,,,,,,,PCE
47,2003,4,0.28,0.16,,,,,,,PCE
47,2003,5,0.28,0.16,,,,,,,PCE
47,2003,6,0.28,0.15,,,,,,,PCE
47,2003,7,0.28,0.15,,,,,,,PCE
47,2003,8,0.28,0.15,,,,,,,PCE
47,2003,9,0.28,0.15,,,,,,,PCE
47,2003,10,0.28,0.17,,,,,,,PCE
47,2003,11,0.28,0.17,,,,,,,PCE
47,2003,12,0.28,0.17,,,,,,,PCE
47,2004,1,0.28,0.17,,,,,,,PCE
47,2004,2,0.28,0.17,,,,,,,PCE
47,2004,3,0.29,0.17,,,,,,,PCE
47,2004,4,0.29,0.18,,,,,,,PCE
47,2004,5,0.29,0.18,,,,,,,PCE
47,2004,6,0.29,0.20,,,,,,,PCE
47,2004,7,0.29,0.17,,,,,,,PCE
47,2004,8,0.29,0.17,,,,,,,PCE
47,2004,9,0.34,0.19,,,,,,,PCE
47,2004,10,0.34,0.19,,,,,,,PCE
47,2004,11,0.34,0.19,,,,,,,PCE
47,2004,12,0.34,0.19,,,,,,,PCE
47,2005,1,0.34,0.19,,,,,,,PCE
47,2005,2,0.34,0.21,,,,,,,PCE
47,2005,3,0.34,0.21,,,,,,,PCE
47,2005,4,0.34,0.21,,,,,,,PCE
47,2005,5,0.34,0.21,,,,,,,PCE
47,2005,6,0.38,0.23,,,,,,,PCE
47,2005,7,0.38,0.19,,,,,,,PCE
47,2005,8,0.39,0.20,,,,,,,PCE
47,2005,9,0.39,0.20,,,,,,,PCE
47,2005,10,0.39,0.20,,,,,,,PCE
47,2005,11,0.39,0.21,,,,,,,PCE
47,2005,12,0.39,0.21,,,,,,,PCE
47,2006,1,0.39,0.21,,,,,,,PCE
47,2006,2,0.39,0.21,,,,,,,PCE
47,2006,3,0.43,0.25,,,,,,,PCE
47,2006,4,0.43,0.25,,,,,,,PCE
47,2006,5,0.43,0.16,,,,,,,PCE
47,2006,6,0.43,0.16,,,,,,,PCE
47,2006,7,0.43,0.16,,,,,,,PCE
47,2006,8,0.43,0.16,,,,,,,PCE
47,2006,9,0.43,0.16,,,,,,,PCE
47,2006,10,0.43,0.16,,,,,,,PCE
47,2006,11,0.43,0.16,,,,,,,PCE
47,2006,12,0.48,0.16,,,,,,,PCE
47,2007,1,0.48,0.20,,,,,,,PCE
47,2007,2,0.48,0.20,,,,,,,PCE
47,2007,3,0.44,0.19,,,,,,,PCE
47,2007,4,0.44,0.19,,,,,,,PCE
47,2007,5,0.44,0.19,,,,,,,PCE
47,2007,6,0.39,0.19,,,,,,,PCE
47,2007,7,0.39,0.17,,,,,,,PCE
47,2007,8,0.39,0.17,,,,,,,PCE
47,2007,9,0.39,0.17,,,,,,,PCE
47,2007,10,0.39,0.17,,,,,,,PCE
47,2007,11,0.39,0.17,,,,,,,PCE
47,2007,12,0.50,0.17,,,,,,,PCE
47,2008,1,0.50,0.17,,,,,,,PCE
47,2008,2,0.51,0.17,,,,,,,PCE
47,2008,3,0.51,0.17,,,,,,,PCE
47,2008,4,0.51,0.17,,,,,,,PCE
47,2008,5,0.51,0.17,,,,,,,PCE
47,2008,6,0.55,0.18,,,,,,,PCE
47,2008,7,0.55,0.18,,,,,,,PCE
47,2008,8,0.60,0.23,,,,,,,PCE
47,2008,9,0.60,0.23,,,,,,,PCE
47,2008,10,0.63,0.18,,,,,,,PCE
47,2008,11,0.63,0.18,,,,,,,PCE
47,2008,12,0.63,0.18,,,,,,,PCE
47,2009,1,0.63,0.18,,,,,,,PCE
47,2009,2,0.47,0.17,,,,,,,PCE
47,2009,3,0.47,0.17,,,,,,,PCE
47,2009,4,0.34,0.17,,,,,,,PCE
47,2009,5,0.34,0.17,,,,,,,PCE
47,2009,6,0.34,0.17,,,,,,,PCE
47,2009,7,0.34,0.18,,,,,,,PCE
47,2009,8,0.40,0.20,,,,,,,PCE
47,2009,9,0.40,0.18,,,,,,,PCE
47,2009,10,0.40,0.18,,,,,,,PCE
47,2009,11,0.45,0.18,,,,,,,PCE
47,2009,12,0.45,0.18,,,,,,,PCE
47,2010,1,0.47,0.18,,,,,,,PCE
47,2010,2,0.47,0.18,,,,,,,PCE
47,2010,3,0.47,0.18,,,,,,,PCE
47,2010,4,0.47,0.18,,,,,,,PCE
47,2010,5,0.50,0.19,,,,,,,PCE
47,2010,6,0.50,0.19,,,,,,,PCE
47,2010,7,0.50,0.19,,,,,,,PCE
47,2010,8,0.50,0.19,,,,,,,PCE
47,2010,9,0.50,0.19,,,,,,,PCE
47,2010,10,0.50,0.19,,,,,,,PCE
47,2010,11,0.49,0.18,,,,,,,PCE
47,2010,12,0.49,0.18,,,,,,,PCE
47,2011,1,0.52,0.19,,,,,,,PCE
47,2011,2,0.52,0.19,,,,,,,PCE
47,2011,3,0.52,0.19,,,,,,,PCE
47,2011,4,0.52,0.19,,,,,,,PCE
47,2011,5,0.54,0.19,,,,,,,PCE
47,2011,6,0.54,0.19,,,,,,,PCE
47,2011,7,0.38,0.17,,,,,,,PCE
47,2011,8,0.38,0.17,,,,,,,PCE
47,2011,9,0.38,0.17,,,,,,,PCE
47,2011,10,0.42,0.17,,,,,,,PCE
47,2011,11,0.42,0.17,,,,,,,PCE
47,2011,12,0.42,0.17,,,,,,,PCE
47,2012,1,0.42,0.17,,,,,,,PCE
47,2012,2,0.38,0.17,,,,,,,PCE
47,2012,3,0.38,0.17,,,,,,,PCE
47,2012,4,0.31,0.13,,,,,,,PCE
47,2012,5,0.29,0.18,,,,,,,PCE
47,2012,6,0.29,0.18,,,,,,,PCE
47,2012,7,0.25,0.18,,,,,,,PCE
47,2012,8,0.25,0.18,,,,,,,PCE
47,2012,9,0.25,0.18,,,,,,,PCE
47,2012,10,0.25,0.18,,,,,,,PCE
47,2012,11,0.24,0.18,,,,,,,PCE
47,2012,12,0.24,0.18,,,,,,,PCE
47,2013,1,0.24,0.18,,,,,,,PCE
47,2013,2,0.27,0.19,,,,,,,PCE
47,2013,3,0.27,0.19,,,,,,,PCE
47,2013,4,0.27,0.19,,,,,,,PCE
47,2013,5,0.26,0.18,,,,,,,PCE
47,2013,6,0.26,0.18,,,,,,,PCE
47,2013,7,0.23,0.18,,,,,,,PCE
47,2013,8,0.23,0.18,,,,,,,PCE
47,2013,9,0.23,0.18,,,,,,,PCE
47,2013,10,0.23,0.18,,,,,,,PCE
47,2013,11,0.26,0.18,,,,,,,PCE
47,2013,12,0.26,0.18,,,,,,,PCE
47,2014,1,0.26,0.19,,,,,,,PCE
47,2014,2,0.28,0.19,,,,,,,PCE
47,2014,3,0.28,0.19,,,,,,,PCE
47,2014,4,0.28,0.19,,,,,,,PCE
47,2014,5,0.28,0.19,,,,,,,PCE
47,2014,6,0.23,0.17,,,,,,,PCE
47,2014,7,0.23,0.18,,,,,,,PCE
47,2014,8,0.23,0.20,,,,,,,PCE
47,2014,9,0.23,0.20,,,,,,,PCE
47,2014,10,0.23,0.20,,,,,,,PCE
47,2014,11,0.25,0.20,,,,,,,PCE
47,2014,12,0.25,0.20,,,,,,,PCE
47,2015,1,0.26,0.22,,,,,,,PCE
47,2015,2,0.26,0.22,,,,,,,PCE
47,2015,3,0.25,0.22,,,,,,,PCE
47,2015,4,0.25,0.21,,,,,,,PCE
47,2015,5,0.26,0.22,,,,,,,PCE
47,2015,6,0.26,0.22,,,,,,,PCE
47,2015,7,0.26,0.23,,,,,,,PCE
47,2015,8,0.25,0.23,,,,,,,PCE
47,2015,9,0.25,0.23,,,,,,,PCE
47,2015,10,0.25,0.23,,,,,,,PCE
47,2015,11,0.26,0.23,,,,,,,PCE
47,2015,12,0.26,0.23,,,,,,,PCE
47,2016,1,0.26,0.23,,,,,,,PCE
47,2016,2,0.25,0.23,,,,,,,PCE
47,2016,3,0.25,0.23,,,,,,,PCE
47,2016,4,0.25,0.23,,,,,,,PCE
47,2016,5,0.25,0.23,,,,,,,PCE
47,2016,6,0.25,0.23,,,,,,,PCE
47,2016,7,0.25,0.24,,,,,,,PCE
47,2016,8,0.25,0.24,,,,,,,PCE
47,2016,9,0.25,0.24,,,,,,,PCE
47,2016,10,0.25,0.24,,,,,,,PCE
47,2016,11,0.25,0.24,,,,,,,PCE
47,2016,12,0.25,0.24,,,,,,,PCE
47,2017,1,0.26,0.24,,,,,,,PCE
47,2017,2,0.26,0.24,,,,,,,PCE
47,2017,3,0.26,0.24,,,,,,,PCE
47,2017,4,0.27,0.24,,,,,,,PCE
47,2017,5,0.27,0.24,,,,,,,PCE
47,2017,6,0.27,0.24,,,,,,,PCE
47,2017,7,0.27,0.25,,,,,,,PCE
47,2017,8,0.27,0.24,,,,,,,PCE
47,2017,9,0.25,0.22,,,,,,,PCE
47,2017,10,0.25,0.22,,,,,,,PCE
47,2017,11,0.25,0.24,,,,,,,PCE
47,2017,12,0.27,0.25,,,,,,,PCE
47,2018,1,0.27,0.25,,,,,,,PCE
47,2018,2,0.27,0.25,,,,,,,PCE
47,2018,3,0.27,0.25,,,,,,,PCE
47,2018,4,0.29,0.25,,,,,,,PCE
47,2018,5,0.29,0.25,,,,,,,PCE
47,2018,6,0.29,0.25,,,,,,,PCE
47,2018,7,0.29,0.26,,,,,,,PCE
47,2018,8,0.28,0.26,,,,,,,PCE
47,2018,9,0.28,0.26,,,,,,,PCE
47,2018,10,0.30,0.26,,,,,,,PCE
47,2018,11,0.30,0.26,,,,,,,PCE
47,2018,12,0.30,0.26,,,,,,,PCE
47,2019,1,0.30,0.26,,,,,,,PCE
47,2019,2,0.30,0.26,,,,,,,PCE
47,2019,3,0.30,0.26,,,,,,,PCE
47,2019,4,0.29,0.26,,,,,,,PCE
47,2019,5,0.29,0.26,,,,,,,PCE
47,2019,6,0.29,0.26,,,,,,,PCE
47,2019,7,0.26,0.26,,,,,,,PCE
47,2019,8,0.26,0.26,,,,,,,PCE
47,2019,9,0.26,0.26,,,,,,,PCE
47,2019,10,0.28,0.26,,,,,,,PCE
47,2019,11,0.28,0.26,,,,,,,PCE
47,2019,12,0.28,0.26,,,,,,,PCE
47,2020,1,0.28,0.26,,,,,,,PCE
47,2020,2,0.28,0.26,,,,,,,PCE
47,2020,3,0.28,0.26,,,,,,,PCE
48,2001,7,,,,,,,,,PCE
48,2001,8,,,,,,,,,PCE
48,2001,9,,,,,,,,,PCE
48,2001,10,,,,,,,,,PCE
48,2001,11,,,,,,,,,PCE
48,2001,12,,,,,,,,,PCE
48,2002,1,,,,,,,,,PCE
48,2002,2,,,,,,,,,PCE
48,2002,3,,,,,,,,,PCE
48,2002,4,,,,,,,,,PCE
48,2002,5,,,,,,,,,PCE
48,2002,6,0.43,0.24,,,,,,,PCE
48,2002,7,0.43,0.24,,,,,,,PCE
48,2002,8,0.43,0.24,,,,,,,PCE
48,2002,9,0.43,0.24,,,,,,,PCE
48,2002,10,0.43,0.24,,,,,,,PCE
48,2002,11,0.43,0.24,,,,,,,PCE
48,2002,12,0.43,0.18,,,,,,,PCE
48,2003,1,0.43,0.18,,,,,,,PCE
48,2003,2,0.45,0.19,,,,,,,PCE
48,2003,3,0.45,0.19,,,,,,,PCE
48,2003,4,0.45,0.19,,,,,,,PCE
48,2003,5,0.45,0.19,,,,,,,PCE
48,2003,6,0.44,0.16,,,,,,,PCE
48,2003,7,0.44,0.16,,,,,,,PCE
48,2003,8,0.43,0.16,,,,,,,PCE
48,2003,9,0.43,0.16,,,,,,,PCE
48,2003,10,0.43,0.18,,,,,,,PCE
48,2003,11,0.42,0.18,,,,,,,PCE
48,2003,12,0.42,0.18,,,,,,,PCE
48,2004,1,0.43,0.18,,,,,,,PCE
48,2004,2,0.43,0.18,,,,,,,PCE
48,2004,3,0.44,0.20,,,,,,,PCE
48,2004,4,0.44,0.21,,,,,,,PCE
48,2004,5,0.43,0.20,,,,,,,PCE
48,2004,6,0.45,0.25,,,,,,,PCE
48,2004,7,0.45,0.20,,,,,,,PCE
48,2004,8,0.45,0.20,,,,,,,PCE
48,2004,9,0.45,0.21,,,,,,,PCE
48,2004,10,0.46,0.22,,,,,,,PCE
48,2004,11,0.48,0.22,,,,,,,PCE
48,2004,12,0.48,0.22,,,,,,,PCE
48,2005,1,0.47,0.22,,,,,,,PCE
48,2005,2,0.47,0.26,,,,,,,PCE
48,2005,3,0.47,0.26,,,,,,,PCE
48,2005,4,0.48,0.26,,,,,,,PCE
48,2005,5,0.48,0.26,,,,,,,PCE
48,2005,6,0.50,0.27,,,,,,,PCE
48,2005,7,0.50,0.21,,,,,,,PCE
48,2005,8,0.50,0.19,,,,,,,PCE
48,2005,9,0.52,0.21,,,,,,,PCE
48,2005,10,0.52,0.21,,,,,,,PCE
48,2005,11,0.52,0.23,,,,,,,PCE
48,2005,12,0.53,0.23,,,,,,,PCE
48,2006,1,0.53,0.23,,,,,,,PCE
48,2006,2,0.53,0.23,,,,,,,PCE
48,2006,3,0.53,0.27,,,,,,,PCE
48,2006,4,0.53,0.14,,,,,,,PCE
48,2006,5,0.56,0.17,,,,,,,PCE
48,2006,6,0.56,0.17,,,,,,,PCE
48,2006,7,0.56,0.17,,,,,,,PCE
48,2006,8,0.56,0.17,,,,,,,PCE
48,2006,9,0.57,0.19,,,,,,,PCE
48,2006,10,0.57,0.19,,,,,,,PCE
48,2006,11,0.57,0.19,,,,,,,PCE
48,2006,12,0.57,0.19,,,,,,,PCE
48,2007,1,0.56,0.21,,,,,,,PCE
48,2007,2,0.56,0.21,,,,,,,PCE
48,2007,3,0.54,0.20,,,,,,,PCE
48,2007,4,0.54,0.20,,,,,,,PCE
48,2007,5,0.56,0.21,,,,,,,PCE
48,2007,6,0.56,0.22,,,,,,,PCE
48,2007,7,0.56,0.18,,,,,,,PCE
48,2007,8,0.56,0.18,,,,,,,PCE
48,2007,9,0.56,0.18,,,,,,,PCE
48,2007,10,0.56,0.18,,,,,,,PCE
48,2007,11,0.60,0.22,,,,,,,PCE
48,2007,12,0.60,0.22,,,,,,,PCE
48,2008,1,0.63,0.25,,,,,,,PCE
48,2008,2,0.62,0.25,,,,,,,PCE
48,2008,3,0.63,0.26,,,,,,,PCE
48,2008,4,0.66,0.28,,,,,,,PCE
48,2008,5,0.69,0.31,,,,,,,PCE
48,2008,6,0.70,0.32,,,,,,,PCE
48,2008,7,0.70,0.32,,,,,,,PCE
48,2008,8,0.70,0.33,,,,,,,PCE
48,2008,9,0.70,0.33,,,,,,,PCE
48,2008,10,0.70,0.18,,,,,,,PCE
48,2008,11,0.70,0.18,,,,,,,PCE
48,2008,12,0.70,0.18,,,,,,,PCE
48,2009,1,0.71,0.18,,,,,,,PCE
48,2009,2,0.68,0.16,,,,,,,PCE
48,2009,3,0.68,0.17,,,,,,,PCE
48,2009,4,0.68,0.18,,,,,,,PCE
48,2009,5,0.64,0.17,,,,,,,PCE
48,2009,6,0.64,0.18,,,,,,,PCE
48,2009,7,0.56,0.15,,,,,,,PCE
48,2009,8,0.54,0.16,,,,,,,PCE
48,2009,9,0.55,0.17,,,,,,,PCE
48,2009,10,0.58,0.22,,,,,,,PCE
48,2009,11,0.56,0.19,,,,,,,PCE
48,2009,12,0.58,0.19,,,,,,,PCE
48,2010,1,0.59,0.20,,,,,,,PCE
48,2010,2,0.59,0.19,,,,,,,PCE
48,2010,3,0.58,0.19,,,,,,,PCE
48,2010,4,0.59,0.20,,,,,,,PCE
48,2010,5,0.62,0.20,,,,,,,PCE
48,2010,6,0.63,0.20,,,,,,,PCE
48,2010,7,0.63,0.20,,,,,,,PCE
48,2010,8,0.64,0.22,,,,,,,PCE
48,2010,9,0.71,0.27,,,,,,,PCE
48,2010,10,0.65,0.21,,,,,,,PCE
48,2010,11,0.65,0.21,,,,,,,PCE
48,2010,12,0.66,0.21,,,,,,,PCE
48,2011,1,0.67,0.22,,,,,,,PCE
48,2011,2,0.66,0.22,,,,,,,PCE
48,2011,3,0.66,0.22,,,,,,,PCE
48,2011,4,0.68,0.23,,,,,,,PCE
48,2011,5,0.73,0.29,,,,,,,PCE
48,2011,6,0.75,0.23,,,,,,,PCE
48,2011,7,0.78,0.26,,,,,,,PCE
48,2011,8,0.78,0.26,,,,,,,PCE
48,2011,9,0.71,0.19,,,,,,,PCE
48,2011,10,0.73,0.22,,,,,,,PCE
48,2011,11,0.71,0.20,,,,,,,PCE
48,2011,12,0.72,0.21,,,,,,,PCE
48,2012,1,0.71,0.18,,,,,,,PCE
48,2012,2,0.72,0.19,,,,,,,PCE
48,2012,3,0.72,0.19,,,,,,,PCE
48,2012,4,0.72,0.20,,,,,,,PCE
48,2012,5,0.74,0.21,,,,,,,PCE
48,2012,6,0.72,0.20,,,,,,,PCE
48,2012,7,0.71,0.21,,,,,,,PCE
48,2012,8,0.68,0.18,,,,,,,PCE
48,2012,9,0.71,0.21,,,,,,,PCE
48,2012,10,0.73,0.23,,,,,,,PCE
48,2012,11,0.73,0.23,,,,,,,PCE
48,2012,12,0.71,0.21,,,,,,,PCE
48,2013,1,0.70,0.20,,,,,,,PCE
48,2013,2,0.70,0.20,,,,,,,PCE
48,2013,3,0.70,0.21,,,,,,,PCE
48,2013,4,0.88,0.36,,,,,,,PCE
48,2013,5,0.69,0.17,,,,,,,PCE
48,2013,6,0.71,0.19,,,,,,,PCE
48,2013,7,0.71,0.19,,,,,,,PCE
48,2013,8,0.71,0.19,,,,,,,PCE
48,2013,9,0.71,0.19,,,,,,,PCE
48,2013,10,0.71,0.19,,,,,,,PCE
48,2013,11,0.71,0.19,,,,,,,PCE
48,2013,12,0.71,0.19,,,,,,,PCE
48,2014,1,0.71,0.19,,,,,,,PCE
48,2014,2,0.71,0.19,,,,,,,PCE
48,2014,3,0.71,0.19,,,,,,,PCE
48,2014,4,0.71,0.19,,,,,,,PCE
48,2014,5,0.71,0.19,,,,,,,PCE
48,2014,6,0.71,0.20,,,,,,,PCE
48,2014,7,0.71,0.20,,,,,,,PCE
48,2014,8,0.71,0.20,,,,,,,PCE
48,2014,9,0.71,0.20,,,,,,,PCE
48,2014,10,0.73,0.22,,,,,,,PCE
48,2014,11,0.71,0.18,,,,,,,PCE
48,2014,12,0.72,0.19,,,,,,,PCE
48,2015,1,0.75,0.21,,,,,,,PCE
48,2015,2,0.75,0.21,,,,,,,PCE
48,2015,3,0.75,0.21,,,,,,,PCE
48,2015,4,0.75,0.21,,,,,,,PCE
48,2015,5,0.75,0.21,,,,,,,PCE
48,2015,6,0.75,0.22,,,,,,,PCE
48,2015,7,0.75,0.22,,,,,,,PCE
48,2015,8,0.75,0.22,,,,,,,PCE
48,2015,9,0.69,0.17,,,,,,,PCE
48,2015,10,0.69,0.22,,,,,,,PCE
48,2015,11,0.69,0.22,,,,,,,PCE
48,2015,12,0.74,0.27,,,,,,,PCE
48,2016,1,0.81,0.21,,,,,,,PCE
48,2016,2,0.70,0.23,,,,,,,PCE
48,2016,3,0.69,0.22,,,,,,,PCE
48,2016,4,0.69,0.22,,,,,,,PCE
48,2016,5,0.67,0.20,,,,,,,PCE
48,2016,6,0.67,0.20,,,,,,,PCE
48,2016,8,0.67,0.20,,,,,,,PCE
48,2016,9,0.67,0.21,,,,,,,PCE
48,2016,11,0.67,0.21,,,,,,,PCE
48,2016,12,0.67,0.21,,,,,,,PCE
48,2017,1,0.67,0.21,,,,,,,PCE
48,2017,3,0.69,0.22,,,,,,,PCE
