community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0234460,2019,2023,P,297,59,18,11,7,6,26,13,22,10,10,7,42,26,39,21,32,12,8,8,22,12,45,15,20,15,6,6,39.8,7.9,72,24,225,51,219,48,86,28,71,24,297,59,156,36,141,33
0213230,2019,2023,P,464,155,45,25,56,29,81,40,31,13,14,20,92,51,51,29,32,41,12,10,25,14,20,18,5,7,0,10,25.7,5,195,84,269,88,246,83,46,26,25,19,464,155,253,99,211,79
0233470,2019,2023,P,1008,207,126,33,123,37,83,35,95,28,35,17,112,47,125,117,169,88,42,20,52,25,34,20,12,10,0,10,30.1,9.5,406,89,602,182,572,181,72,30,46,22,1008,207,516,114,492,130
0204500,2019,2023,P,139,63,8,7,15,10,20,13,11,9,5,6,41,25,19,12,10,12,3,4,4,5,3,4,0,10,0,10,28.8,3.1,53,29,86,39,83,37,3,4,3,4,139,63,96,46,43,21
0227420,2019,2023,P,200,85,23,19,17,15,15,16,6,6,0,10,33,31,19,12,21,18,16,14,9,8,32,23,4,9,5,8,36.4,19.2,61,48,139,48,139,48,50,27,41,25,200,85,106,48,94,47
0262125,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0284200,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0260200,2019,2023,P,95,35,18,9,11,6,14,10,10,6,0,10,11,9,20,11,3,3,3,4,3,5,2,5,0,10,0,10,17.6,2.8,50,23,45,16,42,15,5,7,2,5,95,35,43,19,52,20
0270760,2019,2023,P,1212,91,59,22,34,11,49,17,35,15,78,78,214,116,195,75,227,77,67,62,70,50,103,24,76,25,5,6,40.8,4.4,162,36,1050,84,1032,84,232,62,184,36,1212,91,478,109,734,112
0256600,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0236770,2019,2023,P,598,100,50,20,66,21,27,13,33,15,22,14,75,25,69,24,67,23,43,18,38,18,63,21,40,16,5,4,38,4,166,44,432,71,413,66,141,30,108,26,598,100,301,58,297,54
0212350,2019,2023,P,25,38,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,25,38,0,10,0,10,,,0,10,25,38,25,38,25,38,25,38,25,38,13,19,12,19
0221810,2019,2023,P,35,18,2,3,0,10,4,5,2,3,2,3,7,6,0,10,3,4,6,6,1,2,3,4,5,7,0,10,52.5,36.3,8,7,27,15,27,15,8,8,8,8,35,18,14,8,21,11
0232310,2019,2023,P,31,17,5,8,0,10,0,10,3,6,0,10,0,10,3,4,5,6,8,7,7,9,0,10,0,10,0,10,53.8,7.4,8,10,23,12,23,12,4,7,0,10,31,17,17,11,14,13
0238420,2019,2023,P,7562,23,535,191,490,198,569,153,446,124,590,225,1278,248,954,193,1000,188,471,174,398,139,580,127,218,107,33,32,34.1,2.5,1839,300,5723,301,5424,291,1102,209,831,159,7562,23,3869,264,3693,266
0246780,2019,2023,P,20,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,7,0,10,3,5,10,10,4,6,76,7.6,0,10,20,17,20,17,17,15,17,15,20,17,11,10,9,11
0240840,2019,2023,P,125,53,16,13,20,14,16,10,8,8,9,9,14,10,17,10,14,10,0,10,2,3,3,7,6,7,0,10,22.1,11.6,57,34,68,27,65,27,11,11,9,11,125,53,72,32,53,28
0262620,2019,2023,P,174,141,0,10,5,6,9,9,17,15,16,15,96,134,12,16,1,3,6,9,1,4,4,4,2,3,5,6,33.4,12.3,16,13,158,140,143,138,12,8,11,8,174,141,123,137,51,25
0222250,2019,2023,P,278,58,20,7,29,13,41,16,41,13,27,14,23,16,29,12,26,11,17,8,10,7,14,9,1,4,0,10,20.9,2.3,113,29,165,37,138,31,22,10,15,9,278,58,167,35,111,33
0276260,2019,2023,P,172,66,0,10,6,8,5,8,4,6,0,10,0,10,7,9,27,22,11,9,17,16,76,40,9,7,10,11,65.3,3.3,15,21,157,57,157,57,108,48,95,42,172,66,96,39,76,38
0219720,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0270870,2019,2023,P,73,46,8,11,0,10,6,12,0,10,0,10,9,13,8,12,0,10,8,11,13,16,21,16,0,10,0,10,55.7,22.4,14,16,59,36,59,36,27,17,21,16,73,46,46,24,27,27
0242050,2019,2023,P,44,29,0,10,0,10,4,6,0,10,0,10,8,9,4,5,6,9,0,10,17,16,0,10,0,10,5,8,55,24.6,4,6,40,26,40,26,22,18,5,8,44,29,18,16,26,19
0218675,2019,2023,P,2064,316,171,53,190,82,157,69,135,68,89,55,259,111,234,94,295,101,68,58,132,63,187,64,118,63,29,29,36.3,3.6,614,131,1450,230,1369,209,397,94,334,83,2064,316,1019,179,1045,182
0217960,2019,2023,P,76,70,0,10,0,10,0,10,0,10,0,10,0,10,28,44,0,10,0,10,32,49,16,23,0,10,0,10,62.4,31.4,0,10,76,70,76,70,48,56,16,23,76,70,23,26,53,55
0268670,2019,2023,P,36,24,1,3,13,13,0,10,0,10,0,10,0,10,13,18,3,4,1,4,0,10,5,5,0,10,0,10,37.6,36.7,14,13,22,18,22,18,5,5,5,5,36,24,22,19,14,12
0224230,2019,2023,P,32242,49,2624,431,2542,467,1859,375,1730,905,4401,979,6751,598,3509,448,2795,530,1284,305,1017,261,2544,456,918,258,268,140,28.6,2.2,7994,942,24248,948,22898,991,4274,601,3730,557,32242,49,17299,1367,14943,1361
0248870,2019,2023,P,1338,167,80,22,98,40,104,42,104,33,81,30,131,57,200,54,114,61,136,39,84,26,146,31,48,25,12,10,38.5,4.2,342,73,996,122,946,117,254,42,206,36,1338,167,743,114,595,79
0270540,2019,2023,P,8393,,385,20,472,72,495,71,464,96,476,127,1249,98,1187,60,1000,62,460,88,756,87,875,50,400,78,174,71,39.6,0.8,1647,24,6746,24,6541,94,1792,80,1449,38,8393,,4367,51,4026,51
0225220,2019,2023,P,33,33,8,11,0,10,0,10,0,10,0,10,5,7,0,10,0,10,6,8,0,10,6,9,0,10,8,9,56.6,22.6,8,11,25,23,25,23,14,12,14,12,33,33,19,17,14,19
0200650,2019,2023,P,117,72,3,5,0,10,0,10,0,10,8,11,35,42,8,11,14,12,46,42,0,10,0,10,0,10,3,6,50.3,31.8,3,5,114,70,114,70,3,6,3,6,117,72,72,48,45,33
0236990,2019,2023,P,153,59,12,9,12,10,15,12,10,9,8,16,27,17,24,17,25,13,2,4,6,5,5,7,7,10,0,10,32.4,8.9,46,25,107,41,104,40,13,13,12,13,153,59,94,40,59,27
0247990,2019,2023,P,290,74,15,10,21,17,28,17,13,10,6,9,32,19,23,14,23,17,48,25,35,18,28,13,18,11,0,10,50.1,14,73,32,217,55,211,51,60,22,46,17,290,74,150,39,140,46
0274610,2019,2023,P,67,38,7,7,11,8,11,8,0,10,0,10,27,25,1,4,4,4,1,3,1,3,4,5,0,10,0,10,28.9,10,29,21,38,24,38,24,5,6,4,5,67,38,30,22,37,22
0265345,2019,2023,P,2174,392,112,77,88,66,115,104,129,124,42,50,171,87,238,142,309,129,165,94,298,118,250,103,232,112,25,40,54,5.8,444,203,1730,281,1711,276,614,171,507,144,2174,392,1158,232,1016,241
0214110,2019,2023,P,100,58,21,22,12,20,4,7,4,8,8,12,5,7,11,10,7,10,2,3,12,10,12,10,2,4,0,10,31.5,26.8,40,42,60,28,59,27,19,13,14,10,100,58,59,31,41,32
0263280,2019,2023,P,125,64,17,21,8,6,9,8,4,6,17,28,21,20,21,15,8,12,0,10,8,8,10,10,0,10,2,3,26.8,11,38,29,87,47,87,47,18,14,12,10,125,64,85,53,40,20
0237540,2019,2023,P,26,23,0,10,0,10,0,10,4,5,9,14,0,10,8,8,1,3,0,10,0,10,4,7,0,10,0,10,30.5,26,0,10,26,23,22,19,4,7,4,7,26,23,16,13,10,15
0223790,2019,2023,P,15,22,0,10,0,10,0,10,0,10,0,10,8,17,1,2,0,10,0,10,2,6,4,6,0,10,0,10,28.9,75.6,0,10,15,22,15,22,6,10,4,6,15,22,13,19,2,6
0220020,2019,2023,P,147,132,44,48,0,10,0,10,0,10,18,24,0,10,0,10,19,34,66,64,0,10,0,10,0,10,0,10,50.6,34.9,44,48,103,97,103,97,0,10,0,10,147,132,100,97,47,44
0277140,2019,2023,P,475,107,35,19,20,16,23,12,41,19,46,23,38,25,22,15,78,36,38,20,51,30,80,55,3,5,0,10,45.4,11.6,103,34,372,92,327,82,116,59,83,55,475,107,236,58,239,61
0241830,2019,2023,P,3046,42,293,47,250,46,268,38,268,34,146,28,516,133,416,81,352,88,124,83,196,85,147,89,50,24,20,17,31,0.9,986,53,2060,52,1946,56,330,105,217,97,3046,42,1520,132,1526,142
0238910,2019,2023,P,232,140,27,37,15,22,15,22,23,27,16,23,0,10,45,48,13,20,9,12,9,13,38,36,22,22,0,10,41.4,16.9,80,74,152,79,136,72,69,45,60,42,232,140,123,87,109,67
0264980,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0265700,2019,2023,P,202,66,30,17,14,11,20,11,17,13,20,14,32,19,23,19,14,10,16,10,3,4,13,14,0,10,0,10,26,10.7,74,35,128,39,117,37,13,14,13,14,202,66,108,37,94,38
0274350,2019,2023,P,1506,418,77,59,70,49,116,77,60,42,42,39,201,150,203,105,174,83,127,85,148,65,237,108,51,39,0,10,44.2,9.7,285,144,1221,318,1170,305,375,129,288,119,1506,418,839,235,667,214
0260860,2019,2023,P,221,60,17,8,24,17,41,18,25,13,17,12,31,15,26,17,12,11,5,4,4,4,17,14,2,3,0,10,22.1,5.2,103,36,118,30,111,29,23,14,19,14,221,60,117,40,104,32
0245790,2019,2023,P,2,3,0,10,0,10,0,10,0,10,0,10,1,3,0,10,1,3,0,10,0,10,0,10,0,10,0,10,,,0,10,2,3,2,3,0,10,0,10,2,3,2,3,0,10
0237975,2019,2023,P,692,144,87,26,68,21,91,28,72,25,47,24,75,33,85,34,53,22,30,16,32,16,26,11,20,14,6,6,21.6,5.2,293,65,399,94,356,83,62,22,52,18,692,144,339,74,353,79
0279890,2019,2023,P,291,105,5,7,17,11,19,20,19,15,68,47,36,30,43,19,33,20,18,13,27,20,5,4,0,10,1,2,29.6,8.9,52,29,239,92,227,89,21,17,6,5,291,105,182,75,109,45
0246010,2019,2023,P,195,39,6,6,9,7,14,12,9,8,8,12,25,23,18,9,14,9,23,12,9,7,47,20,11,8,2,3,53.3,18.1,38,20,157,33,157,33,66,21,60,20,195,39,78,24,117,34
0209710,2019,2023,P,3905,323,233,73,273,72,330,72,217,59,260,103,427,99,489,74,516,109,311,67,263,55,352,62,156,49,78,36,40.1,2.7,1015,137,2890,277,2803,261,741,103,586,85,3905,323,2033,176,1872,187
0264930,2019,2023,P,3,4,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,4,0,10,0,10,,,0,10,3,4,3,4,3,4,3,4,3,4,0,10,3,4
0242805,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0256220,2019,2023,P,202,89,12,18,23,22,55,30,16,14,0,10,8,13,17,20,15,19,13,14,0,10,21,19,10,11,12,15,16.2,33.3,106,51,96,50,96,50,43,27,43,27,202,89,104,58,98,44
0239630,2019,2023,P,354,85,45,19,15,14,9,10,8,6,7,20,80,34,57,26,31,15,23,14,30,16,33,30,14,11,2,4,37,4.4,75,36,279,67,276,67,53,32,49,32,354,85,183,51,171,52
0240510,2019,2023,P,89,32,1,3,3,3,6,6,10,8,0,10,6,9,19,10,12,11,2,3,4,4,16,11,8,7,2,5,44.8,11.8,20,14,69,25,69,25,28,14,26,14,89,32,48,18,41,19
0266140,2019,2023,P,788,108,102,32,49,20,84,27,60,23,73,31,127,39,73,29,69,28,51,19,38,19,45,17,12,10,5,7,26.2,2.3,268,56,520,71,478,64,96,29,62,21,788,108,382,65,406,72
0206850,2019,2023,P,646,241,45,41,47,35,78,65,98,62,39,37,47,43,39,38,72,74,63,56,23,35,95,53,0,10,0,10,29.7,18.6,239,124,407,147,378,142,118,60,95,53,646,241,411,159,235,105
0211690,2019,2023,P,93,68,0,10,11,16,10,13,10,13,0,10,0,10,6,9,11,16,3,8,20,19,22,17,0,10,0,10,47.9,29.7,31,41,62,37,62,37,26,20,22,17,93,68,51,35,42,42
0255140,2019,2023,P,722,233,65,21,78,21,87,19,55,16,26,13,67,29,58,18,55,21,29,17,146,176,34,14,18,12,4,5,32.4,14.6,274,56,448,201,428,197,199,187,56,22,722,233,340,59,382,194
0229290,2019,2023,P,113,50,17,11,15,11,3,4,3,4,5,6,21,14,18,13,14,10,11,8,3,4,3,5,0,10,0,10,32.6,3.8,38,21,75,33,75,33,6,6,3,5,113,50,48,22,65,30
0217190,2019,2023,P,231,105,19,29,21,31,0,10,0,10,0,10,60,32,3,10,64,33,42,43,0,10,22,32,0,10,0,10,46.3,17.2,40,60,191,85,191,85,22,32,22,32,231,105,89,48,142,68
0230500,2019,2023,P,73,25,0,10,0,10,4,7,5,8,0,10,4,7,7,7,6,6,7,9,7,7,22,14,11,10,0,10,64.1,18.2,9,13,64,19,64,19,37,18,33,17,73,25,39,19,34,19
0239740,2019,2023,P,488,111,50,23,53,24,58,25,48,19,27,15,79,29,38,20,52,19,23,17,27,15,19,14,6,8,8,8,25.9,4.4,189,59,299,65,276,60,39,21,33,20,488,111,252,64,236,59
0273950,2019,2023,P,20,23,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,20,23,0,10,0,10,,,0,10,20,23,20,23,20,23,20,23,20,23,13,20,7,11
0254260,2019,2023,P,1,3,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,1,3,0,10,0,10,0,10,,,0,10,1,3,1,3,0,10,0,10,1,3,0,10,1,3
0270320,2019,2023,P,66,38,5,7,3,4,3,4,0,10,0,10,11,11,2,5,3,5,14,15,18,20,7,10,0,10,0,10,56.3,9.6,11,10,55,34,55,34,11,12,7,10,66,38,37,23,29,20
0263870,2019,2023,P,18,24,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,18,24,0,10,0,10,0,10,0,10,,,0,10,18,24,18,24,0,10,0,10,18,24,0,10,18,24
0226910,2019,2023,P,605,179,111,78,62,36,73,39,37,22,70,57,97,43,42,24,40,24,23,19,17,13,20,15,8,9,5,7,22.1,4.5,270,111,335,88,315,82,45,25,33,21,605,179,310,90,295,99
0254480,2019,2023,P,1009,189,97,52,37,33,50,25,73,40,25,28,91,53,71,36,90,41,87,28,134,54,162,48,88,36,4,7,52.7,6.7,218,83,791,141,752,127,338,62,254,57,1009,189,542,112,467,121
0266470,2019,2023,P,362,116,18,7,12,8,16,9,48,39,20,62,59,60,26,30,79,73,19,28,19,45,41,16,5,6,0,10,39.3,25,86,43,276,105,265,109,60,45,46,19,362,116,285,89,77,67
0241500,2019,2023,P,224,50,16,10,23,14,39,15,30,12,15,9,21,10,19,16,15,8,11,10,17,8,13,7,2,3,3,4,21.4,4.2,94,32,130,30,115,28,29,11,18,8,224,50,112,28,112,28
0222910,2019,2023,P,945,226,138,53,115,44,49,24,48,20,79,29,132,52,129,134,51,30,32,17,45,24,115,40,11,9,1,4,28.1,6.5,341,105,604,169,595,170,145,40,127,40,945,226,520,174,425,101
0241280,2019,2023,P,91,37,17,13,9,8,12,10,1,2,0,10,20,14,19,11,3,4,5,6,3,4,2,4,0,10,0,10,28.4,17.2,38,25,53,22,52,22,5,7,2,4,91,37,32,15,59,28
0267460,2019,2023,P,766,293,62,20,88,25,88,23,89,21,62,17,140,261,70,21,41,17,43,14,17,10,45,15,13,7,8,6,24.5,11.6,297,58,469,279,423,278,74,18,66,19,766,293,431,265,335,61
0233580,2019,2023,P,28,42,0,10,0,10,0,10,0,10,0,10,9,13,8,13,11,16,0,10,0,10,0,10,0,10,0,10,40.6,0.3,0,10,28,42,28,42,0,10,0,10,28,42,19,29,9,13
0272230,2019,2023,P,354,134,5,12,38,59,0,10,11,13,10,18,42,46,59,49,58,44,23,22,10,10,80,56,18,24,0,10,46.4,10.3,50,63,304,117,300,116,103,70,98,69,354,134,204,91,150,67
0214000,2019,2023,P,52,35,0,10,8,10,0,10,0,10,4,6,0,10,3,6,9,13,6,7,10,12,4,7,6,5,2,7,58.5,10.3,8,10,44,31,40,31,12,13,12,13,52,35,14,16,38,23
0283080,2019,2023,P,9435,48,590,170,768,161,554,120,493,152,598,156,1661,255,1246,238,854,198,480,160,516,145,1004,217,381,143,290,128,35.3,2.1,2251,264,7184,273,6944,266,2007,253,1675,240,9435,48,4810,258,4625,259
0203000,2019,2023,P,289069,,18776,,20339,790,18403,790,17885,498,21171,497,48210,,41120,241,33555,241,16784,989,16890,987,23679,178,9768,392,2489,335,34.9,0.1,68654,,220415,,209556,1326,45864,942,35936,136,289069,,147620,132,141449,132
0278240,2019,2023,P,999,191,157,54,125,43,56,17,123,47,40,18,117,34,108,41,123,46,24,14,29,18,57,31,34,15,6,7,24.6,5.2,407,100,592,116,535,101,120,42,97,34,999,191,515,91,484,115
0254920,2019,2023,P,3668,56,307,52,243,61,337,95,270,49,276,109,566,157,488,87,505,84,219,53,169,41,195,41,75,29,18,16,31.6,2,1066,115,2602,119,2485,109,372,53,288,46,3668,56,1809,128,1859,138
0216420,2019,2023,P,1619,346,130,112,53,44,106,66,153,83,52,54,125,85,198,66,220,70,155,56,174,58,204,59,48,27,1,2,44.6,9.2,394,193,1225,196,1177,183,359,84,253,71,1619,346,790,164,829,239
0263610,2019,2023,P,151,59,2,5,8,7,5,5,2,6,19,21,4,6,19,15,11,11,22,16,23,20,22,15,7,9,7,7,56.4,7.7,17,15,134,51,129,49,55,27,36,21,151,59,76,32,75,37
0205585,2019,2023,P,1360,476,55,79,26,39,159,129,120,103,0,10,210,146,116,99,252,195,104,97,184,120,134,120,0,10,0,10,44.9,9.7,360,208,1000,333,1000,333,271,181,134,120,1360,476,735,297,625,243
0248540,2019,2023,P,94,51,7,10,11,14,13,16,4,10,3,6,8,12,3,5,11,13,5,6,5,5,21,23,3,4,0,10,36.3,28.1,31,25,63,34,59,31,26,24,24,24,94,51,54,31,40,28
0256350,2019,2023,P,284,108,31,24,9,8,35,24,23,22,8,13,12,14,41,47,30,24,20,16,25,15,35,21,15,9,0,10,39.7,10.7,97,64,187,70,185,70,69,27,50,23,284,108,149,72,135,48
0242820,2019,2023,P,14,11,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,5,3,4,4,5,5,8,0,10,72.3,16.6,0,10,14,11,14,11,12,11,9,10,14,11,8,9,6,6
0267570,2019,2023,P,354,77,13,15,13,12,20,11,16,11,23,20,39,20,33,18,59,32,15,10,29,15,46,21,46,24,2,4,48.4,4.4,52,24,302,68,292,67,108,34,94,32,354,77,202,60,152,39
0275050,2019,2023,P,173,63,13,15,14,15,12,11,15,13,29,25,12,13,30,29,14,12,7,11,13,12,11,11,2,3,1,3,32.6,18.4,49,34,124,55,119,51,18,14,14,13,173,63,107,47,66,31
0220380,2019,2023,P,94,43,0,10,0,10,0,10,3,5,0,10,4,6,9,14,4,5,7,8,11,19,35,20,20,14,1,2,70.8,8.3,3,5,91,42,91,42,56,28,56,28,94,43,59,30,35,19
0262510,2019,2023,P,26,20,0,10,3,5,1,2,0,10,0,10,0,10,7,10,3,5,4,5,3,4,3,4,2,3,0,10,46.7,24.1,4,6,22,16,22,16,8,8,5,7,26,20,17,13,9,9
0245700,2019,2023,P,13,19,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,13,19,0,10,,,0,10,13,19,13,19,13,19,13,19,13,19,6,10,7,10
0265800,2019,2023,P,59,49,6,5,0,10,5,6,6,5,0,10,13,25,14,17,1,2,0,10,4,5,10,14,0,10,0,10,34.5,11.3,15,9,44,46,42,43,12,16,10,14,59,49,30,17,29,35
0281920,2019,2023,P,4850,46,279,89,453,127,502,139,522,106,363,107,576,154,599,136,497,199,305,101,280,134,364,111,110,86,0,10,30.7,3.7,1555,151,3295,146,3034,159,572,150,474,100,4850,46,2496,218,2354,218
0216630,2019,2023,P,300,52,0,10,0,10,0,10,0,10,37,81,122,150,0,10,52,104,89,75,0,10,0,10,0,10,0,10,33.8,44,0,10,300,52,300,52,0,10,0,10,300,52,234,162,66,153
0274830,2019,2023,P,997,306,26,23,127,75,125,80,74,51,15,24,46,44,191,83,194,97,38,33,62,62,95,71,3,4,1,3,41.3,3.8,352,174,645,177,645,177,131,78,99,71,997,306,491,163,506,181
0246890,2019,2023,P,693,156,61,18,78,20,50,14,61,19,55,18,109,59,68,30,55,16,45,15,22,11,71,89,18,19,0,10,28.1,4.4,229,43,464,138,438,135,96,92,89,93,693,156,341,75,352,104
0282200,2019,2023,P,3911,14,221,77,209,57,293,88,210,102,204,119,617,146,668,108,496,96,264,121,337,142,267,101,81,45,44,30,39.3,3.7,829,142,3082,142,2945,139,583,159,392,116,3911,14,2192,135,1719,136
0206245,2019,2023,P,5,6,0,10,0,10,0,10,0,10,0,10,3,5,0,10,0,10,0,10,0,10,0,10,2,3,0,10,,,0,10,5,6,5,6,2,3,2,3,5,6,5,6,0,10
0244580,2019,2023,P,11,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,4,8,7,11,0,10,0,10,0,10,,,0,10,11,17,11,17,0,10,0,10,11,17,4,8,7,11
0221370,2019,2023,P,3133,1094,403,124,666,212,178,97,69,77,545,633,831,317,392,134,25,21,5,10,0,10,0,10,8,12,11,16,21.9,7.3,1263,299,1870,956,1679,738,19,21,19,21,3133,1094,1809,795,1324,391
0255030,2019,2023,P,73,31,5,6,2,3,11,10,8,7,3,4,5,5,12,9,6,6,3,4,6,5,12,7,0,10,0,10,36.2,13.5,24,16,49,21,47,21,12,7,12,7,73,31,38,15,35,20
0241610,2019,2023,P,262,103,26,17,32,24,32,16,27,14,17,14,41,23,27,18,16,12,17,11,15,9,12,10,0,10,0,10,23.4,6.6,108,54,154,60,145,59,18,11,12,10,262,103,161,67,101,45
0282750,2019,2023,P,612,132,72,28,57,28,74,34,57,24,22,13,81,31,108,41,50,21,15,11,30,13,30,23,6,9,10,12,29,6.1,247,81,365,79,345,74,60,32,46,30,612,132,316,70,296,81
0227640,2019,2023,P,464,63,37,13,38,13,36,15,42,15,47,13,85,24,46,16,51,16,23,13,25,10,19,10,13,7,2,3,27.6,1.8,139,33,325,42,294,40,47,18,34,13,464,63,247,35,217,43
0225000,2019,2023,P,2940,350,188,73,165,63,183,74,276,84,73,30,330,113,545,122,329,82,193,61,165,46,312,67,158,130,23,15,40.6,2,718,153,2222,254,2098,242,588,126,493,134,2940,350,1477,194,1463,196
0216530,2019,2023,P,153,84,10,8,4,5,0,10,1,4,38,47,18,22,27,26,13,12,30,30,6,7,6,7,0,10,0,10,35.9,24.4,14,12,139,80,138,78,8,7,6,7,153,84,56,52,97,50
0273400,2019,2023,P,16,11,0,10,2,3,4,4,0,10,0,10,0,10,3,4,3,4,2,3,1,2,1,4,0,10,0,10,41.7,13.1,6,5,10,9,10,9,2,4,1,4,16,11,9,6,7,6
0216360,2019,2023,P,249,77,37,13,13,13,35,27,4,5,0,10,17,11,39,27,7,7,28,22,8,7,46,26,15,11,0,10,38.4,8.6,89,38,160,50,160,50,64,31,61,31,249,77,163,53,86,34
0264600,2019,2023,P,1302,169,185,56,120,32,144,35,116,31,82,32,158,43,147,41,90,30,89,23,44,16,81,28,46,27,0,10,25.4,4.2,539,97,763,99,713,95,149,44,127,41,1302,169,659,98,643,92
0275930,2019,2023,P,309,64,5,8,27,11,33,14,46,17,25,12,40,22,27,13,25,12,20,11,12,9,25,18,24,17,0,10,31.2,4.1,97,30,212,45,195,43,55,25,49,24,309,64,167,40,142,37
0226760,2019,2023,P,583,97,28,15,34,19,56,29,32,15,37,43,38,31,79,34,67,23,31,21,38,19,96,30,30,25,17,11,43.7,5.5,145,48,438,72,433,74,169,37,143,37,583,97,268,56,315,65
0277800,2019,2023,P,1490,256,64,48,115,61,90,89,0,10,51,37,220,103,126,98,257,96,81,46,158,91,225,66,55,40,48,43,48,10.1,269,115,1221,194,1221,194,415,94,328,85,1490,256,766,158,724,146
0207070,2019,2023,P,3291,421,176,82,244,76,189,63,215,83,171,76,533,197,419,111,333,81,269,61,285,74,330,80,104,43,23,23,36.9,4.4,734,172,2557,316,2395,293,585,110,457,88,3291,421,1793,266,1498,221
0217740,2019,2023,P,1063,107,50,19,55,19,51,19,80,31,56,24,137,33,126,32,151,34,65,26,91,30,153,36,44,15,4,4,42.5,5.5,201,45,862,81,821,81,237,42,201,40,1063,107,571,63,492,65
0201560,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0227530,2019,2023,P,565,112,57,25,32,19,43,24,22,15,37,37,91,53,104,39,70,43,31,20,11,9,36,20,31,19,0,10,36.1,7.8,152,49,413,79,411,80,72,28,67,27,565,112,250,73,315,87
0251960,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0228590,2019,2023,P,209,55,20,20,0,10,0,10,5,8,9,18,24,24,55,39,3,4,33,28,10,12,29,24,21,18,0,10,41.8,16.5,25,21,184,44,184,44,50,27,50,27,209,55,104,38,105,43
0201390,2019,2023,P,5,2,0,10,0,10,0,10,0,10,0,10,2,3,0,10,2,3,1,5,0,10,0,10,0,10,0,10,47.3,29.5,0,10,5,2,5,2,0,10,0,10,5,2,5,2,0,10
0221040,2019,2023,P,332,92,18,12,44,18,42,17,34,16,24,15,36,20,24,17,65,24,8,8,14,11,16,12,7,7,0,10,25.3,4.2,130,45,202,57,190,55,32,18,23,14,332,92,179,51,153,49
0277690,2019,2023,P,993,184,96,24,83,22,75,21,54,17,77,24,141,48,77,39,109,66,66,23,20,11,145,149,38,14,12,8,33.3,6.8,296,49,697,173,669,171,207,147,195,147,993,184,559,175,434,66
