community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0223460,69076,35237,35869,4390,80,105,2630,961,2012,2016
0223460,70431,19752,34605,5824,49,48,1799,797,2013,2017
0223460,67227,31852,32471,5339,56,56,1230,587,2014,2018
0223460,65664,18057,36108,7681,86,66,1547,647,2015,2019
0223460,66683,13965,38454,8336,168,96,2103,1020,2016,2020
0223460,67788,10376,37171,8098,149,106,2652,1008,2017,2021
0223460,72917,11836,42150,7419,163,100,2900,1020,2018,2022
0223460,67640,42925,39238,8175,265,185,2688,916,2019,2023
0223720,,,,,,,,,2007,2011
0223720,,,,,0,10,0,10,2008,2012
0223720,,,,,0,9,0,9,2009,2013
0223720,,,,,0,9,0,9,2010,2014
0223720,,,,,0,9,0,9,2011,2015
0223720,,,,,0,9,0,9,2012,2016
0223720,,,,,0,9,0,9,2013,2017
0223720,,,,,0,9,0,9,2014,2018
0223720,,,,,0,9,0,9,2015,2019
0223720,,,,,0,10,0,10,2016,2020
0223720,,,,,0,10,0,10,2017,2021
0223720,,,,,0,10,0,10,2018,2022
0223720,,,,,0,10,0,10,2019,2023
0223790,51250,78155,53057,23864,,,,,2007,2011
0223790,29688,37970,47473,16901,0,10,26,13,2008,2012
0223790,30625,19016,29505,14792,0,9,19,12,2009,2013
0223790,33333,20291,28914,13833,0,9,21,11,2010,2014
0223790,23750,12764,22131,8828,0,9,16,9,2011,2015
0223790,26250,22062,21955,11279,0,9,11,8,2012,2016
0223790,33750,32155,24033,16326,0,9,9,8,2013,2017
0223790,,,83718,41296,0,9,11,8,2014,2018
0223790,,,90427,43378,0,9,11,8,2015,2019
0223790,78333,56433,71450,121337,0,10,16,17,2016,2020
0223790,82083,26404,73265,65082,0,10,17,19,2017,2021
0223790,89643,54650,89067,83086,0,10,27,26,2018,2022
0223790,93281,84062,70673,84715,0,10,15,22,2019,2023
0223900,,,,,,,,,2007,2011
0223900,,,,,11,22,21,45,2008,2012
0223900,,,63562,39919,5,12,29,33,2009,2013
0223900,,,69081,23946,5,10,36,25,2010,2014
0223900,,,66698,23132,5,10,40,22,2011,2015
0223900,,,63385,22402,5,11,53,24,2012,2016
0223900,,,69735,22651,0,9,46,30,2013,2017
0223900,,,68652,32685,4,9,33,18,2014,2018
0223900,,,75409,36954,4,8,32,18,2015,2019
0223900,,,62247,25368,3,7,36,31,2016,2020
0223900,,,81234,37140,5,11,35,35,2017,2021
0223900,,,64431,41360,19,28,62,28,2018,2022
0223900,,,70136,61536,16,26,66,30,2019,2023
0224230,55409,3404,27522,980,,,,,2007,2011
0224230,54572,2213,27646,1234,3590,683,29770,562,2008,2012
0224230,54781,3711,26872,1557,3834,610,29974,393,2009,2013
0224230,55778,2557,27620,1432,3931,548,30055,387,2010,2014
0224230,55229,3231,27386,1488,3936,699,30108,425,2011,2015
0224230,56306,3684,27742,1487,3525,630,30355,423,2012,2016
0224230,60658,5262,29375,1301,3518,624,29515,417,2013,2017
0224230,61665,3119,30457,1542,3372,627,29267,333,2014,2018
0224230,62602,4290,31060,1373,3204,721,29048,349,2015,2019
0224230,64397,2803,31455,1715,2675,651,28825,302,2016,2020
0224230,66572,2895,33194,1674,2769,592,30348,340,2017,2021
0224230,69914,3233,34820,1875,2894,514,29923,123,2018,2022
0224230,72077,5264,36392,2023,2851,981,29711,6946,2019,2023
0224660,48750,60426,21387,10421,,,,,2007,2011
0224660,45000,41435,20767,11047,0,10,18,12,2008,2012
0224660,43750,24591,22760,10088,2,3,15,11,2009,2013
0224660,48125,14613,33445,9233,2,2,31,16,2010,2014
0224660,55625,36417,38905,7507,2,2,37,17,2011,2015
0224660,51563,41876,37356,6008,2,2,64,23,2012,2016
0224660,78750,57901,40635,7780,2,3,68,24,2013,2017
0224660,,,43494,8436,0,9,78,25,2014,2018
0224660,54250,21535,40780,12644,0,9,56,28,2015,2019
0224660,50417,23771,36205,7212,0,10,75,29,2016,2020
0224660,65625,39057,34495,6717,0,10,106,35,2017,2021
0224660,62083,50233,34500,8302,0,10,103,43,2018,2022
0224660,64167,53903,36828,9982,0,10,95,41,2019,2023
0224980,91453,13342,38765,4705,,,,,2007,2011
0224980,93862,11393,39573,5438,126,116,3638,603,2008,2012
0224980,97696,15279,38230,7101,136,117,3636,780,2009,2013
0224980,93558,26456,42177,8183,250,256,4062,737,2010,2014
0224980,100703,14545,47278,10151,239,243,4149,755,2011,2015
0224980,100518,19785,52682,12935,375,329,4473,881,2012,2016
0224980,78917,22699,49785,11323,473,376,5054,782,2013,2017
0224980,77458,12066,46038,8286,587,435,5499,884,2014,2018
0224980,80536,18002,39888,7207,343,353,5183,840,2015,2019
0224980,87579,4777,42125,6287,263,268,5067,889,2016,2020
0224980,92205,4008,46927,7415,24,40,4216,689,2017,2021
0224980,100638,4782,46658,6717,0,10,4179,760,2018,2022
0224980,103635,1879,46079,7897,63,85,4887,816,2019,2023
0225000,87917,18355,36651,9337,,,,,2007,2011
0225000,86250,23443,32555,7519,68,75,1047,254,2008,2012
0225000,80179,17637,31098,6505,77,75,1128,251,2009,2013
0225000,90000,16009,35686,7037,38,38,1018,156,2010,2014
0225000,82250,18276,31294,3083,44,38,1081,144,2011,2015
0225000,88125,23104,30363,3293,28,19,1119,152,2012,2016
0225000,95833,16037,36690,4497,36,23,1113,169,2013,2017
0225000,99167,10432,38078,5151,36,22,1137,188,2014,2018
0225000,89000,10323,37188,4823,64,34,1170,154,2015,2019
0225000,104200,9770,39051,3459,133,55,2620,330,2016,2020
0225000,105521,8548,45543,3780,126,47,2533,262,2017,2021
0225000,112683,12027,46587,3959,169,78,2544,269,2018,2022
0225000,110332,7395,46780,4239,198,87,2924,351,2019,2023
0225220,,,,,,,,,2007,2011
0225220,,,,,8,11,8,11,2008,2012
0225220,,,,,7,11,7,11,2009,2013
0225220,,,,,7,10,7,10,2010,2014
0225220,,,,,6,9,6,9,2011,2015
0225220,,,,,6,8,6,8,2012,2016
0225220,,,24608,14902,0,9,13,23,2013,2017
0225220,,,24644,13226,0,9,16,26,2014,2018
0225220,,,20725,9204,0,9,20,31,2015,2019
0225220,,,20826,11399,0,10,23,28,2016,2020
0225220,,,23771,15393,0,10,24,42,2017,2021
0225220,,,18342,9280,0,10,26,32,2018,2022
0225220,,,22527,7932,3,4,33,33,2019,2023
0225550,96563,12883,32766,2803,,,,,2007,2011
0225550,89716,16435,31776,2372,161,90,4856,509,2008,2012
0225550,82284,6171,30241,2466,208,94,4785,438,2009,2013
0225550,82543,6905,29929,2307,302,125,4995,493,2010,2014
0225550,86917,9536,32339,2371,255,105,5299,440,2011,2015
0225550,95030,9418,33019,2463,289,111,5848,478,2012,2016
0225550,91667,9980,32845,2096,486,170,6018,564,2013,2017
0225550,101667,10593,34494,2908,464,162,6182,629,2014,2018
0225550,106310,12221,33845,2860,616,212,6775,715,2015,2019
0225550,81845,24028,33811,2933,323,155,4742,552,2016,2020
0225550,92188,20212,36831,3238,384,199,4975,395,2017,2021
0225550,98523,18481,40342,3695,382,200,5028,439,2018,2022
0225550,101518,17536,41599,3835,436,245,5364,540,2019,2023
0225880,,,,,,,,,2007,2011
0225880,,,,,0,10,0,10,2008,2012
0225880,,,,,0,9,0,9,2009,2013
0225880,,,,,0,9,0,9,2010,2014
0225880,,,,,0,9,0,9,2011,2015
0225880,,,,,0,9,0,9,2012,2016
0225880,,,,,0,9,0,9,2013,2017
0225880,,,,,0,9,0,9,2014,2018
0225880,,,,,0,9,0,9,2015,2019
0225880,,,,,0,10,0,10,2016,2020
0225880,,,,,0,10,0,10,2017,2021
0225880,,,,,0,10,0,10,2018,2022
0225880,,,,,0,10,0,10,2019,2023
0226100,92188,12387,39366,8845,,,,,2007,2011
0226100,83214,25934,36447,8463,0,10,934,210,2008,2012
0226100,112625,51820,38435,10201,0,9,864,202,2009,2013
0226100,130625,68152,37085,13018,0,9,525,173,2010,2014
0226100,,,30684,8168,0,9,367,95,2011,2015
0226100,,,19782,9352,0,9,227,109,2012,2016
0226100,37500,4757,15031,8413,0,9,181,94,2013,2017
0226100,40375,13862,22829,9240,0,9,134,82,2014,2018
0226100,50000,39176,21280,10161,0,9,118,81,2015,2019
0226100,57857,46969,29644,16796,0,10,103,76,2016,2020
0226100,60625,29532,31074,15413,0,10,121,96,2017,2021
0226100,65785,17233,31332,18742,0,10,131,108,2018,2022
0226100,68194,46943,44613,25211,0,10,59,67,2019,2023
0226760,31750,16843,20937,3696,,,,,2007,2011
0226760,35000,12006,24850,4145,75,42,511,91,2008,2012
0226760,32292,6877,23801,3897,107,44,507,65,2009,2013
0226760,33194,7432,23989,3322,90,25,509,69,2010,2014
0226760,39583,11728,23476,3302,102,35,550,53,2011,2015
0226760,39286,12156,21880,3578,144,42,565,65,2012,2016
0226760,28281,16642,19512,2694,149,46,540,67,2013,2017
0226760,38125,18782,22585,2785,127,41,515,65,2014,2018
0226760,32708,10375,20962,2422,129,44,543,59,2015,2019
0226760,40833,17227,23918,3539,88,30,454,64,2016,2020
0226760,36250,13469,25369,3682,61,21,504,93,2017,2021
0226760,46250,16921,31460,5138,66,26,465,91,2018,2022
0226760,39934,20256,32542,4548,97,52,574,98,2019,2023
0226835,36250,6521,14284,5564,,,,,2007,2011
0226835,37125,10182,23000,14566,0,10,45,35,2008,2012
0226835,46000,31462,33427,24052,0,9,30,26,2009,2013
0226835,45500,7831,31590,24446,0,9,29,26,2010,2014
0226835,,,72360,34035,0,9,10,9,2011,2015
0226835,,,,,0,9,4,6,2012,2016
0226835,,,,,0,9,0,9,2013,2017
0226835,,,,,0,9,4,5,2014,2018
0226835,,,,,0,9,3,5,2015,2019
0226835,,,,,0,10,4,5,2016,2020
0226835,,,,,0,10,4,5,2017,2021
0226835,,,,,0,10,5,7,2018,2022
0226835,,,,,0,10,0,10,2019,2023
0226870,51912,48301,32295,16010,,,,,2007,2011
0226870,71541,46344,34873,13690,146,174,670,353,2008,2012
0226870,71910,17315,38680,11524,29,61,644,321,2009,2013
0226870,91209,85622,54494,23809,0,9,510,340,2010,2014
0226870,76563,67240,46737,21110,0,9,558,316,2011,2015
0226870,,,56379,24807,0,9,403,276,2012,2016
0226870,,,55649,29457,0,9,311,238,2013,2017
0226870,75669,53725,44378,24258,98,150,566,502,2014,2018
0226870,,,29411,6220,102,158,448,463,2015,2019
0226870,,,25455,968,63,98,187,291,2016,2020
0226870,,,26647,1219,63,95,169,253,2017,2021
0226870,,,29487,1195,67,103,195,300,2018,2022
0226870,,,,,0,10,13,22,2019,2023
0226910,44167,12386,12468,3687,,,,,2007,2011
0226910,43125,12819,13305,3914,238,138,705,158,2008,2012
0226910,46250,19136,17336,5530,215,129,678,186,2009,2013
0226910,44861,14635,15481,5868,264,147,685,186,2010,2014
0226910,57083,12433,18404,5442,111,82,649,148,2011,2015
0226910,51250,13535,17012,4376,114,80,625,137,2012,2016
0226910,53929,17074,18709,5490,66,50,540,106,2013,2017
0226910,45500,9824,14145,3272,144,80,594,120,2014,2018
0226910,47500,17335,17090,3403,108,62,517,107,2015,2019
0226910,42500,9968,15773,5070,205,124,526,140,2016,2020
0226910,49688,34748,18522,5015,259,155,580,163,2017,2021
0226910,70938,34643,18315,4367,317,162,712,184,2018,2022
0226910,75083,19534,19617,4834,198,138,605,179,2019,2023
0227090,51979,17158,27850,3015,,,,,2007,2011
0227090,49183,13234,29849,2793,180,71,1653,178,2008,2012
0227090,55000,17770,31027,3091,196,90,1723,182,2009,2013
0227090,63125,8379,34231,3589,208,78,1774,192,2010,2014
0227090,61875,8544,33601,3125,224,71,1907,173,2011,2015
0227090,67969,6949,33915,3379,247,68,2039,187,2012,2016
0227090,69583,5376,34584,3053,236,71,2033,164,2013,2017
0227090,69750,5408,36092,2840,236,64,1953,166,2014,2018
0227090,71042,7327,35687,3101,166,53,2071,187,2015,2019
0227090,72098,5282,36462,3446,141,50,2029,226,2016,2020
0227090,70987,5343,37670,3423,134,48,2139,211,2017,2021
0227090,78125,5003,45825,3928,95,38,2157,221,2018,2022
0227090,85893,9699,46374,4140,129,50,2426,253,2019,2023
0227145,47419,9589,23357,4785,,,,,2007,2011
0227145,55230,9524,25616,5182,162,83,809,250,2008,2012
0227145,57287,24787,29789,4172,135,80,858,300,2009,2013
0227145,58111,9624,29329,4446,153,93,924,311,2010,2014
0227145,59314,16516,32597,5403,91,57,764,248,2011,2015
0227145,71071,29493,30921,11019,355,298,972,315,2012,2016
0227145,61156,26778,28933,11737,392,318,1026,354,2013,2017
0227145,53708,17688,24054,9488,477,351,1251,410,2014,2018
0227145,56364,11202,26256,9572,519,389,1331,453,2015,2019
0227145,52773,19600,25231,8906,513,328,1340,415,2016,2020
0227145,55023,22016,32549,8985,124,81,1005,321,2017,2021
0227145,61162,19971,39100,10490,114,66,1072,281,2018,2022
0227145,46550,40206,49186,16415,210,106,1127,323,2019,2023
0227420,110167,62483,32160,7545,,,,,2007,2011
0227420,98750,55124,31038,8387,10,12,224,93,2008,2012
0227420,100625,53481,37491,12199,13,13,197,68,2009,2013
0227420,72083,35629,27996,11972,8,9,163,62,2010,2014
0227420,80625,28706,24129,12063,18,22,205,88,2011,2015
0227420,60625,26274,23909,11145,29,29,163,69,2012,2016
0227420,56250,42748,26672,16539,43,40,111,51,2013,2017
0227420,,,21526,8060,30,31,142,58,2014,2018
0227420,,,33724,17103,44,38,150,67,2015,2019
0227420,,,29100,12402,24,29,199,103,2016,2020
0227420,,,37951,18288,12,20,140,84,2017,2021
0227420,,,36586,14237,25,34,155,86,2018,2022
0227420,90313,23172,42247,20065,26,26,200,85,2019,2023
0227530,62917,11652,29161,3997,,,,,2007,2011
0227530,58125,9779,27004,2981,64,34,557,89,2008,2012
0227530,60313,6997,26551,3119,65,37,566,75,2009,2013
0227530,56875,11098,26854,2867,68,33,539,58,2010,2014
0227530,63333,5888,29140,3208,44,18,554,48,2011,2015
0227530,70536,9913,30580,3421,46,18,524,44,2012,2016
0227530,74375,11458,32579,3028,49,20,472,52,2013,2017
0227530,67813,10526,31016,3516,66,23,508,66,2014,2018
0227530,72188,11823,29867,4512,75,25,493,61,2015,2019
0227530,76111,9433,38583,10382,69,24,497,84,2016,2020
0227530,76250,14729,38149,9617,82,29,511,79,2017,2021
0227530,77813,13992,42687,10794,74,34,618,112,2018,2022
0227530,86250,15207,49739,10014,73,35,553,108,2019,2023
0227640,26000,16457,10047,1911,,,,,2007,2011
0227640,30833,13881,10464,1760,278,57,719,79,2008,2012
0227640,30000,9332,13436,7948,330,59,755,98,2009,2013
0227640,32500,5544,12653,5157,268,54,700,86,2010,2014
0227640,29417,6949,13362,8318,295,49,714,100,2011,2015
0227640,31667,7706,13887,9055,297,53,680,107,2012,2016
0227640,34792,5525,16588,12742,296,50,683,121,2013,2017
0227640,37917,8777,10767,1163,242,46,592,52,2014,2018
0227640,41500,8955,12066,1546,237,50,580,74,2015,2019
0227640,45714,3342,13058,2460,175,50,487,74,2016,2020
0227640,46111,5794,13855,2455,137,38,414,77,2017,2021
0227640,39375,9978,14773,2542,151,42,426,72,2018,2022
0227640,48750,15332,17983,4910,134,57,464,63,2019,2023
0227700,,,,,,,,,2007,2011
0227700,,,,,0,10,29,42,2008,2012
0227700,,,,,0,9,31,45,2009,2013
0227700,,,,,0,9,38,51,2010,2014
0227700,,,,,0,9,36,47,2011,2015
0227700,,,,,0,9,0,9,2012,2016
0227700,,,,,0,9,0,9,2013,2017
0227700,,,,,0,9,0,9,2014,2018
0227700,,,,,0,9,0,9,2015,2019
0227700,,,,,0,10,0,10,2016,2020
0227700,,,,,0,10,0,10,2017,2021
0227700,,,,,0,10,0,10,2018,2022
0227700,,,,,0,10,0,10,2019,2023
0228200,93563,7070,35554,2428,,,,,2007,2011
0228200,97269,10877,36549,2695,326,166,5269,388,2008,2012
0228200,92028,8323,37040,2678,346,140,5157,351,2009,2013
0228200,90385,7444,36354,2085,373,129,5352,301,2010,2014
0228200,92739,8360,36036,2173,438,132,5585,300,2011,2015
0228200,91538,10033,36474,2177,473,147,6039,331,2012,2016
0228200,99122,7835,36012,2310,375,109,6672,340,2013,2017
0228200,100641,6665,36850,2335,297,76,7018,461,2014,2018
0228200,105543,6783,38128,2210,393,114,7049,421,2015,2019
0228200,105786,10196,38360,3678,163,58,5938,543,2016,2020
0228200,110610,9910,44588,3414,164,75,6274,459,2017,2021
0228200,115735,10690,48346,3909,174,81,6180,550,2018,2022
0228200,137150,15452,50265,4190,289,138,6647,506,2019,2023
0228590,70500,13586,30085,11647,,,,,2007,2011
0228590,63750,31243,24508,8573,39,32,307,120,2008,2012
0228590,45536,23118,29324,14110,39,41,280,112,2009,2013
0228590,47321,24619,25081,12091,37,40,278,121,2010,2014
0228590,43000,10234,24094,12247,23,33,249,83,2011,2015
0228590,55417,22397,29484,14351,12,14,220,74,2012,2016
0228590,67917,22819,35939,15337,19,14,228,94,2013,2017
0228590,37639,9949,30206,11758,37,29,208,65,2014,2018
0228590,36875,12145,30569,11475,36,28,220,77,2015,2019
0228590,39583,12802,38639,15527,32,29,176,45,2016,2020
0228590,37500,11311,48952,29930,33,36,250,66,2017,2021
0228590,31875,20110,56251,34548,39,35,216,63,2018,2022
0228590,51250,37779,62192,38088,26,26,209,55,2019,2023
0228740,72716,44478,20231,5724,,,,,2007,2011
0228740,45688,23180,22545,6397,0,10,516,160,2008,2012
0228740,47500,45109,21858,6727,0,9,416,151,2009,2013
0228740,51389,76218,20649,7941,0,9,373,145,2010,2014
0228740,,,16991,5014,0,9,350,153,2011,2015
0228740,19073,12684,15081,5645,0,9,175,97,2012,2016
0228740,,,14146,9335,0,9,190,158,2013,2017
0228740,77083,60977,22189,11425,0,9,267,170,2014,2018
0228740,70781,16542,20545,9603,9,13,404,223,2015,2019
0228740,68684,16420,23730,8304,38,42,523,237,2016,2020
0228740,74241,23915,29889,12825,27,30,428,187,2017,2021
0228740,78173,22178,40134,9198,33,30,484,172,2018,2022
0228740,80417,13430,40554,8039,34,29,572,177,2019,2023
0229130,76120,15801,45600,9603,,,,,2007,2011
0229130,77156,12859,44219,9382,196,118,3923,823,2008,2012
0229130,88953,20296,42539,6510,187,120,3588,768,2009,2013
0229130,83462,19596,42991,6390,130,109,3905,938,2010,2014
0229130,88371,11233,45263,6249,144,139,3860,917,2011,2015
0229130,83599,12865,46048,7261,160,139,3955,798,2012,2016
0229130,84293,16928,46839,8017,177,142,3982,892,2013,2017
0229130,80227,14658,44493,6952,206,167,4385,855,2014,2018
0229130,81750,21183,45384,7714,203,169,3588,786,2015,2019
0229130,70060,25690,45765,9378,104,99,3312,798,2016,2020
0229130,68216,21520,47220,8943,173,213,2819,714,2017,2021
0229130,86724,28303,52366,11225,192,236,2796,875,2018,2022
0229130,92604,28352,52087,9285,205,205,3236,805,2019,2023
0229180,31786,11042,12988,4422,,,,,2007,2011
0229180,32188,12572,13507,3546,32,18,121,42,2008,2012
0229180,31667,11057,13720,3321,34,19,124,41,2009,2013
0229180,31250,9942,14216,4147,52,23,122,43,2010,2014
0229180,40000,32995,15262,4634,52,22,132,34,2011,2015
0229180,33750,21741,15560,3661,42,19,132,27,2012,2016
0229180,50000,12910,16165,3804,24,14,123,30,2013,2017
0229180,55313,15826,17184,3936,29,13,128,33,2014,2018
0229180,53750,8207,19299,3969,16,9,142,39,2015,2019
0229180,51875,23958,21864,5206,14,10,142,48,2016,2020
0229180,54375,15138,22818,6178,21,14,163,45,2017,2021
0229180,54167,14248,24637,5498,27,14,185,50,2018,2022
0229180,63750,13456,26200,5542,15,12,205,57,2019,2023
0229290,21875,19060,10141,2716,,,,,2007,2011
0229290,22917,9724,9122,2472,153,71,350,82,2008,2012
0229290,18750,9603,10140,2590,146,62,327,72,2009,2013
0229290,22750,7695,11256,3116,107,50,231,57,2010,2014
0229290,30313,15710,12740,2825,83,35,229,39,2011,2015
0229290,28125,9405,12075,2613,86,42,215,53,2012,2016
0229290,22083,7050,11714,3036,88,36,208,41,2013,2017
0229290,35000,18978,13158,3194,79,35,192,42,2014,2018
0229290,37500,30576,13509,3699,71,34,182,37,2015,2019
0229290,,,15165,4343,44,21,127,33,2016,2020
0229290,23500,6986,10866,6579,45,30,73,34,2017,2021
0229290,27708,2712,11503,4620,72,35,118,41,2018,2022
0229290,29167,7856,11144,4130,63,38,113,50,2019,2023
0230060,27500,8170,8619,3096,,,,,2007,2011
0230060,24375,7513,11093,4500,55,39,184,68,2008,2012
0230060,23125,6171,10662,3357,65,36,169,48,2009,2013
0230060,21250,5420,11165,3241,61,21,150,33,2010,2014
0230060,20417,5830,10899,3154,71,27,169,41,2011,2015
0230060,25938,17359,12490,3213,58,21,164,38,2012,2016
0230060,25000,13843,11699,2959,72,23,165,36,2013,2017
0230060,28125,19922,11257,2674,81,23,176,37,2014,2018
0230060,27500,9116,12506,2172,59,23,183,45,2015,2019
0230060,30000,12719,13855,2891,65,24,200,44,2016,2020
0230060,32500,17752,14049,2859,71,25,236,52,2017,2021
0230060,36250,22501,16326,4072,57,24,210,52,2018,2022
0230060,52188,16592,21354,5277,31,17,171,47,2019,2023
0230500,50625,67638,17838,7444,,,,,2007,2011
0230500,63750,52317,20351,6835,2,4,148,69,2008,2012
0230500,49583,47516,23534,5034,3,4,118,54,2009,2013
0230500,33750,51074,24768,6204,6,9,104,49,2010,2014
0230500,,,23996,5503,9,13,115,58,2011,2015
0230500,,,22386,10059,14,15,74,34,2012,2016
0230500,,,13808,7684,4,6,13,13,2013,2017
0230500,,,24669,8459,6,7,52,47,2014,2018
0230500,,,22413,6240,6,7,84,42,2015,2019
0230500,,,22824,7077,6,8,83,54,2016,2020
0230500,50833,38447,27543,8210,3,5,67,39,2017,2021
0230500,,,34833,9547,1,3,69,39,2018,2022
0230500,59250,26343,44436,12438,5,11,73,25,2019,2023
0230940,59107,14549,42462,9744,,,,,2007,2011
0230940,54500,13201,40527,9905,53,35,511,103,2008,2012
0230940,52188,5284,37727,8816,59,34,538,96,2009,2013
0230940,53462,7482,40461,9050,53,32,529,100,2010,2014
0230940,57639,15801,39357,5375,40,28,496,95,2011,2015
0230940,57019,7162,36746,6771,26,20,472,106,2012,2016
0230940,61875,25260,39582,8853,14,12,386,110,2013,2017
0230940,80000,15919,43278,8212,7,9,416,96,2014,2018
0230940,73182,13296,43957,7364,15,13,454,102,2015,2019
0230940,64792,22853,37070,5974,34,20,493,121,2016,2020
0230940,76500,20228,39115,5928,24,18,583,135,2017,2021
0230940,77500,15942,44254,12232,43,25,710,153,2018,2022
0230940,64167,28874,39086,7065,65,36,610,135,2019,2023
0231050,57434,11213,30269,4624,,,,,2007,2011
0231050,53922,9107,29848,5208,114,80,2004,179,2008,2012
0231050,54267,6555,31414,4493,146,91,1939,184,2009,2013
0231050,59617,13104,33106,4644,147,79,1946,213,2010,2014
0231050,69735,12665,34744,4752,100,45,1949,154,2011,2015
0231050,69292,18360,33427,5671,98,50,1830,192,2012,2016
0231050,76506,9690,38056,5740,58,30,1804,192,2013,2017
0231050,75833,6551,34551,4952,73,51,1839,242,2014,2018
0231050,61842,34067,32041,5101,111,70,1827,231,2015,2019
0231050,61189,22703,28134,4984,104,75,1876,252,2016,2020
0231050,64430,23417,31177,6272,92,68,1545,257,2017,2021
0231050,69612,9397,29388,5245,92,57,1754,117,2018,2022
0231050,72250,10395,34787,4285,100,57,1772,112,2019,2023
0231270,,,28713,32787,,,,,2007,2011
0231270,92708,89913,40189,11996,0,10,27,26,2008,2012
0231270,,,40757,11185,0,9,21,19,2009,2013
0231270,,,42324,10777,0,9,21,18,2010,2014
0231270,,,44226,12021,0,9,23,19,2011,2015
0231270,95179,66523,60778,22568,0,9,36,18,2012,2016
0231270,,,54112,32269,0,9,17,19,2013,2017
0231270,72969,27954,40731,14763,9,12,71,41,2014,2018
0231270,59773,31520,40716,12670,11,14,91,42,2015,2019
0231270,76500,27674,36094,8521,12,17,188,95,2016,2020
0231270,73000,29159,34806,7483,16,22,205,102,2017,2021
0231270,80139,38019,37536,8196,12,17,211,102,2018,2022
0231270,,,28646,13118,33,46,214,139,2019,2023
0231710,53864,11095,34972,13962,,,,,2007,2011
0231710,54531,10786,32390,9254,65,37,562,130,2008,2012
0231710,43977,12031,27370,8978,70,34,571,135,2009,2013
0231710,41000,5827,31321,8385,79,46,585,96,2010,2014
0231710,41625,5368,25712,3937,94,47,607,110,2011,2015
0231710,40694,12336,24933,4007,105,58,636,118,2012,2016
0231710,39926,8889,25875,3845,91,54,624,94,2013,2017
0231710,47813,14336,27804,4331,81,47,656,96,2014,2018
0231710,53625,15549,26708,4074,63,41,588,106,2015,2019
0231710,47500,8939,27037,3891,61,38,667,120,2016,2020
0231710,45952,5107,28337,4126,78,38,700,126,2017,2021
0231710,52273,10829,33440,7000,98,45,748,127,2018,2022
0231710,55521,13877,41778,8393,132,58,773,125,2019,2023
0231765,56346,47085,27651,14839,,,,,2007,2011
0231765,56204,27194,26275,10327,10,16,264,165,2008,2012
0231765,57667,50928,26908,9844,9,17,204,117,2009,2013
0231765,50417,19670,27608,9102,12,21,155,84,2010,2014
0231765,51042,16675,28340,10064,6,10,142,68,2011,2015
0231765,46250,9190,31625,10697,11,11,125,64,2012,2016
0231765,46912,12823,40424,11986,8,11,121,68,2013,2017
0231765,54375,21439,31746,7916,40,44,209,87,2014,2018
0231765,62625,22772,32069,7434,16,20,154,91,2015,2019
0231765,63553,16835,30139,6235,76,86,293,222,2016,2020
0231765,69397,18425,29889,8841,92,96,265,180,2017,2021
0231765,73281,16426,33664,6733,86,86,285,186,2018,2022
0231765,68958,60591,38816,7969,54,71,206,173,2019,2023
0232150,96250,12282,39021,9749,,,,,2007,2011
0232150,97778,15542,41427,9766,78,114,984,224,2008,2012
0232150,99464,19560,38493,7057,90,118,1097,197,2009,2013
0232150,97708,20254,39108,5692,99,127,1146,188,2010,2014
0232150,88462,17124,36004,4524,76,34,1120,147,2011,2015
0232150,101136,27936,38148,4680,90,42,1115,136,2012,2016
0232150,90750,25204,36001,4672,86,49,1098,320,2013,2017
0232150,87760,7666,36453,5935,104,58,1022,384,2014,2018
0232150,86838,9400,37798,5218,94,55,968,394,2015,2019
0232150,93906,37874,41438,6961,76,73,1096,521,2016,2020
0232150,89531,11967,43727,12293,60,52,911,541,2017,2021
0232150,97404,47324,45657,22612,82,61,865,212,2018,2022
0232150,128750,59078,39686,7953,80,64,723,125,2019,2023
0232310,,,,,,,,,2007,2011
0232310,,,,,0,10,0,10,2008,2012
0232310,,,,,0,9,0,9,2009,2013
0232310,,,,,0,9,0,9,2010,2014
0232310,,,,,0,9,0,9,2011,2015
0232310,,,,,0,9,3,6,2012,2016
0232310,,,,,0,9,4,7,2013,2017
0232310,,,,,0,9,4,6,2014,2018
0232310,,,,,0,9,7,9,2015,2019
0232310,,,9743,10889,1,2,7,8,2016,2020
0232310,11667,8226,25470,34553,16,20,23,17,2017,2021
0232310,,,11638,15031,19,23,26,20,2018,2022
0232310,13750,9534,14203,16460,22,21,31,17,2019,2023
0232550,,,,,,,,,2007,2011
0232550,,,,,0,10,0,10,2008,2012
0232550,,,,,0,9,0,9,2009,2013
0232550,,,,,0,9,0,9,2010,2014
0232550,,,,,0,9,0,9,2011,2015
0232550,,,,,0,9,0,9,2012,2016
0232550,,,,,0,9,0,9,2013,2017
0232550,,,,,0,9,0,9,2014,2018
0232550,,,,,0,9,0,9,2015,2019
0232550,,,,,0,10,0,10,2016,2020
0232550,,,,,0,10,0,10,2017,2021
0232550,,,,,0,10,0,10,2018,2022
0232550,,,,,0,10,0,10,2019,2023
0232810,24821,11060,14454,4664,,,,,2007,2011
0232810,27031,11167,14923,5055,30,41,136,75,2008,2012
