community_fips_code,month_start_date,monthly_hdd_sum
0211800,2017-01-01 00:00:00,2196
0211800,2017-02-01 00:00:00,1969
0211800,2017-03-01 00:00:00,2025
0211800,2017-04-01 00:00:00,1179
0211800,2017-05-01 00:00:00,492
0211800,2017-06-01 00:00:00,166
0211800,2017-07-01 00:00:00,26
0211800,2017-08-01 00:00:00,286
0211800,2017-09-01 00:00:00,606
0211800,2017-10-01 00:00:00,1238
0211800,2017-11-01 00:00:00,1966
0211800,2017-12-01 00:00:00,1888
0211800,2018-01-01 00:00:00,2174
0211800,2018-02-01 00:00:00,1853
0211800,2018-03-01 00:00:00,1657
0211800,2018-04-01 00:00:00,1248
0211800,2018-05-01 00:00:00,542
0211800,2018-06-01 00:00:00,229
0211800,2018-07-01 00:00:00,68
0211800,2018-08-01 00:00:00,402
0211800,2018-09-01 00:00:00,709
0211800,2018-10-01 00:00:00,1204
0211800,2018-11-01 00:00:00,1898
0211800,2018-12-01 00:00:00,2150
0211800,2019-01-01 00:00:00,2335
0211800,2019-02-01 00:00:00,1805
0211800,2019-03-01 00:00:00,1318
0211800,2019-04-01 00:00:00,1056
0211800,2019-05-01 00:00:00,438
0211800,2019-06-01 00:00:00,139
0211800,2019-07-01 00:00:00,27
0211800,2019-08-01 00:00:00,382
0211800,2019-09-01 00:00:00,593
0211800,2019-10-01 00:00:00,1179
0211800,2019-11-01 00:00:00,1827
0211800,2019-12-01 00:00:00,2439
0211800,2020-01-01 00:00:00,2648
0211800,2020-02-01 00:00:00,2225
0211800,2020-03-01 00:00:00,1820
0211800,2020-04-01 00:00:00,1118
0211800,2020-05-01 00:00:00,486
0211800,2020-06-01 00:00:00,144
0211800,2020-07-01 00:00:00,217
0211800,2020-08-01 00:00:00,221
0211800,2020-09-01 00:00:00,618
0211800,2020-10-01 00:00:00,1367
0211800,2020-11-01 00:00:00,1983
0211800,2020-12-01 00:00:00,2063
0211800,2021-01-01 00:00:00,2222
0211800,2021-02-01 00:00:00,2354
0211800,2021-03-01 00:00:00,1990
0211800,2021-04-01 00:00:00,1210
0211800,2021-05-01 00:00:00,640
0211800,2021-06-01 00:00:00,134
0211800,2021-07-01 00:00:00,82
0211800,2021-08-01 00:00:00,380
0211800,2021-09-01 00:00:00,732
0211800,2021-10-01 00:00:00,1225
0211800,2021-11-01 00:00:00,2031
0211800,2021-12-01 00:00:00,2329
0211800,2022-01-01 00:00:00,2489
0211800,2022-02-01 00:00:00,2166
0211800,2022-03-01 00:00:00,1861
0211800,2022-04-01 00:00:00,1227
0211800,2022-05-01 00:00:00,606
0211800,2022-06-01 00:00:00,205
0211800,2022-07-01 00:00:00,148
0211800,2022-08-01 00:00:00,271
0211800,2022-09-01 00:00:00,629
0211800,2022-10-01 00:00:00,1343
0211800,2022-11-01 00:00:00,1894
0211800,2022-12-01 00:00:00,2347
0211800,2023-01-01 00:00:00,2183
0211800,2023-02-01 00:00:00,2095
0211800,2023-03-01 00:00:00,1824
0211800,2023-04-01 00:00:00,1432
0211800,2023-05-01 00:00:00,519
0211800,2023-06-01 00:00:00,179
0211800,2023-07-01 00:00:00,32
0211800,2023-08-01 00:00:00,185
0211800,2023-09-01 00:00:00,696
0211800,2023-10-01 00:00:00,1283
0211800,2023-11-01 00:00:00,1706
0211800,2023-12-01 00:00:00,2257
0211800,2024-01-01 00:00:00,2658
0211800,2024-02-01 00:00:00,2128
0211800,2024-03-01 00:00:00,1857
0211800,2024-04-01 00:00:00,1076
0211800,2024-05-01 00:00:00,665
0211800,2024-06-01 00:00:00,72
0211800,2024-07-01 00:00:00,156
0211800,2024-08-01 00:00:00,324
0211800,2024-09-01 00:00:00,638
0211800,2024-10-01 00:00:00,1294
0211800,2024-11-01 00:00:00,1965
0211800,2024-12-01 00:00:00,2047
0212350,2017-01-01 00:00:00,1736
0212350,2017-02-01 00:00:00,1369
0212350,2017-03-01 00:00:00,1528
0212350,2017-04-01 00:00:00,793
0212350,2017-05-01 00:00:00,583
0212350,2017-06-01 00:00:00,319
0212350,2017-07-01 00:00:00,165
0212350,2017-08-01 00:00:00,329
0212350,2017-09-01 00:00:00,547
0212350,2017-10-01 00:00:00,979
0212350,2017-11-01 00:00:00,1456
0212350,2017-12-01 00:00:00,1361
0212350,2018-01-01 00:00:00,1580
0212350,2018-02-01 00:00:00,1429
0212350,2018-03-01 00:00:00,1299
0212350,2018-04-01 00:00:00,926
0212350,2018-05-01 00:00:00,668
0212350,2018-06-01 00:00:00,344
0212350,2018-07-01 00:00:00,162
0212350,2018-08-01 00:00:00,345
0212350,2018-09-01 00:00:00,477
0212350,2018-10-01 00:00:00,821
0212350,2018-11-01 00:00:00,1172
0212350,2018-12-01 00:00:00,1443
0212350,2019-01-01 00:00:00,1605
0212350,2019-02-01 00:00:00,1402
0212350,2019-03-01 00:00:00,1008
0212350,2019-04-01 00:00:00,882
0212350,2019-05-01 00:00:00,571
0212350,2019-06-01 00:00:00,189
0212350,2019-07-01 00:00:00,102
0212350,2019-08-01 00:00:00,270
0212350,2019-09-01 00:00:00,534
0212350,2019-10-01 00:00:00,941
0212350,2019-11-01 00:00:00,1112
0212350,2019-12-01 00:00:00,1501
0212350,2020-01-01 00:00:00,2102
0212350,2020-02-01 00:00:00,1494
0212350,2020-03-01 00:00:00,1492
0212350,2020-04-01 00:00:00,978
0212350,2020-05-01 00:00:00,533
0212350,2020-06-01 00:00:00,338
0212350,2020-07-01 00:00:00,193
0212350,2020-08-01 00:00:00,262
0212350,2020-09-01 00:00:00,540
0212350,2020-10-01 00:00:00,987
0212350,2020-11-01 00:00:00,1431
0212350,2020-12-01 00:00:00,1417
0212350,2021-01-01 00:00:00,1440
0212350,2021-02-01 00:00:00,1539
0212350,2021-03-01 00:00:00,1545
0212350,2021-04-01 00:00:00,992
0212350,2021-05-01 00:00:00,581
0212350,2021-06-01 00:00:00,292
0212350,2021-07-01 00:00:00,241
0212350,2021-08-01 00:00:00,351
0212350,2021-09-01 00:00:00,649
0212350,2021-10-01 00:00:00,995
0212350,2021-11-01 00:00:00,1655
0212350,2021-12-01 00:00:00,1681
0212350,2022-01-01 00:00:00,1582
0212350,2022-02-01 00:00:00,1175
0212350,2022-03-01 00:00:00,1142
0212350,2022-04-01 00:00:00,930
0212350,2022-05-01 00:00:00,564
0212350,2022-06-01 00:00:00,200
0212350,2022-07-01 00:00:00,258
0212350,2022-08-01 00:00:00,351
0212350,2022-09-01 00:00:00,573
0212350,2022-10-01 00:00:00,1017
0212350,2022-11-01 00:00:00,1366
0212350,2022-12-01 00:00:00,1682
0212350,2023-01-01 00:00:00,1406
0212350,2023-02-01 00:00:00,1418
0212350,2023-03-01 00:00:00,1332
0212350,2023-04-01 00:00:00,1082
0212350,2023-05-01 00:00:00,610
0212350,2023-06-01 00:00:00,350
0212350,2023-07-01 00:00:00,203
0212350,2023-08-01 00:00:00,275
0212350,2023-09-01 00:00:00,621
0212350,2023-10-01 00:00:00,1015
0212350,2023-11-01 00:00:00,1234
0212350,2023-12-01 00:00:00,1692
0212350,2024-01-01 00:00:00,1768
0212350,2024-02-01 00:00:00,1390
0212350,2024-03-01 00:00:00,1214
0212350,2024-04-01 00:00:00,925
0212350,2024-05-01 00:00:00,616
0212350,2024-06-01 00:00:00,242
0212350,2024-07-01 00:00:00,278
0212350,2024-08-01 00:00:00,398
0212350,2024-09-01 00:00:00,544
0212350,2024-10-01 00:00:00,1024
0212350,2024-11-01 00:00:00,1458
0212350,2024-12-01 00:00:00,1273
0212680,2017-01-01 00:00:00,1599
0212680,2017-02-01 00:00:00,1521
0212680,2017-03-01 00:00:00,1642
0212680,2017-04-01 00:00:00,907
0212680,2017-05-01 00:00:00,683
0212680,2017-06-01 00:00:00,371
0212680,2017-07-01 00:00:00,306
0212680,2017-08-01 00:00:00,384
0212680,2017-09-01 00:00:00,579
0212680,2017-10-01 00:00:00,849
0212680,2017-11-01 00:00:00,1068
0212680,2017-12-01 00:00:00,1183
0212680,2018-01-01 00:00:00,1494
0212680,2018-02-01 00:00:00,1099
0212680,2018-03-01 00:00:00,1225
0212680,2018-04-01 00:00:00,940
0212680,2018-05-01 00:00:00,729
0212680,2018-06-01 00:00:00,395
0212680,2018-07-01 00:00:00,307
0212680,2018-08-01 00:00:00,390
0212680,2018-09-01 00:00:00,438
0212680,2018-10-01 00:00:00,723
0212680,2018-11-01 00:00:00,1126
0212680,2018-12-01 00:00:00,1580
0212680,2019-01-01 00:00:00,1440
0212680,2019-02-01 00:00:00,986
0212680,2019-03-01 00:00:00,1066
0212680,2019-04-01 00:00:00,1000
0212680,2019-05-01 00:00:00,635
0212680,2019-06-01 00:00:00,304
0212680,2019-07-01 00:00:00,220
0212680,2019-08-01 00:00:00,292
0212680,2019-09-01 00:00:00,487
0212680,2019-10-01 00:00:00,856
0212680,2019-11-01 00:00:00,1189
0212680,2019-12-01 00:00:00,1587
0212680,2020-01-01 00:00:00,1900
0212680,2020-02-01 00:00:00,1555
0212680,2020-03-01 00:00:00,1427
0212680,2020-04-01 00:00:00,976
0212680,2020-05-01 00:00:00,587
0212680,2020-06-01 00:00:00,393
0212680,2020-07-01 00:00:00,329
0212680,2020-08-01 00:00:00,322
0212680,2020-09-01 00:00:00,577
0212680,2020-10-01 00:00:00,853
0212680,2020-11-01 00:00:00,1117
0212680,2020-12-01 00:00:00,1418
0212680,2021-01-01 00:00:00,1545
0212680,2021-02-01 00:00:00,1377
0212680,2021-03-01 00:00:00,1482
0212680,2021-04-01 00:00:00,1094
0212680,2021-05-01 00:00:00,665
0212680,2021-06-01 00:00:00,450
0212680,2021-07-01 00:00:00,383
0212680,2021-08-01 00:00:00,410
0212680,2021-09-01 00:00:00,612
0212680,2021-10-01 00:00:00,989
0212680,2021-11-01 00:00:00,1664
0212680,2021-12-01 00:00:00,1317
0212680,2022-01-01 00:00:00,1688
0212680,2022-02-01 00:00:00,1313
0212680,2022-03-01 00:00:00,1301
0212680,2022-04-01 00:00:00,1001
0212680,2022-05-01 00:00:00,728
0212680,2022-06-01 00:00:00,331
0212680,2022-07-01 00:00:00,370
0212680,2022-08-01 00:00:00,417
0212680,2022-09-01 00:00:00,551
0212680,2022-10-01 00:00:00,936
0212680,2022-11-01 00:00:00,1173
0212680,2022-12-01 00:00:00,1438
0212680,2023-01-01 00:00:00,1553
0212680,2023-02-01 00:00:00,1445
0212680,2023-03-01 00:00:00,1392
0212680,2023-04-01 00:00:00,1375
0212680,2023-05-01 00:00:00,812
0212680,2023-06-01 00:00:00,452
0212680,2023-07-01 00:00:00,369
0212680,2023-08-01 00:00:00,382
0212680,2023-09-01 00:00:00,609
0212680,2023-10-01 00:00:00,938
0212680,2023-11-01 00:00:00,1113
0212680,2023-12-01 00:00:00,1671
0212680,2024-01-01 00:00:00,1508
0212680,2024-02-01 00:00:00,1319
0212680,2024-03-01 00:00:00,1507
0212680,2024-04-01 00:00:00,1101
0212680,2024-05-01 00:00:00,848
0212680,2024-06-01 00:00:00,412
0212680,2024-07-01 00:00:00,384
0212680,2024-08-01 00:00:00,454
0212680,2024-09-01 00:00:00,597
0212680,2024-10-01 00:00:00,929
0212680,2024-11-01 00:00:00,1242
0212680,2024-12-01 00:00:00,1279
0212920,2017-01-01 00:00:00,2199
0212920,2017-02-01 00:00:00,1724
0212920,2017-03-01 00:00:00,2027
0212920,2017-04-01 00:00:00,867
0212920,2017-05-01 00:00:00,512
0212920,2017-06-01 00:00:00,156
0212920,2017-07-01 00:00:00,51
0212920,2017-08-01 00:00:00,267
0212920,2017-09-01 00:00:00,562
0212920,2017-10-01 00:00:00,1079
0212920,2017-11-01 00:00:00,1736
0212920,2017-12-01 00:00:00,1631
0212920,2018-01-01 00:00:00,2103
0212920,2018-02-01 00:00:00,1640
0212920,2018-03-01 00:00:00,1469
0212920,2018-04-01 00:00:00,1008
0212920,2018-05-01 00:00:00,530
0212920,2018-06-01 00:00:00,256
0212920,2018-07-01 00:00:00,115
0212920,2018-08-01 00:00:00,356
0212920,2018-09-01 00:00:00,564
0212920,2018-10-01 00:00:00,965
0212920,2018-11-01 00:00:00,1570
0212920,2018-12-01 00:00:00,1932
0212920,2019-01-01 00:00:00,2119
0212920,2019-02-01 00:00:00,1577
0212920,2019-03-01 00:00:00,1089
0212920,2019-04-01 00:00:00,868
0212920,2019-05-01 00:00:00,404
0212920,2019-06-01 00:00:00,123
0212920,2019-07-01 00:00:00,63
0212920,2019-08-01 00:00:00,344
0212920,2019-09-01 00:00:00,540
0212920,2019-10-01 00:00:00,1067
0212920,2019-11-01 00:00:00,1553
0212920,2019-12-01 00:00:00,2117
0212920,2020-01-01 00:00:00,2550
0212920,2020-02-01 00:00:00,1975
0212920,2020-03-01 00:00:00,1701
0212920,2020-04-01 00:00:00,1015
0212920,2020-05-01 00:00:00,420
0212920,2020-06-01 00:00:00,211
0212920,2020-07-01 00:00:00,185
0212920,2020-08-01 00:00:00,223
0212920,2020-09-01 00:00:00,582
0212920,2020-10-01 00:00:00,1198
0212920,2020-11-01 00:00:00,1817
0212920,2020-12-01 00:00:00,1868
0212920,2021-01-01 00:00:00,1901
0212920,2021-02-01 00:00:00,2011
0212920,2021-03-01 00:00:00,1770
0212920,2021-04-01 00:00:00,1123
0212920,2021-05-01 00:00:00,507
0212920,2021-06-01 00:00:00,162
0212920,2021-07-01 00:00:00,119
0212920,2021-08-01 00:00:00,368
0212920,2021-09-01 00:00:00,718
0212920,2021-10-01 00:00:00,1135
0212920,2021-11-01 00:00:00,1961
0212920,2021-12-01 00:00:00,1993
0212920,2022-01-01 00:00:00,2156
0212920,2022-02-01 00:00:00,1774
0212920,2022-03-01 00:00:00,1521
0212920,2022-04-01 00:00:00,1066
0212920,2022-05-01 00:00:00,553
0212920,2022-06-01 00:00:00,148
0212920,2022-07-01 00:00:00,164
0212920,2022-08-01 00:00:00,270
0212920,2022-09-01 00:00:00,582
0212920,2022-10-01 00:00:00,1195
0212920,2022-11-01 00:00:00,1638
0212920,2022-12-01 00:00:00,2057
0212920,2023-01-01 00:00:00,1941
0212920,2023-02-01 00:00:00,1762
0212920,2023-03-01 00:00:00,1614
0212920,2023-04-01 00:00:00,1321
0212920,2023-05-01 00:00:00,491
0212920,2023-06-01 00:00:00,206
0212920,2023-07-01 00:00:00,58
0212920,2023-08-01 00:00:00,186
0212920,2023-09-01 00:00:00,666
0212920,2023-10-01 00:00:00,1203
0212920,2023-11-01 00:00:00,1449
0212920,2023-12-01 00:00:00,2066
0212920,2024-01-01 00:00:00,2312
0212920,2024-02-01 00:00:00,1720
0212920,2024-03-01 00:00:00,1537
0212920,2024-04-01 00:00:00,877
0212920,2024-05-01 00:00:00,514
0212920,2024-06-01 00:00:00,74
0212920,2024-07-01 00:00:00,200
0212920,2024-08-01 00:00:00,346
0212920,2024-09-01 00:00:00,582
0212920,2024-10-01 00:00:00,1220
0212920,2024-11-01 00:00:00,1810
0212920,2024-12-01 00:00:00,1789
0212970,2017-01-01 00:00:00,1070
0212970,2017-02-01 00:00:00,992
0212970,2017-03-01 00:00:00,1200
0212970,2017-04-01 00:00:00,801
0212970,2017-05-01 00:00:00,681
0212970,2017-06-01 00:00:00,412
0212970,2017-07-01 00:00:00,314
0212970,2017-08-01 00:00:00,341
0212970,2017-09-01 00:00:00,477
0212970,2017-10-01 00:00:00,752
0212970,2017-11-01 00:00:00,958
0212970,2017-12-01 00:00:00,960
0212970,2018-01-01 00:00:00,1018
0212970,2018-02-01 00:00:00,1020
0212970,2018-03-01 00:00:00,1009
0212970,2018-04-01 00:00:00,830
0212970,2018-05-01 00:00:00,727
0212970,2018-06-01 00:00:00,429
0212970,2018-07-01 00:00:00,307
0212970,2018-08-01 00:00:00,311
0212970,2018-09-01 00:00:00,425
0212970,2018-10-01 00:00:00,619
0212970,2018-11-01 00:00:00,829
0212970,2018-12-01 00:00:00,992
0212970,2019-01-01 00:00:00,1062
0212970,2019-02-01 00:00:00,971
0212970,2019-03-01 00:00:00,887
0212970,2019-04-01 00:00:00,800
0212970,2019-05-01 00:00:00,617
0212970,2019-06-01 00:00:00,341
0212970,2019-07-01 00:00:00,197
0212970,2019-08-01 00:00:00,212
0212970,2019-09-01 00:00:00,439
0212970,2019-10-01 00:00:00,680
0212970,2019-11-01 00:00:00,775
0212970,2019-12-01 00:00:00,953
0212970,2020-01-01 00:00:00,1311
0212970,2020-02-01 00:00:00,1003
0212970,2020-03-01 00:00:00,1047
0212970,2020-04-01 00:00:00,829
0212970,2020-05-01 00:00:00,569
0212970,2020-06-01 00:00:00,405
0212970,2020-07-01 00:00:00,229
0212970,2020-08-01 00:00:00,268
0212970,2020-09-01 00:00:00,469
0212970,2020-10-01 00:00:00,739
0212970,2020-11-01 00:00:00,977
0212970,2020-12-01 00:00:00,952
0212970,2021-01-01 00:00:00,978
0212970,2021-02-01 00:00:00,1029
0212970,2021-03-01 00:00:00,1141
0212970,2021-04-01 00:00:00,832
0212970,2021-05-01 00:00:00,656
0212970,2021-06-01 00:00:00,414
0212970,2021-07-01 00:00:00,330
0212970,2021-08-01 00:00:00,295
0212970,2021-09-01 00:00:00,525
0212970,2021-10-01 00:00:00,797
0212970,2021-11-01 00:00:00,1080
0212970,2021-12-01 00:00:00,1119
0212970,2022-01-01 00:00:00,1102
0212970,2022-02-01 00:00:00,925
0212970,2022-03-01 00:00:00,959
0212970,2022-04-01 00:00:00,830
0212970,2022-05-01 00:00:00,619
0212970,2022-06-01 00:00:00,319
0212970,2022-07-01 00:00:00,286
0212970,2022-08-01 00:00:00,301
0212970,2022-09-01 00:00:00,478
0212970,2022-10-01 00:00:00,750
0212970,2022-11-01 00:00:00,927
0212970,2022-12-01 00:00:00,1057
0212970,2023-01-01 00:00:00,965
0212970,2023-02-01 00:00:00,1006
0212970,2023-03-01 00:00:00,1050
0212970,2023-04-01 00:00:00,867
0212970,2023-05-01 00:00:00,735
0212970,2023-06-01 00:00:00,471
0212970,2023-07-01 00:00:00,294
0212970,2023-08-01 00:00:00,278
0212970,2023-09-01 00:00:00,517
0212970,2023-10-01 00:00:00,746
0212970,2023-11-01 00:00:00,855
0212970,2023-12-01 00:00:00,1104
0212970,2024-01-01 00:00:00,1104
0212970,2024-02-01 00:00:00,1019
0212970,2024-03-01 00:00:00,1004
0212970,2024-04-01 00:00:00,821
0212970,2024-05-01 00:00:00,715
0212970,2024-06-01 00:00:00,417
0212970,2024-07-01 00:00:00,363
0212970,2024-08-01 00:00:00,352
0212970,2024-09-01 00:00:00,484
0212970,2024-10-01 00:00:00,801
0212970,2024-11-01 00:00:00,938
0212970,2024-12-01 00:00:00,881
0213230,2017-01-01 00:00:00,1611
0213230,2017-02-01 00:00:00,1619
0213230,2017-03-01 00:00:00,1755
0213230,2017-04-01 00:00:00,974
0213230,2017-05-01 00:00:00,765
0213230,2017-06-01 00:00:00,395
0213230,2017-07-01 00:00:00,372
0213230,2017-08-01 00:00:00,438
0213230,2017-09-01 00:00:00,630
0213230,2017-10-01 00:00:00,905
0213230,2017-11-01 00:00:00,1062
0213230,2017-12-01 00:00:00,1209
0213230,2018-01-01 00:00:00,1526
0213230,2018-02-01 00:00:00,1117
0213230,2018-03-01 00:00:00,1305
0213230,2018-04-01 00:00:00,1019
0213230,2018-05-01 00:00:00,807
0213230,2018-06-01 00:00:00,431
0213230,2018-07-01 00:00:00,353
0213230,2018-08-01 00:00:00,425
0213230,2018-09-01 00:00:00,472
0213230,2018-10-01 00:00:00,722
0213230,2018-11-01 00:00:00,1099
0213230,2018-12-01 00:00:00,1644
0213230,2019-01-01 00:00:00,1495
0213230,2019-02-01 00:00:00,1018
0213230,2019-03-01 00:00:00,1136
0213230,2019-04-01 00:00:00,1114
0213230,2019-05-01 00:00:00,694
0213230,2019-06-01 00:00:00,357
0213230,2019-07-01 00:00:00,280
0213230,2019-08-01 00:00:00,345
0213230,2019-09-01 00:00:00,518
0213230,2019-10-01 00:00:00,908
0213230,2019-11-01 00:00:00,1242
0213230,2019-12-01 00:00:00,1585
0213230,2020-01-01 00:00:00,1875
0213230,2020-02-01 00:00:00,1668
0213230,2020-03-01 00:00:00,1473
0213230,2020-04-01 00:00:00,1079
0213230,2020-05-01 00:00:00,628
0213230,2020-06-01 00:00:00,428
0213230,2020-07-01 00:00:00,388
0213230,2020-08-01 00:00:00,380
0213230,2020-09-01 00:00:00,613
0213230,2020-10-01 00:00:00,853
0213230,2020-11-01 00:00:00,1086
0213230,2020-12-01 00:00:00,1439
0213230,2021-01-01 00:00:00,1597
0213230,2021-02-01 00:00:00,1482
0213230,2021-03-01 00:00:00,1597
0213230,2021-04-01 00:00:00,1185
0213230,2021-05-01 00:00:00,704
0213230,2021-06-01 00:00:00,495
0213230,2021-07-01 00:00:00,421
0213230,2021-08-01 00:00:00,449
0213230,2021-09-01 00:00:00,630
0213230,2021-10-01 00:00:00,1028
0213230,2021-11-01 00:00:00,1696
0213230,2021-12-01 00:00:00,1409
0213230,2022-01-01 00:00:00,1837
0213230,2022-02-01 00:00:00,1431
0213230,2022-03-01 00:00:00,1421
0213230,2022-04-01 00:00:00,1054
0213230,2022-05-01 00:00:00,803
0213230,2022-06-01 00:00:00,383
0213230,2022-07-01 00:00:00,396
0213230,2022-08-01 00:00:00,450
0213230,2022-09-01 00:00:00,563
0213230,2022-10-01 00:00:00,974
0213230,2022-11-01 00:00:00,1192
0213230,2022-12-01 00:00:00,1470
0213230,2023-01-01 00:00:00,1691
0213230,2023-02-01 00:00:00,1592
0213230,2023-03-01 00:00:00,1524
0213230,2023-04-01 00:00:00,1547
0213230,2023-05-01 00:00:00,886
0213230,2023-06-01 00:00:00,463
0213230,2023-07-01 00:00:00,395
0213230,2023-08-01 00:00:00,414
0213230,2023-09-01 00:00:00,648
0213230,2023-10-01 00:00:00,983
0213230,2023-11-01 00:00:00,1161
0213230,2023-12-01 00:00:00,1754
0213230,2024-01-01 00:00:00,1561
0213230,2024-02-01 00:00:00,1429
0213230,2024-03-01 00:00:00,1633
0213230,2024-04-01 00:00:00,1203
0213230,2024-05-01 00:00:00,921
0213230,2024-06-01 00:00:00,442
0213230,2024-07-01 00:00:00,408
0213230,2024-08-01 00:00:00,485
0213230,2024-09-01 00:00:00,638
0213230,2024-10-01 00:00:00,962
0213230,2024-11-01 00:00:00,1263
0213230,2024-12-01 00:00:00,1340
0213340,2017-01-01 00:00:00,1582
0213340,2017-02-01 00:00:00,1247
0213340,2017-03-01 00:00:00,1384
0213340,2017-04-01 00:00:00,775
0213340,2017-05-01 00:00:00,576
0213340,2017-06-01 00:00:00,370
0213340,2017-07-01 00:00:00,275
0213340,2017-08-01 00:00:00,389
0213340,2017-09-01 00:00:00,537
0213340,2017-10-01 00:00:00,933
0213340,2017-11-01 00:00:00,1241
0213340,2017-12-01 00:00:00,1167
0213340,2018-01-01 00:00:00,1316
0213340,2018-02-01 00:00:00,1321
0213340,2018-03-01 00:00:00,1308
0213340,2018-04-01 00:00:00,890
0213340,2018-05-01 00:00:00,640
0213340,2018-06-01 00:00:00,396
0213340,2018-07-01 00:00:00,272
0213340,2018-08-01 00:00:00,422
0213340,2018-09-01 00:00:00,494
0213340,2018-10-01 00:00:00,733
0213340,2018-11-01 00:00:00,1073
0213340,2018-12-01 00:00:00,1391
0213340,2019-01-01 00:00:00,1416
0213340,2019-02-01 00:00:00,1257
0213340,2019-03-01 00:00:00,996
0213340,2019-04-01 00:00:00,860
0213340,2019-05-01 00:00:00,551
0213340,2019-06-01 00:00:00,306
0213340,2019-07-01 00:00:00,155
0213340,2019-08-01 00:00:00,260
0213340,2019-09-01 00:00:00,550
0213340,2019-10-01 00:00:00,877
0213340,2019-11-01 00:00:00,1059
0213340,2019-12-01 00:00:00,1285
0213340,2020-01-01 00:00:00,1870
0213340,2020-02-01 00:00:00,1423
0213340,2020-03-01 00:00:00,1487
0213340,2020-04-01 00:00:00,936
0213340,2020-05-01 00:00:00,552
0213340,2020-06-01 00:00:00,408
0213340,2020-07-01 00:00:00,304
0213340,2020-08-01 00:00:00,372
0213340,2020-09-01 00:00:00,587
0213340,2020-10-01 00:00:00,999
0213340,2020-11-01 00:00:00,1352
0213340,2020-12-01 00:00:00,1319
0213340,2021-01-01 00:00:00,1277
0213340,2021-02-01 00:00:00,1489
0213340,2021-03-01 00:00:00,1699
0213340,2021-04-01 00:00:00,1016
0213340,2021-05-01 00:00:00,656
0213340,2021-06-01 00:00:00,425
0213340,2021-07-01 00:00:00,392
0213340,2021-08-01 00:00:00,442
0213340,2021-09-01 00:00:00,729
0213340,2021-10-01 00:00:00,981
0213340,2021-11-01 00:00:00,1540
0213340,2021-12-01 00:00:00,1570
0213340,2022-01-01 00:00:00,1373
0213340,2022-02-01 00:00:00,1109
0213340,2022-03-01 00:00:00,1075
0213340,2022-04-01 00:00:00,899
0213340,2022-05-01 00:00:00,550
0213340,2022-06-01 00:00:00,249
0213340,2022-07-01 00:00:00,284
0213340,2022-08-01 00:00:00,397
0213340,2022-09-01 00:00:00,592
0213340,2022-10-01 00:00:00,941
0213340,2022-11-01 00:00:00,1240
0213340,2022-12-01 00:00:00,1527
0213340,2023-01-01 00:00:00,1197
0213340,2023-02-01 00:00:00,1342
0213340,2023-03-01 00:00:00,1278
0213340,2023-04-01 00:00:00,1046
0213340,2023-05-01 00:00:00,594
0213340,2023-06-01 00:00:00,386
0213340,2023-07-01 00:00:00,271
0213340,2023-08-01 00:00:00,267
0213340,2023-09-01 00:00:00,640
0213340,2023-10-01 00:00:00,933
0213340,2023-11-01 00:00:00,1109
0213340,2023-12-01 00:00:00,1521
0213340,2024-01-01 00:00:00,1598
0213340,2024-02-01 00:00:00,1286
0213340,2024-03-01 00:00:00,1192
0213340,2024-04-01 00:00:00,879
0213340,2024-05-01 00:00:00,630
0213340,2024-06-01 00:00:00,315
0213340,2024-07-01 00:00:00,328
0213340,2024-08-01 00:00:00,421
0213340,2024-09-01 00:00:00,556
0213340,2024-10-01 00:00:00,984
0213340,2024-11-01 00:00:00,1276
0213340,2024-12-01 00:00:00,1093
0213450,2017-01-01 00:00:00,2363
0213450,2017-02-01 00:00:00,1868
0213450,2017-03-01 00:00:00,2086
0213450,2017-04-01 00:00:00,1017
0213450,2017-05-01 00:00:00,581
0213450,2017-06-01 00:00:00,245
0213450,2017-07-01 00:00:00,116
0213450,2017-08-01 00:00:00,306
0213450,2017-09-01 00:00:00,604
0213450,2017-10-01 00:00:00,1148
0213450,2017-11-01 00:00:00,2078
0213450,2017-12-01 00:00:00,1992
0213450,2018-01-01 00:00:00,2222
0213450,2018-02-01 00:00:00,1979
0213450,2018-03-01 00:00:00,1625
0213450,2018-04-01 00:00:00,1139
0213450,2018-05-01 00:00:00,605
0213450,2018-06-01 00:00:00,316
0213450,2018-07-01 00:00:00,147
0213450,2018-08-01 00:00:00,403
0213450,2018-09-01 00:00:00,696
0213450,2018-10-01 00:00:00,1135
0213450,2018-11-01 00:00:00,1748
0213450,2018-12-01 00:00:00,2038
0213450,2019-01-01 00:00:00,2325
0213450,2019-02-01 00:00:00,1918
0213450,2019-03-01 00:00:00,1237
0213450,2019-04-01 00:00:00,942
0213450,2019-05-01 00:00:00,461
0213450,2019-06-01 00:00:00,222
0213450,2019-07-01 00:00:00,110
0213450,2019-08-01 00:00:00,442
0213450,2019-09-01 00:00:00,605
0213450,2019-10-01 00:00:00,1174
0213450,2019-11-01 00:00:00,1700
0213450,2019-12-01 00:00:00,2249
0213450,2020-01-01 00:00:00,2762
0213450,2020-02-01 00:00:00,2135
0213450,2020-03-01 00:00:00,1841
0213450,2020-04-01 00:00:00,1093
0213450,2020-05-01 00:00:00,524
0213450,2020-06-01 00:00:00,311
0213450,2020-07-01 00:00:00,261
0213450,2020-08-01 00:00:00,339
0213450,2020-09-01 00:00:00,643
0213450,2020-10-01 00:00:00,1353
