grid_id,capacity_mw,fuel_type,year
160,2.9,oil,2014
160,2.9,oil,2013
160,2.9,oil,2012
160,2.9,oil,2011
160,2.9,oil,2010
160,2.9,oil,2009
160,2.9,oil,2008
160,2.9,oil,2007
160,2.9,oil,2006
160,2.9,oil,2005
160,2.9,oil,2004
160,2.9,oil,2003
160,2.9,oil,2002
160,1.1,oil,2001
161,3.4,oil,2024
161,3.4,oil,2023
161,3.4,oil,2022
161,3.4,oil,2021
161,3.4,oil,2020
161,3.4,oil,2019
161,3.4,oil,2018
161,3.4,oil,2017
161,3.4,oil,2016
161,3.4,oil,2015
161,3.4,oil,2014
161,3.4,oil,2013
161,3.4,oil,2012
161,3.4,oil,2011
161,3.4,oil,2010
161,3.4,oil,2009
161,3.4,oil,2008
161,3.4,oil,2007
161,3.4,oil,2006
161,3.4,oil,2005
161,3.4,oil,2004
161,3.4,oil,2003
161,3.4,oil,2002
161,1.2,oil,2001
162,2.6,oil,2024
162,2.6,oil,2023
162,2.6,oil,2022
162,2.6,oil,2021
162,2.6,oil,2020
162,2.6,oil,2019
162,2.6,oil,2018
162,2.6,oil,2017
162,2.6,oil,2016
162,2.6,oil,2015
162,2.6,oil,2014
162,2.6,oil,2013
162,2.6,oil,2012
162,2.6,oil,2011
162,2.6,oil,2010
162,2.6,oil,2009
162,2.6,oil,2008
162,2.6,oil,2007
162,2.6,oil,2006
162,2.6,oil,2005
162,2.6,oil,2004
162,2.6,oil,2003
162,2.6,oil,2002
162,2.6,oil,2001
163,2.6,oil,2024
163,2.2,gas,2024
163,2.6,oil,2023
163,2.2,gas,2023
163,2.6,oil,2022
163,2.2,gas,2022
163,2.6,oil,2021
163,2.2,gas,2021
163,2.6,oil,2020
163,2.2,gas,2020
163,2.6,oil,2019
163,2.2,gas,2019
163,2.6,oil,2018
163,2.2,gas,2018
163,2.6,oil,2017
163,2.2,gas,2017
163,2.6,oil,2016
163,2.2,gas,2016
163,2.6,oil,2015
163,2.2,gas,2015
163,2.6,oil,2014
163,2.2,gas,2014
163,2.6,oil,2013
163,2.4,gas,2013
163,2.6,oil,2012
163,2.4,gas,2012
163,2.6,oil,2011
163,2.4,gas,2011
163,2.6,oil,2010
163,1.6,gas,2010
163,2.6,oil,2009
163,1.6,gas,2009
163,2.6,oil,2008
163,1.6,gas,2008
163,2.6,oil,2007
163,1.6,gas,2007
163,2.6,oil,2006
163,2.6,oil,2005
163,2.6,oil,2004
163,2.6,oil,2003
163,2.6,oil,2002
163,2.6,oil,2001
164,4.6,oil,2024
164,4.6,oil,2023
164,4.6,oil,2022
164,4.6,oil,2021
164,4.6,oil,2020
164,4.6,oil,2019
164,4.6,oil,2018
164,4.6,oil,2017
164,4.6,oil,2016
164,4.6,oil,2015
164,4.6,oil,2014
164,4.6,oil,2013
164,3.7,oil,2012
164,0.9,gas,2012
164,2.7,oil,2011
164,0.9,gas,2011
164,2.7,oil,2010
164,0.9,gas,2010
164,2.7,oil,2009
164,0.9,gas,2009
164,2.7,oil,2008
164,0.9,gas,2008
164,2.7,oil,2007
164,0.9,gas,2007
164,2.7,oil,2006
164,2.7,oil,2005
164,2.7,oil,2004
164,2.7,oil,2003
164,2.7,oil,2002
164,2.7,oil,2001
165,4.4,oil,2024
165,4.6,oil,2023
165,4.6,oil,2022
165,4.6,oil,2021
165,4.6,oil,2020
165,4.6,oil,2019
165,4.6,oil,2018
165,4.6,oil,2017
165,4.6,oil,2016
165,4.6,oil,2015
165,4.6,oil,2014
165,4.6,oil,2013
165,4.6,oil,2012
165,4.6,oil,2011
165,4.6,oil,2010
165,2.2,oil,2009
165,2.2,oil,2008
165,2.2,oil,2007
165,2.2,oil,2006
165,2.2,oil,2005
165,2.2,oil,2004
165,2.2,oil,2003
165,2.2,oil,2002
165,1.3,oil,2001
166,3.3,oil,2024
166,3.3,oil,2023
166,3.3,oil,2022
166,3.3,oil,2021
166,3.3,oil,2020
166,3.3,oil,2019
166,3.3,oil,2018
166,3.3,oil,2017
166,3.3,oil,2016
166,3.3,oil,2015
166,3.3,oil,2014
166,3.3,oil,2013
166,3.3,oil,2012
166,3.3,oil,2011
166,3.3,oil,2010
166,3.3,oil,2009
166,3.3,oil,2008
166,3.3,oil,2007
166,3.3,oil,2006
166,3.3,oil,2005
166,3.3,oil,2004
166,3.3,oil,2003
166,3.3,oil,2002
166,1.5,oil,2001
169,14.6,oil,2024
169,15.1,oil,2023
169,15.1,oil,2022
169,15.1,oil,2021
169,15.1,oil,2020
169,15.1,oil,2019
169,10.7,oil,2018
169,10.7,oil,2017
169,10.7,oil,2016
169,10.7,oil,2015
169,10.7,oil,2014
169,10.7,oil,2013
169,10.7,oil,2012
169,10.7,oil,2011
169,10.7,oil,2010
169,10.7,oil,2009
169,10.2,oil,2008
169,10.2,oil,2007
169,8.2,oil,2006
169,8.2,oil,2005
169,6.2,oil,2004
169,6.2,oil,2003
169,6.2,oil,2002
169,6.2,oil,2001
172,2.2,oil,2024
172,1.4,hydro,2024
172,2.2,oil,2023
172,1.4,hydro,2023
172,2.2,oil,2022
172,1.4,hydro,2022
172,2.2,oil,2021
172,1.4,hydro,2021
172,2.2,oil,2020
172,1.4,hydro,2020
172,2.2,oil,2019
172,1.4,hydro,2019
172,2.2,oil,2018
172,1.4,hydro,2018
172,2.2,oil,2017
172,0.7,hydro,2017
172,2.2,oil,2016
172,0.7,hydro,2016
172,2.2,oil,2015
172,0.7,hydro,2015
172,2.2,oil,2014
172,0.7,hydro,2014
172,2.2,oil,2013
172,0.7,hydro,2013
172,2.2,oil,2012
172,0.7,hydro,2012
172,2.2,oil,2011
172,0.7,hydro,2011
172,2.2,oil,2010
172,0.7,hydro,2010
172,2.2,oil,2009
172,0.7,hydro,2009
172,2.2,oil,2008
172,0.7,hydro,2008
172,1.2,oil,2007
172,0.7,hydro,2007
172,1.2,oil,2006
172,0.7,hydro,2006
172,1.2,oil,2005
172,0.7,hydro,2005
172,1.2,oil,2004
172,0.7,hydro,2004
172,1.2,oil,2003
172,0.7,hydro,2003
172,1.2,oil,2002
172,0.7,hydro,2002
172,1.2,oil,2001
172,0.7,hydro,2001
187,3.4,oil,2024
187,1.0,wind,2024
187,,,2023
187,3.4,oil,2023
187,1.0,wind,2023
187,3.4,oil,2022
187,1.0,wind,2022
187,3.0,oil,2021
187,1.0,wind,2021
187,3.0,oil,2020
187,1.0,wind,2020
187,3.0,oil,2019
187,1.0,wind,2019
194,3.6,oil,2024
194,3.6,oil,2023
194,3.6,oil,2022
194,3.6,oil,2021
194,3.6,oil,2020
194,3.6,oil,2019
194,3.6,oil,2018
194,3.6,oil,2017
194,3.6,oil,2016
194,3.6,oil,2015
194,3.6,oil,2014
194,3.6,oil,2013
194,3.6,oil,2012
194,3.6,oil,2011
194,3.6,oil,2010
194,4.0,oil,2009
194,2.0,oil,2008
194,2.0,oil,2007
194,2.0,oil,2006
194,2.0,oil,2005
194,2.0,oil,2004
194,2.0,oil,2003
194,2.0,oil,2002
194,2.0,oil,2001
195,52.9,oil,2024
195,52.9,oil,2023
195,52.9,oil,2022
195,52.9,oil,2021
195,52.9,oil,2020
195,52.9,oil,2019
195,52.9,oil,2018
195,52.9,oil,2017
195,52.9,oil,2016
195,52.9,oil,2015
195,52.9,oil,2014
195,48.5,oil,2013
195,48.5,oil,2012
195,48.5,oil,2011
195,48.5,oil,2010
195,33.4,oil,2009
195,29.7,oil,2008
195,29.7,oil,2007
195,29.7,oil,2006
195,29.7,oil,2005
195,29.7,oil,2004
195,29.7,oil,2003
195,29.7,oil,2002
195,29.9,oil,2001
215,1546.9,gas,2024
215,303.4,oil,2024
215,196.5,coal,2024
215,191.8,hydro,2024
215,86.5,other,2024
215,44.5,wind,2024
215,11.5,waste,2024
215,1604.7,gas,2023
215,303.4,oil,2023
215,198.8,coal,2023
215,191.8,hydro,2023
215,86.5,other,2023
215,44.5,wind,2023
215,11.5,waste,2023
215,1604.7,gas,2022
215,303.4,oil,2022
215,198.8,coal,2022
215,191.8,hydro,2022
215,86.5,other,2022
215,44.5,wind,2022
215,11.5,waste,2022
215,1604.7,gas,2021
215,303.4,oil,2021
215,198.8,coal,2021
215,191.8,hydro,2021
215,86.5,other,2021
215,44.5,wind,2021
215,11.5,waste,2021
215,1604.7,gas,2020
215,303.4,oil,2020
215,198.8,coal,2020
215,191.8,hydro,2020
215,86.5,other,2020
215,44.5,wind,2020
215,11.5,waste,2020
215,1604.7,gas,2019
215,303.4,oil,2019
215,198.8,coal,2019
215,191.8,hydro,2019
215,133.0,other,2019
215,44.5,wind,2019
215,11.5,waste,2019
215,1604.7,gas,2018
215,305.9,oil,2018
215,198.8,coal,2018
215,191.8,hydro,2018
215,44.5,wind,2018
215,40.0,other,2018
215,11.5,waste,2018
215,1596.9,gas,2017
215,305.9,oil,2017
215,198.8,coal,2017
215,191.8,hydro,2017
215,44.5,wind,2017
215,40.0,other,2017
215,11.5,waste,2017
215,1594.0,gas,2016
215,305.9,oil,2016
215,198.8,coal,2016
215,191.8,hydro,2016
215,44.5,wind,2016
215,40.0,other,2016
215,11.5,waste,2016
215,1442.3,gas,2015
215,304.9,oil,2015
215,198.8,coal,2015
215,191.8,hydro,2015
215,44.5,wind,2015
215,27.0,other,2015
215,11.5,waste,2015
215,1402.3,gas,2014
215,304.9,oil,2014
215,191.8,hydro,2014
215,186.8,coal,2014
215,67.0,other,2014
215,44.5,wind,2014
215,11.5,waste,2014
215,1442.3,gas,2013
215,304.9,oil,2013
215,191.8,hydro,2013
215,136.8,coal,2013
215,44.5,wind,2013
215,27.0,other,2013
215,11.5,waste,2013
215,1227.1,gas,2012
215,304.9,oil,2012
215,191.8,hydro,2012
215,119.8,coal,2012
215,67.0,other,2012
215,44.5,wind,2012
215,11.5,waste,2012
215,1270.7,gas,2011
215,304.9,oil,2011
215,191.8,hydro,2011
215,119.8,coal,2011
215,27.0,other,2011
215,24.6,wind,2011
215,1266.6,gas,2010
215,291.9,oil,2010
215,191.8,hydro,2010
215,119.8,coal,2010
215,40.0,other,2010
215,1239.6,gas,2009
215,297.2,oil,2009
215,191.8,hydro,2009
215,119.8,coal,2009
215,1127.6,gas,2008
215,292.2,oil,2008
215,187.4,hydro,2008
215,117.5,coal,2008
215,926.8,gas,2007
215,292.2,oil,2007
215,187.4,hydro,2007
215,117.5,coal,2007
215,877.9,gas,2006
215,292.2,oil,2006
215,187.4,hydro,2006
215,117.5,coal,2006
215,877.9,gas,2005
215,292.2,oil,2005
215,187.4,hydro,2005
215,117.5,coal,2005
215,877.9,gas,2004
215,269.1,oil,2004
215,187.4,hydro,2004
215,117.5,coal,2004
215,932.3,gas,2003
215,207.1,oil,2003
215,192.4,hydro,2003
215,117.5,coal,2003
215,932.3,gas,2002
215,207.1,oil,2002
215,192.4,hydro,2002
215,117.5,coal,2002
215,830.4,gas,2001
215,213.4,oil,2001
215,192.4,hydro,2001
215,114.5,coal,2001
215,101.9,other,2001
216,29.5,oil,2024
216,18.5,hydro,2024
216,29.5,oil,2023
216,18.5,hydro,2023
216,29.5,oil,2022
216,18.5,hydro,2022
216,29.5,oil,2021
216,18.5,hydro,2021
216,29.5,oil,2020
216,18.5,hydro,2020
216,29.5,oil,2019
216,18.5,hydro,2019
216,26.3,oil,2018
216,18.5,hydro,2018
216,26.3,oil,2017
216,18.5,hydro,2017
216,26.3,oil,2016
216,18.5,hydro,2016
216,26.3,oil,2015
216,18.5,hydro,2015
216,26.3,oil,2014
216,18.5,hydro,2014
216,26.3,oil,2013
216,18.5,hydro,2013
216,26.3,oil,2012
216,12.0,hydro,2012
216,26.3,oil,2011
216,12.0,hydro,2011
216,26.3,oil,2010
216,12.0,hydro,2010
216,26.3,oil,2009
216,12.0,hydro,2009
216,26.3,oil,2008
216,12.0,hydro,2008
216,26.3,oil,2007
216,12.0,hydro,2007
216,23.5,oil,2006
216,12.0,hydro,2006
216,23.5,oil,2005
216,12.0,hydro,2005
216,23.5,oil,2004
216,12.0,hydro,2004
216,23.5,oil,2003
216,12.0,hydro,2003
216,23.5,oil,2002
216,12.0,hydro,2002
216,18.2,oil,2001
216,12.0,hydro,2001
216,5.0,,2001
217,65.1,hydro,2024
217,52.1,oil,2024
217,65.1,hydro,2023
217,57.3,oil,2023
217,65.1,hydro,2022
217,53.8,oil,2022
217,63.3,hydro,2021
217,53.8,oil,2021
217,63.3,hydro,2020
217,53.8,oil,2020
217,63.3,hydro,2019
217,53.8,oil,2019
217,63.3,hydro,2018
217,53.8,oil,2018
217,63.3,hydro,2017
217,53.8,oil,2017
217,63.3,hydro,2016
217,53.8,oil,2016
217,53.8,oil,2015
217,40.5,hydro,2015
217,53.8,oil,2014
217,40.5,hydro,2014
217,53.8,oil,2013
217,40.5,hydro,2013
217,53.8,oil,2012
217,35.7,hydro,2012
217,51.3,oil,2011
217,35.7,hydro,2011
217,51.3,oil,2010
217,35.7,hydro,2010
217,51.3,oil,2009
217,35.7,hydro,2009
217,51.3,oil,2008
217,35.7,hydro,2008
217,51.3,oil,2007
217,35.7,hydro,2007
217,51.3,oil,2006
217,35.7,hydro,2006
217,51.3,oil,2005
217,35.7,hydro,2005
217,51.3,oil,2004
217,35.7,hydro,2004
217,51.3,oil,2003
217,35.7,hydro,2003
217,51.3,oil,2002
217,35.7,hydro,2002
217,51.3,oil,2001
217,35.7,hydro,2001
219,41.5,hydro,2024
219,25.6,oil,2024
219,41.5,hydro,2023
219,25.6,oil,2023
219,41.5,hydro,2022
219,25.6,oil,2022
219,41.5,hydro,2021
219,25.6,oil,2021
219,41.5,hydro,2020
219,25.6,oil,2020
219,41.5,hydro,2019
219,25.6,oil,2019
219,41.5,hydro,2018
219,25.6,oil,2018
219,41.5,hydro,2017
219,25.6,oil,2017
219,41.5,hydro,2016
219,25.6,oil,2016
219,41.5,hydro,2015
219,25.6,oil,2015
219,41.5,hydro,2014
219,25.6,oil,2014
219,25.6,hydro,2013
219,12.1,oil,2013
219,25.6,hydro,2012
219,12.1,oil,2012
219,25.6,hydro,2011
219,12.1,oil,2011
219,25.6,hydro,2010
219,12.1,oil,2010
219,24.6,hydro,2009
219,12.1,oil,2009
219,24.6,hydro,2008
219,12.1,oil,2008
219,24.6,hydro,2007
219,12.1,oil,2007
219,24.6,hydro,2006
219,12.1,oil,2006
219,24.6,hydro,2005
219,12.1,oil,2005
219,24.6,hydro,2004
219,12.1,oil,2004
219,24.6,hydro,2003
219,12.1,oil,2003
219,24.6,hydro,2002
219,12.1,oil,2002
219,24.6,hydro,2001
219,12.1,oil,2001
221,20.3,gas,2024
221,20.3,gas,2023
221,20.3,gas,2022
221,20.3,gas,2021
221,20.3,gas,2020
221,20.3,gas,2019
221,20.3,gas,2018
221,20.3,gas,2017
221,20.3,gas,2016
221,20.3,gas,2015
221,20.3,gas,2014
221,20.3,gas,2013
221,20.3,gas,2012
221,20.3,gas,2011
221,20.3,gas,2010
221,20.3,gas,2009
221,20.3,gas,2008
221,20.3,gas,2007
221,20.3,gas,2006
221,20.3,gas,2005
221,20.3,gas,2004
221,20.3,gas,2003
221,20.3,gas,2002
221,20.3,gas,2001
222,147.7,oil,2024
222,106.6,hydro,2024
222,147.7,oil,2023
222,106.6,hydro,2023
222,147.7,oil,2022
222,106.6,hydro,2022
222,147.7,oil,2021
222,106.6,hydro,2021
222,147.7,oil,2020
222,106.6,hydro,2020
222,147.7,oil,2019
222,106.6,hydro,2019
222,147.7,oil,2018
222,106.6,hydro,2018
222,147.7,oil,2017
222,106.6,hydro,2017
222,147.7,oil,2016
222,106.6,hydro,2016
222,131.0,oil,2015
222,106.6,hydro,2015
222,131.0,oil,2014
222,106.6,hydro,2014
222,106.6,hydro,2013
222,106.0,oil,2013
222,106.6,hydro,2012
222,106.0,oil,2012
222,106.6,hydro,2011
222,106.0,oil,2011
222,106.6,hydro,2010
222,106.0,oil,2010
222,106.6,hydro,2009
222,106.0,oil,2009
222,106.6,hydro,2008
222,106.0,oil,2008
222,106.0,oil,2007
222,92.3,hydro,2007
222,106.0,oil,2006
222,92.3,hydro,2006
222,94.3,oil,2005
222,89.9,hydro,2005
222,94.3,oil,2004
222,89.9,hydro,2004
222,94.3,oil,2003
222,89.9,hydro,2003
222,94.3,oil,2002
222,89.9,hydro,2002
222,94.3,oil,2001
222,89.9,hydro,2001
223,55.7,oil,2024
223,33.6,hydro,2024
223,9.0,wind,2024
223,5.0,other,2024
223,55.7,oil,2023
223,33.6,hydro,2023
223,9.0,wind,2023
223,5.0,other,2023
223,55.7,oil,2022
223,33.6,hydro,2022
223,9.0,wind,2022
223,5.0,other,2022
223,55.7,oil,2021
223,33.6,hydro,2021
223,9.0,wind,2021
223,5.0,other,2021
223,55.7,oil,2020
223,33.6,hydro,2020
223,9.0,wind,2020
223,5.0,other,2020
223,55.7,oil,2019
223,33.6,hydro,2019
223,9.0,wind,2019
223,5.0,other,2019
223,55.7,oil,2018
223,33.6,hydro,2018
223,9.0,wind,2018
223,5.0,other,2018
223,55.7,oil,2017
223,33.6,hydro,2017
223,9.0,wind,2017
223,5.0,other,2017
223,55.7,oil,2016
223,33.6,hydro,2016
223,9.0,wind,2016
223,5.0,other,2016
223,55.7,oil,2015
223,33.6,hydro,2015
223,9.0,wind,2015
223,3.0,other,2015
223,51.3,oil,2014
223,33.6,hydro,2014
223,9.0,wind,2014
223,3.0,other,2014
223,51.3,oil,2013
223,22.4,hydro,2013
223,9.0,wind,2013
223,3.0,other,2013
223,51.3,oil,2012
223,22.4,hydro,2012
223,9.0,wind,2012
223,3.0,other,2012
223,51.3,oil,2011
223,22.4,hydro,2011
223,4.5,wind,2011
223,51.3,oil,2010
223,22.4,hydro,2010
223,4.5,wind,2010
223,51.3,oil,2009
223,22.4,hydro,2009
223,4.5,wind,2009
223,51.3,oil,2008
223,22.4,hydro,2008
223,51.3,oil,2007
223,22.4,hydro,2007
223,51.3,oil,2006
223,22.4,hydro,2006
223,51.3,oil,2005
223,22.4,hydro,2005
223,51.3,oil,2004
223,22.4,hydro,2004
223,42.5,oil,2003
223,22.4,hydro,2003
223,42.5,oil,2002
223,22.4,hydro,2002
223,38.5,oil,2001
223,22.4,hydro,2001
224,33.8,gas,2024
224,0.3,oil,2024
224,33.8,gas,2023
224,0.3,oil,2023
224,33.8,gas,2022
224,0.3,oil,2022
224,33.8,gas,2021
224,0.3,oil,2021
224,33.8,gas,2020
224,0.3,oil,2020
224,33.8,gas,2019
224,0.3,oil,2019
224,33.8,gas,2018
224,0.3,oil,2018
224,33.8,gas,2017
224,0.3,oil,2017
224,33.8,gas,2016
224,0.3,oil,2016
224,33.8,gas,2015
224,0.3,oil,2015
224,33.8,gas,2014
224,0.3,oil,2014
224,18.8,gas,2013
224,0.3,oil,2013
224,19.1,gas,2012
225,5.2,hydro,2024
225,5.1,oil,2024
225,5.2,hydro,2023
225,5.1,oil,2023
225,5.2,hydro,2022
225,5.1,oil,2022
225,5.2,hydro,2021
225,5.1,oil,2021
225,5.2,hydro,2020
225,5.1,oil,2020
225,5.2,hydro,2019
225,5.1,oil,2019
225,5.2,hydro,2018
225,5.1,oil,2018
225,5.2,hydro,2017
225,5.1,oil,2017
225,4.9,hydro,2016
225,3.3,oil,2016
225,4.9,hydro,2015
225,3.3,oil,2015
225,4.9,hydro,2014
225,3.3,oil,2014
225,4.9,hydro,2013
225,3.3,oil,2013
225,4.9,hydro,2012
225,3.3,oil,2012
225,4.9,hydro,2011
225,3.3,oil,2011
225,4.9,hydro,2010
225,3.3,oil,2010
225,4.9,hydro,2009
225,3.3,oil,2009
225,4.9,hydro,2008
225,3.3,oil,2008
225,4.9,hydro,2007
225,3.3,oil,2007
225,4.9,hydro,2006
225,3.3,oil,2006
225,4.9,hydro,2005
225,3.3,oil,2005
225,4.9,hydro,2004
225,3.3,oil,2004
225,4.9,hydro,2003
225,3.3,oil,2003
225,4.9,hydro,2002
225,3.3,oil,2002
225,4.9,hydro,2001
225,3.3,oil,2001
