grid_id,net_generation_mwh,fuel_type,year,month
14,-6.853,MWH,2021,9
14,-6.916,MWH,2021,10
14,-6.865,MWH,2021,11
14,-7.452,MWH,2021,12
215,-8.955,DFO,2021,1
215,699.534,DFO,2021,1
215,-9.914,DFO,2021,2
215,774.59,DFO,2021,2
215,-10.722,DFO,2021,3
215,837.725,DFO,2021,3
215,-10.307,DFO,2021,4
215,805.268,DFO,2021,4
215,-5.338,DFO,2021,5
215,417.036,DFO,2021,5
215,-7.165,DFO,2021,6
215,559.815,DFO,2021,6
215,-7.002,DFO,2021,7
215,547.082,DFO,2021,7
215,-10.098,DFO,2021,8
215,788.959,DFO,2021,8
215,-13.079,DFO,2021,9
215,1021.86,DFO,2021,9
215,-12.995,DFO,2021,10
215,1015.24,DFO,2021,10
215,-10.146,DFO,2021,11
215,792.693,DFO,2021,11
215,-11.279,DFO,2021,12
215,881.198,DFO,2021,12
23,53.262,DFO,2021,1
23,58.978,DFO,2021,2
23,63.785,DFO,2021,3
23,61.313,DFO,2021,4
23,31.753,DFO,2021,5
23,42.625,DFO,2021,6
23,41.655,DFO,2021,7
23,60.072,DFO,2021,8
23,77.805,DFO,2021,9
23,77.301,DFO,2021,10
23,60.356,DFO,2021,11
23,67.095,DFO,2021,12
113,59.333,DFO,2021,1
113,55.458,DFO,2021,2
113,59.634,DFO,2021,3
113,57.278,DFO,2021,4
113,50.536,DFO,2021,5
113,55.744,DFO,2021,6
113,55.744,DFO,2021,7
113,52.429,DFO,2021,8
113,51.407,DFO,2021,9
113,55.744,DFO,2021,10
113,53.808,DFO,2021,11
113,54.537,DFO,2021,12
215,3617.06,WND,2021,1
215,2753.525,WND,2021,2
215,3431.553,WND,2021,3
215,2725.326,WND,2021,4
215,3218.954,WND,2021,5
215,3326.065,WND,2021,6
215,3918.02,WND,2021,7
215,3969.62,WND,2021,8
215,4067.283,WND,2021,9
215,4108.031,WND,2021,10
215,2334.233,WND,2021,11
215,4289.33,WND,2021,12
223,-25.602,MWH,2021,1
223,-22.252,MWH,2021,2
223,-25.1,MWH,2021,3
223,-23.562,MWH,2021,4
223,-24.365,MWH,2021,5
223,-24.288,MWH,2021,6
223,-24.995,MWH,2021,7
223,-24.683,MWH,2021,8
223,-23.46,MWH,2021,9
223,-23.676,MWH,2021,10
223,-23.504,MWH,2021,11
223,-25.513,MWH,2021,12
215,4.9,DFO,2021,1
215,4.9,DFO,2021,2
215,4.9,DFO,2021,3
215,5.88,DFO,2021,4
215,4.9,DFO,2021,5
215,4.9,DFO,2021,6
215,3.92,DFO,2021,7
215,4.9,DFO,2021,8
215,4.9,DFO,2021,9
215,4.9,DFO,2021,10
215,5.88,DFO,2021,11
215,4.9,DFO,2021,12
119,332.806,DFO,2021,1
119,264.937,DFO,2021,4
119,232.773,DFO,2021,5
119,212.742,DFO,2021,6
119,213.597,DFO,2021,7
119,230.419,DFO,2021,8
119,203.049,DFO,2021,9
119,243.291,DFO,2021,10
119,283.528,DFO,2021,11
119,328.962,DFO,2021,12
115,541.171,DFO,2021,1
115,521.529,DFO,2021,2
115,541.243,DFO,2021,3
115,448.503,DFO,2021,4
115,359.349,DFO,2021,5
115,274.286,DFO,2021,6
115,309.353,DFO,2021,7
115,372.988,DFO,2021,8
115,404.37,DFO,2021,9
115,463.805,DFO,2021,10
115,531.875,DFO,2021,11
115,592.5,DFO,2021,12
46,207.818,DFO,2021,1
46,228.882,DFO,2021,2
46,210.798,DFO,2021,3
46,186.183,DFO,2021,4
46,165.344,DFO,2021,5
46,6.184,WND,2021,6
46,150.345,DFO,2021,6
46,134.765,DFO,2021,7
46,170.735,DFO,2021,8
46,160.366,DFO,2021,9
46,169.859,DFO,2021,10
46,206.073,DFO,2021,11
46,30.485,WND,2021,12
46,221.72,DFO,2021,12
215,216.809,NG,2021,1
215,17991,NG,2021,1
215,53960,NG,2021,1
215,186.292,NG,2021,2
215,16692,NG,2021,2
215,50798,NG,2021,2
215,182.816,NG,2021,3
215,13039,NG,2021,3
215,43925,NG,2021,3
215,180.222,NG,2021,4
215,18384,NG,2021,4
215,55004,NG,2021,4
215,196.525,NG,2021,5
215,15631,NG,2021,5
215,51214,NG,2021,5
215,247.399,NG,2021,6
215,12960,NG,2021,6
215,42029,NG,2021,6
215,281.091,NG,2021,7
215,16626,NG,2021,7
215,48523,NG,2021,7
215,284.995,NG,2021,8
215,17504,NG,2021,8
215,48612,NG,2021,8
215,233.687,NG,2021,9
215,6906,NG,2021,9
215,22824,NG,2021,9
215,220.398,NG,2021,10
215,17702,NG,2021,10
215,49435,NG,2021,10
215,205.354,NG,2021,11
215,17436,NG,2021,11
215,51611,NG,2021,11
215,214.412,NG,2021,12
215,17620,NG,2021,12
215,52296,NG,2021,12
216,649.715,DFO,2021,1
216,719.426,DFO,2021,2
216,778.064,DFO,2021,3
216,747.919,DFO,2021,4
216,387.335,DFO,2021,5
216,519.947,DFO,2021,6
216,508.12,DFO,2021,7
216,732.771,DFO,2021,8
216,949.085,DFO,2021,9
216,942.937,DFO,2021,10
216,736.24,DFO,2021,11
216,818.441,DFO,2021,12
32,1468.01,WAT,2021,1
32,1221.493,WAT,2021,2
32,1171.474,WAT,2021,3
32,1033.329,WAT,2021,4
32,1280.194,WAT,2021,5
32,1378.378,WAT,2021,6
32,1227.274,WAT,2021,7
32,1158.041,WAT,2021,8
32,949.849,WAT,2021,9
32,974.704,WAT,2021,10
32,1142.372,WAT,2021,11
32,1467.882,WAT,2021,12
222,549.654,WAT,2021,1
222,457.353,WAT,2021,2
222,438.625,WAT,2021,3
222,386.9,WAT,2021,4
222,479.332,WAT,2021,5
222,516.094,WAT,2021,6
222,459.518,WAT,2021,7
222,433.595,WAT,2021,8
222,355.644,WAT,2021,9
222,364.95,WAT,2021,10
222,427.729,WAT,2021,11
222,5,DFO,2021,12
222,549.606,WAT,2021,12
117,90.951,DFO,2021,1
117,87.306,DFO,2021,2
117,92.275,DFO,2021,3
117,75.047,DFO,2021,4
117,67.877,DFO,2021,5
117,55.759,DFO,2021,6
117,65.407,DFO,2021,7
117,63.828,DFO,2021,8
117,72.139,DFO,2021,9
117,80.781,DFO,2021,10
117,91.54,DFO,2021,11
117,106.894,DFO,2021,12
47,71.642,DFO,2021,1
47,75.06,DFO,2021,2
47,80.388,DFO,2021,3
47,68.64,DFO,2021,4
47,52.261,DFO,2021,5
47,49.792,DFO,2021,6
47,46.295,DFO,2021,7
47,55.863,DFO,2021,8
47,54.546,DFO,2021,9
47,58.676,DFO,2021,10
47,84.397,DFO,2021,11
47,82.311,DFO,2021,12
48,55.392,DFO,2021,1
48,59.369,DFO,2021,2
48,56.812,DFO,2021,3
48,50.49,DFO,2021,4
48,42.623,DFO,2021,5
48,45.123,DFO,2021,6
48,41.803,DFO,2021,7
48,48.83,DFO,2021,8
48,45.899,DFO,2021,9
48,46.814,DFO,2021,10
48,61.215,DFO,2021,11
48,57.338,DFO,2021,12
219,4214.46,WAT,2021,1
219,3506.739,WAT,2021,2
219,3363.142,WAT,2021,3
219,2966.545,WAT,2021,4
219,3675.261,WAT,2021,5
219,3957.133,WAT,2021,6
219,3523.335,WAT,2021,7
219,3324.577,WAT,2021,8
219,2726.886,WAT,2021,9
219,2798.241,WAT,2021,10
219,3279.594,WAT,2021,11
219,4214.087,WAT,2021,12
118,0.356,DFO,2021,1
118,213.436,WAT,2021,1
118,105.66,WAT,2021,2
118,130.569,DFO,2021,2
118,87.662,DFO,2021,3
118,105.449,WAT,2021,3
118,91.151,WAT,2021,4
118,126.44,DFO,2021,4
118,19.12,DFO,2021,5
118,190.322,WAT,2021,5
118,66.602,DFO,2021,6
118,185.039,WAT,2021,6
118,28.68,DFO,2021,7
118,220.475,WAT,2021,7
118,9.66,DFO,2021,8
118,245.395,WAT,2021,8
118,19.038,DFO,2021,9
118,225.645,WAT,2021,9
118,9.39,DFO,2021,10
118,212.254,WAT,2021,10
118,210.49,WAT,2021,11
118,36.05,DFO,2021,12
118,184.041,WAT,2021,12
32,106.372,DFO,2021,1
32,117.786,DFO,2021,2
32,127.386,DFO,2021,3
32,122.451,DFO,2021,4
32,63.415,DFO,2021,5
32,85.127,DFO,2021,6
32,83.19,DFO,2021,7
32,119.971,DFO,2021,8
32,155.386,DFO,2021,9
32,154.38,DFO,2021,10
32,120.539,DFO,2021,11
32,133.997,DFO,2021,12
215,0,DFO,2021,1
215,184.127,NG,2021,1
215,,DFO,2021,1
215,0,DFO,2021,2
215,158.209,NG,2021,2
215,,DFO,2021,2
215,0,DFO,2021,3
215,155.257,NG,2021,3
215,,DFO,2021,3
215,0,DFO,2021,4
215,153.054,NG,2021,4
215,,DFO,2021,4
215,0,DFO,2021,5
215,166.9,NG,2021,5
215,,DFO,2021,5
215,0,DFO,2021,6
215,210.104,NG,2021,6
215,,DFO,2021,6
215,0,DFO,2021,7
215,238.717,NG,2021,7
215,,DFO,2021,7
215,0,DFO,2021,8
215,242.033,NG,2021,8
215,,DFO,2021,8
215,0,DFO,2021,9
215,198.459,NG,2021,9
215,,DFO,2021,9
215,0,DFO,2021,10
215,187.174,NG,2021,10
215,,DFO,2021,10
215,0,DFO,2021,11
215,174.397,NG,2021,11
215,,DFO,2021,11
215,0,DFO,2021,12
215,1.479,DFO,2021,12
215,182.09,NG,2021,12
215,506.535,DFO,2021,1
215,10496.331,WC,2021,1
215,28096.134,LIG,2021,1
215,620.389,DFO,2021,2
215,7259.23,WC,2021,2
215,21795.381,LIG,2021,2
215,628.386,DFO,2021,3
215,6779.564,WC,2021,3
215,26073.05,LIG,2021,3
215,304.231,DFO,2021,4
215,2874.042,WC,2021,4
215,9100.727,LIG,2021,4
215,360.123,DFO,2021,5
215,8671.743,WC,2021,5
215,30131.134,LIG,2021,5
215,427.316,DFO,2021,6
215,11109.561,WC,2021,6
215,25908.123,LIG,2021,6
215,468.546,DFO,2021,7
215,11381.448,WC,2021,7
215,30883.006,LIG,2021,7
215,663.104,DFO,2021,8
215,9014.832,WC,2021,8
215,17515.064,LIG,2021,8
215,255.481,DFO,2021,9
215,5310.979,WC,2021,9
215,9856.54,LIG,2021,9
215,831.054,DFO,2021,10
215,3622.811,WC,2021,10
215,5966.135,LIG,2021,10
215,1612.909,DFO,2021,11
215,8333.195,WC,2021,11
215,30705.896,LIG,2021,11
215,853.129,DFO,2021,12
215,7936.007,WC,2021,12
215,37620.864,LIG,2021,12
11,10.493,DFO,2021,1
11,9.083,DFO,2021,2
11,8.544,DFO,2021,3
11,8.292,DFO,2021,4
11,7.757,DFO,2021,5
11,7.338,DFO,2021,6
11,7.2,DFO,2021,7
11,7.637,DFO,2021,8
11,7.924,DFO,2021,9
11,5.669,DFO,2021,10
11,11.013,DFO,2021,11
11,13.941,DFO,2021,12
23,168.679,WAT,2021,1
23,140.354,WAT,2021,2
23,134.607,WAT,2021,3
23,118.733,WAT,2021,4
23,147.099,WAT,2021,5
23,158.381,WAT,2021,6
23,141.018,WAT,2021,7
23,133.063,WAT,2021,8
23,109.141,WAT,2021,9
23,111.997,WAT,2021,10
23,131.263,WAT,2021,11
23,168.665,WAT,2021,12
49,55.116,DFO,2021,1
49,58.863,DFO,2021,2
49,57.219,DFO,2021,3
49,48.17,DFO,2021,4
49,36.957,DFO,2021,5
49,42.886,DFO,2021,6
49,38.216,DFO,2021,7
49,43.066,DFO,2021,8
49,41.57,DFO,2021,9
49,43.815,DFO,2021,10
49,57.243,DFO,2021,11
49,53.216,DFO,2021,12
128,145.98,WAT,2021,1
128,284.156,DFO,2021,1
128,66.841,WAT,2021,2
128,375.294,DFO,2021,2
128,33.241,WAT,2021,3
128,386.611,DFO,2021,3
128,32.231,WAT,2021,4
128,402.23,DFO,2021,4
128,117.348,DFO,2021,5
128,249.257,WAT,2021,5
128,111.455,DFO,2021,6
128,280.597,WAT,2021,6
128,163.525,WAT,2021,7
128,199.929,DFO,2021,7
128,65.299,WAT,2021,8
128,367.002,DFO,2021,8
128,100.435,WAT,2021,9
128,325.91,DFO,2021,9
128,153.461,WAT,2021,10
128,274.283,DFO,2021,10
128,121.807,WAT,2021,11
128,306.5,DFO,2021,11
128,75.584,WAT,2021,12
128,361.876,DFO,2021,12
50,55.38,WND,2021,1
50,280.308,DFO,2021,1
50,40.861,WND,2021,2
50,319.353,DFO,2021,2
50,37.708,WND,2021,3
50,330.08,DFO,2021,3
50,41.553,WND,2021,4
50,289.42,DFO,2021,4
50,20.896,WND,2021,5
50,246.543,DFO,2021,5
50,24.872,WND,2021,6
50,253.244,DFO,2021,6
50,16.016,WND,2021,7
50,230.508,DFO,2021,7
50,19.29,WND,2021,8
50,253.851,DFO,2021,8
50,2.15,WND,2021,9
50,270.292,DFO,2021,9
50,27.227,WND,2021,10
50,258.073,DFO,2021,10
50,27.227,WND,2021,11
50,258.073,DFO,2021,11
50,33.773,WND,2021,12
50,322.702,DFO,2021,12
120,62.99,DFO,2021,1
120,55.757,DFO,2021,2
120,52.566,DFO,2021,3
120,44.631,DFO,2021,4
120,38.583,DFO,2021,5
120,33.82,DFO,2021,6
120,31.618,DFO,2021,7
120,33.063,DFO,2021,8
120,32.9,DFO,2021,9
120,38.893,DFO,2021,10
120,49.948,DFO,2021,11
120,62.557,DFO,2021,12
14,329.448,WAT,2021,1
14,274.125,WAT,2021,2
14,262.9,WAT,2021,3
14,231.897,WAT,2021,4
14,287.298,WAT,2021,5
14,309.333,WAT,2021,6
14,275.422,WAT,2021,7
14,259.885,WAT,2021,8
14,213.163,WAT,2021,9
14,218.741,WAT,2021,10
14,256.369,WAT,2021,11
14,329.419,WAT,2021,12
51,96.041,DFO,2021,1
51,104.16,DFO,2021,2
51,101.219,DFO,2021,3
51,95.062,DFO,2021,4
51,81.832,DFO,2021,5
51,86.673,DFO,2021,6
51,74.268,DFO,2021,7
51,79.878,DFO,2021,8
51,80.338,DFO,2021,9
51,88.161,DFO,2021,10
51,109.61,DFO,2021,11
51,108.929,DFO,2021,12
23,0.918,DFO,2021,1
23,1.017,DFO,2021,2
23,1.1,DFO,2021,3
23,1.057,DFO,2021,4
23,0.547,DFO,2021,5
23,0.735,DFO,2021,6
23,0.718,DFO,2021,7
23,1.036,DFO,2021,8
23,1.341,DFO,2021,9
23,1.333,DFO,2021,10
23,1.041,DFO,2021,11
23,1.157,DFO,2021,12
121,30.624,DFO,2021,1
121,0.865,WAT,2021,2
121,28.04,DFO,2021,2
121,27.676,DFO,2021,3
121,25.877,DFO,2021,4
121,23.006,DFO,2021,5
121,22.994,DFO,2021,6
121,24.171,DFO,2021,7
121,25.247,DFO,2021,8
121,25.624,DFO,2021,9
121,32.246,DFO,2021,10
121,39.664,DFO,2021,11
121,34.392,DFO,2021,12
123,13.34,DFO,2021,1
123,368.47,WAT,2021,1
123,4.21,DFO,2021,2
123,360.07,WAT,2021,2
123,11.73,DFO,2021,3
123,322.31,WAT,2021,3
123,0.15,DFO,2021,4
123,305.04,WAT,2021,4
123,0.1,DFO,2021,5
123,291.11,WAT,2021,5
123,0.71,DFO,2021,6
123,257.48,WAT,2021,6
123,2.62,DFO,2021,7
123,279.04,WAT,2021,7
123,299.81,WAT,2021,8
123,1.41,DFO,2021,9
123,328.59,WAT,2021,9
123,74.61,DFO,2021,10
123,230.57,WAT,2021,10
123,31.87,DFO,2021,11
123,313.72,WAT,2021,11
123,19.04,DFO,2021,12
123,317.93,WAT,2021,12
222,-9.565,DFO,2021,1
222,-10.592,DFO,2021,2
222,-11.456,DFO,2021,3
222,-11.012,DFO,2021,4
222,-5.703,DFO,2021,5
222,-7.655,DFO,2021,6
222,-7.481,DFO,2021,7
222,-10.789,DFO,2021,8
222,-13.974,DFO,2021,9
222,-13.883,DFO,2021,10
222,-10.84,DFO,2021,11
222,-12.05,DFO,2021,12
219,-60.839,DFO,2021,1
219,-67.367,DFO,2021,2
219,-72.858,DFO,2021,3
219,-70.035,DFO,2021,4
219,-36.27,DFO,2021,5
219,-48.688,DFO,2021,6
219,-47.58,DFO,2021,7
219,-68.616,DFO,2021,8
219,-88.872,DFO,2021,9
219,-88.296,DFO,2021,10
219,-68.941,DFO,2021,11
219,-76.638,DFO,2021,12
215,1.338,NG,2021,1
215,3560.662,LFG,2021,1
215,0.859,NG,2021,2
215,3467.141,LFG,2021,2
215,1.222,NG,2021,3
215,3374.778,LFG,2021,3
215,16.863,NG,2021,4
215,2676.137,LFG,2021,4
215,2943,LFG,2021,5
215,2775,LFG,2021,6
215,2860,LFG,2021,7
215,2904,LFG,2021,8
215,2702,LFG,2021,9
215,3905,LFG,2021,10
215,0.981,NG,2021,11
215,3801.019,LFG,2021,11
215,0.781,NG,2021,12
215,3102.219,LFG,2021,12
129,104.461,WAT,2021,1
129,105.606,DFO,2021,1
129,36.843,WAT,2021,2
129,176.8,DFO,2021,2
129,8.604,WAT,2021,3
129,184.165,DFO,2021,3
129,96.614,WAT,2021,4
129,96.67,DFO,2021,4
129,76.39,DFO,2021,5
129,92.848,WAT,2021,5
129,91.868,WAT,2021,6
129,101.949,DFO,2021,6
129,21.842,WAT,2021,7
129,140.328,DFO,2021,7
129,28.244,WAT,2021,8
129,160.234,DFO,2021,8
129,77.213,WAT,2021,9
129,110.253,DFO,2021,9
129,58.504,DFO,2021,10
129,115.558,WAT,2021,10
129,93.606,WAT,2021,11
129,110.548,DFO,2021,11
129,87.043,WAT,2021,12
129,132.192,DFO,2021,12
162,445.502,DFO,2021,1
162,525.91,DFO,2021,3
162,457.273,DFO,2021,4
162,387.464,DFO,2021,5
162,285.968,DFO,2021,6
162,372.413,DFO,2021,7
162,362.868,DFO,2021,8
162,383.218,DFO,2021,9
162,423.087,DFO,2021,10
162,474.898,DFO,2021,11
162,537.321,DFO,2021,12
52,143.275,DFO,2021,1
52,154.21,DFO,2021,2
52,154.978,DFO,2021,3
52,134.936,DFO,2021,4
52,103.448,DFO,2021,5
52,104.309,DFO,2021,6
52,95.942,DFO,2021,7
52,106.362,DFO,2021,8
52,111.103,DFO,2021,9
52,116.01,DFO,2021,10
52,166.937,DFO,2021,11
52,153.755,DFO,2021,12
54,0.005,SUN,2021,1
54,59.011,DFO,2021,1
54,0.261,SUN,2021,2
54,63.631,DFO,2021,2
54,0.908,SUN,2021,3
54,59.08,DFO,2021,3
54,1.394,SUN,2021,4
54,52.757,DFO,2021,4
54,1.21,SUN,2021,5
54,47.792,DFO,2021,5
54,0.838,SUN,2021,6
54,49.439,DFO,2021,6
54,0.619,SUN,2021,7
54,45.309,DFO,2021,7
54,0.522,SUN,2021,8
54,50.372,DFO,2021,8
54,0.45,SUN,2021,9
54,54.749,DFO,2021,9
54,0.213,SUN,2021,10
54,58.272,DFO,2021,10
54,0.213,SUN,2021,11
54,58.272,DFO,2021,11
54,0.003,SUN,2021,12
54,71.972,DFO,2021,12
92,17.659,DFO,2021,1
92,16.121,DFO,2021,2
92,20.899,DFO,2021,3
92,17.992,DFO,2021,4
92,15.798,DFO,2021,5
92,16.2,DFO,2021,6
92,13.369,DFO,2021,7
92,17.475,DFO,2021,8
92,13.841,DFO,2021,9
92,16.44,DFO,2021,10
92,19.455,DFO,2021,11
92,21.545,DFO,2021,12
32,700.077,WAT,2021,1
32,582.515,WAT,2021,2
32,558.662,WAT,2021,3
32,492.782,WAT,2021,4
32,610.509,WAT,2021,5
32,657.332,WAT,2021,6
32,585.272,WAT,2021,7
32,552.256,WAT,2021,8
32,452.972,WAT,2021,9
32,464.824,WAT,2021,10
32,544.784,WAT,2021,11
32,700.015,WAT,2021,12
55,14.922,WND,2021,1
55,249.986,DFO,2021,1
55,25.115,WND,2021,2
55,252.958,DFO,2021,2
55,21.063,WND,2021,3
55,254.499,DFO,2021,3
55,28.736,WND,2021,4
55,208.001,DFO,2021,4
55,19.037,WND,2021,5
55,183.34,DFO,2021,5
55,18.936,WND,2021,6
55,183.507,DFO,2021,6
55,15.783,WND,2021,7
55,169.066,DFO,2021,7
55,14.17,WND,2021,8
55,203.61,DFO,2021,8
55,21.682,WND,2021,9
55,187.934,DFO,2021,9
55,47.692,WND,2021,10
55,178.451,DFO,2021,10
55,47.692,WND,2021,11
55,178.451,DFO,2021,11
55,47.535,WND,2021,12
55,217.228,DFO,2021,12
217,2355.33,WAT,2021,1
217,1959.807,WAT,2021,2
217,1879.555,WAT,2021,3
217,1657.91,WAT,2021,4
217,2053.989,WAT,2021,5
217,2211.518,WAT,2021,6
217,1969.082,WAT,2021,7
217,1858.002,WAT,2021,8
217,1523.972,WAT,2021,9
217,1563.85,WAT,2021,10
217,1832.863,WAT,2021,11
217,2355.122,WAT,2021,12
57,155.558,DFO,2021,1
57,184.706,DFO,2021,2
57,171.61,DFO,2021,3
57,143.542,DFO,2021,4
57,109.693,DFO,2021,5
57,116.045,DFO,2021,6
57,98.031,DFO,2021,7
57,114.887,DFO,2021,8
57,119.843,DFO,2021,9
57,128.155,DFO,2021,10
57,193.786,DFO,2021,11
57,179.294,DFO,2021,12
131,64.743,DFO,2021,1
131,353.285,WAT,2021,1
131,71.688,DFO,2021,2
131,293.958,WAT,2021,2
131,77.531,DFO,2021,3
131,281.921,WAT,2021,3
131,74.528,DFO,2021,4
131,248.676,WAT,2021,4
131,38.597,DFO,2021,5
131,308.085,WAT,2021,5
131,51.811,DFO,2021,6
131,331.713,WAT,2021,6
131,50.632,DFO,2021,7
131,295.35,WAT,2021,7
131,73.018,DFO,2021,8
131,278.688,WAT,2021,8
131,94.573,DFO,2021,9
131,228.586,WAT,2021,9
131,93.96,DFO,2021,10
131,234.567,WAT,2021,10
131,73.364,DFO,2021,11
131,274.918,WAT,2021,11
131,81.555,DFO,2021,12
131,353.253,WAT,2021,12
132,87.408,WND,2021,1
132,116.33,DFO,2021,1
132,88.431,WND,2021,2
132,99.998,DFO,2021,2
132,68.698,WND,2021,3
132,111.78,DFO,2021,3
132,60.109,WND,2021,4
132,110.58,DFO,2021,4
132,29.021,WND,2021,5
132,124.68,DFO,2021,5
132,36.599,WND,2021,6
132,98.17,DFO,2021,6
132,34.118,WND,2021,7
132,101.02,DFO,2021,7
132,28.303,WND,2021,8
132,108.41,DFO,2021,8
132,36.971,WND,2021,9
132,108.9,DFO,2021,9
132,72.21,WND,2021,10
132,106.11,DFO,2021,10
132,43.777,WND,2021,11
132,139.28,DFO,2021,11
132,86.709,WND,2021,12
132,119.84,DFO,2021,12
58,148.319,DFO,2021,1
58,213.685,DFO,2021,2
58,197.196,DFO,2021,3
58,187.899,DFO,2021,4
58,130.161,DFO,2021,5
58,117.858,DFO,2021,6
58,84.433,DFO,2021,7
58,107.268,DFO,2021,8
58,123.401,DFO,2021,9
58,164.757,DFO,2021,10
58,207.471,DFO,2021,11
58,191.073,DFO,2021,12
23,45.916,DFO,2021,1
23,50.843,DFO,2021,2
23,54.987,DFO,2021,3
23,52.856,DFO,2021,4
23,27.374,DFO,2021,5
23,36.745,DFO,2021,6
23,35.91,DFO,2021,7
23,51.786,DFO,2021,8
23,67.073,DFO,2021,9
23,66.639,DFO,2021,10
23,52.031,DFO,2021,11
23,57.84,DFO,2021,12
223,0,DFO,2021,1
223,0,DFO,2021,2
223,0,DFO,2021,3
223,0,DFO,2021,4
223,0,DFO,2021,5
223,0,DFO,2021,6
223,0,DFO,2021,7
223,0,DFO,2021,8
223,0,DFO,2021,9
223,0,DFO,2021,10
223,0,DFO,2021,11
223,0,DFO,2021,12
134,42.2,DFO,2021,1
134,0.451,WND,2021,2
134,40.7,DFO,2021,2
134,3.14,WND,2021,3
134,39.7,DFO,2021,3
134,8.266,WND,2021,4
134,31.4,DFO,2021,4
134,0.487,WND,2021,5
134,31.8,DFO,2021,5
134,29.9,DFO,2021,6
134,29.2,DFO,2021,7
134,0.045,WND,2021,8
134,31.9,DFO,2021,8
134,0.118,WND,2021,9
134,76.6,DFO,2021,9
134,2.582,WND,2021,10
134,58.6,DFO,2021,10
134,3.053,WND,2021,11
134,42,DFO,2021,11
134,44.7,DFO,2021,12
157,61.274,DFO,2021,1
157,55.22,DFO,2021,2
157,58.192,DFO,2021,3
157,56.886,DFO,2021,4
157,57.498,DFO,2021,5
157,51.843,DFO,2021,6
157,57.35,DFO,2021,7
157,54.833,DFO,2021,8
157,54.125,DFO,2021,9
157,55.822,DFO,2021,10
157,61.387,DFO,2021,11
157,66.277,DFO,2021,12
176,55.914,WND,2021,1
176,81.05,DFO,2021,1
176,51.63,DFO,2021,2
176,72.383,WND,2021,2
176,60.51,DFO,2021,3
176,76.122,WND,2021,3
176,58.12,DFO,2021,4
176,63.799,WND,2021,4
176,19.367,WND,2021,5
176,82.83,DFO,2021,5
176,35.91,WND,2021,6
176,63.27,DFO,2021,6
176,41.36,WND,2021,7
176,57.35,DFO,2021,7
176,28.306,WND,2021,8
176,77.79,DFO,2021,8
176,41.841,WND,2021,9
176,64.64,DFO,2021,9
176,63.89,WND,2021,10
176,64.93,DFO,2021,10
176,48.851,WND,2021,11
176,94.2,DFO,2021,11
176,60.44,DFO,2021,12
176,84.616,WND,2021,12
59,180.304,DFO,2021,1
59,219.847,DFO,2021,2
59,224.262,DFO,2021,3
59,185.152,DFO,2021,4
59,151.46,DFO,2021,5
59,162.1,DFO,2021,6
59,139.801,DFO,2021,7
59,157.874,DFO,2021,8
59,156.886,DFO,2021,9
59,169.446,DFO,2021,10
59,225.284,DFO,2021,11
59,206.134,DFO,2021,12
135,1682.085,DFO,2021,1
135,1873.42,DFO,2021,2
135,1352.902,DFO,2021,3
135,1843.749,DFO,2021,4
135,1467.952,DFO,2021,5
135,1276.634,DFO,2021,6
135,1273.993,DFO,2021,7
135,1289.294,DFO,2021,8
135,1376.999,DFO,2021,9
135,1389,DFO,2021,10
135,1860.119,DFO,2021,11
135,1657.311,DFO,2021,12
135,4,SUN,2021,1
135,25.587,SUN,2021,2
135,34.356,SUN,2021,3
135,59.997,SUN,2021,4
135,111.492,SUN,2021,5
135,117.625,SUN,2021,6
135,81.974,SUN,2021,7
135,60.607,SUN,2021,8
135,45.399,SUN,2021,9
135,43.288,SUN,2021,10
135,9.469,SUN,2021,11
135,0.369,SUN,2021,12
135,214.08,WND,2021,1
135,322.485,WND,2021,2
135,294.224,WND,2021,3
135,87.445,WND,2021,4
135,59.522,WND,2021,5
135,140.746,WND,2021,6
135,94.099,WND,2021,7
135,286.076,WND,2021,8
135,241.594,WND,2021,9
135,278.153,WND,2021,10
135,143.435,WND,2021,11
135,422.065,WND,2021,12
135,-7.566,MWH,2021,1
135,-6.576,MWH,2021,2
135,-7.418,MWH,2021,3
135,-6.963,MWH,2021,4
135,-7.201,MWH,2021,5
135,-7.178,MWH,2021,6
135,-7.387,MWH,2021,7
135,-7.295,MWH,2021,8
135,-6.933,MWH,2021,9
135,-6.997,MWH,2021,10
135,-6.946,MWH,2021,11
135,-7.54,MWH,2021,12
60,117.108,DFO,2021,1
60,130.905,DFO,2021,2
60,122.8,DFO,2021,3
60,107.949,DFO,2021,4
60,82.493,DFO,2021,5
60,86.932,DFO,2021,6
60,81.247,DFO,2021,7
60,95.146,DFO,2021,8
60,94.666,DFO,2021,9
60,103.783,DFO,2021,10
60,136.688,DFO,2021,11
60,127.11,DFO,2021,12
136,31.089,DFO,2021,1
136,21.081,DFO,2021,2
136,25.353,DFO,2021,7
136,115.431,DFO,2021,11
137,173.82,DFO,2021,1
137,150.302,DFO,2021,2
137,174.151,DFO,2021,3
137,147.015,DFO,2021,4
137,126.309,DFO,2021,5
137,124.344,DFO,2021,6
137,122.859,DFO,2021,7
137,124.828,DFO,2021,8
137,133.18,DFO,2021,9
137,152.183,DFO,2021,10
137,195.411,DFO,2021,11
137,176.136,DFO,2021,12
138,50.318,WND,2021,1
138,73.48,DFO,2021,1
138,2.281,WND,2021,2
138,86.08,DFO,2021,2
138,92.36,DFO,2021,3
138,95.23,DFO,2021,4
