fips_code,name,service_area_net_generation_mwh,fuel_type,year
0212970,Chenega,,Distillate Fuel Oil,2001
0212970,Chenega,,Distillate Fuel Oil,2002
0212970,Chenega,,Distillate Fuel Oil,2003
0212970,Chenega,,Distillate Fuel Oil,2004
0212970,Chenega,,Distillate Fuel Oil,2005
0212970,Chenega,,Distillate Fuel Oil,2006
0212970,Chenega,,Distillate Fuel Oil,2007
0212970,Chenega,,Distillate Fuel Oil,2008
0212970,Chenega,,Distillate Fuel Oil,2009
0212970,Chenega,,Distillate Fuel Oil,2010
0212970,Chenega,,Distillate Fuel Oil,2011
0212970,Chenega,,Distillate Fuel Oil,2012
0212970,Chenega,,Distillate Fuel Oil,2013
0212970,Chenega,,Distillate Fuel Oil,2014
0212970,Chenega,,Distillate Fuel Oil,2015
0212970,Chenega,,Distillate Fuel Oil,2016
0212970,Chenega,,Distillate Fuel Oil,2017
0212970,Chenega,,Distillate Fuel Oil,2018
0212970,Chenega,,Distillate Fuel Oil,2019
0212970,Chenega,,Distillate Fuel Oil,2020
0212970,Chenega,,Distillate Fuel Oil,2021
0213230,Chevak,1830,Distillate Fuel Oil,2001
0213230,Chevak,,Distillate Fuel Oil,2002
0213230,Chevak,,Distillate Fuel Oil,2003
0213230,Chevak,,Distillate Fuel Oil,2004
0213230,Chevak,,Distillate Fuel Oil,2005
0213230,Chevak,,Distillate Fuel Oil,2006
0213230,Chevak,,Distillate Fuel Oil,2007
0213230,Chevak,,Distillate Fuel Oil,2008
0213230,Chevak,,Distillate Fuel Oil,2009
0213230,Chevak,,Distillate Fuel Oil,2010
0213230,Chevak,,Wind,2010
0213230,Chevak,,Distillate Fuel Oil,2011
0213230,Chevak,,Wind,2011
0213230,Chevak,,Distillate Fuel Oil,2012
0213230,Chevak,,Wind,2012
0213230,Chevak,,Distillate Fuel Oil,2013
0213230,Chevak,,Wind,2013
0213230,Chevak,,Distillate Fuel Oil,2014
0213230,Chevak,,Wind,2014
0213230,Chevak,,Distillate Fuel Oil,2015
0213230,Chevak,,Wind,2015
0213230,Chevak,,Distillate Fuel Oil,2016
0213230,Chevak,,Wind,2016
0213230,Chevak,,Distillate Fuel Oil,2017
0213230,Chevak,,Wind,2017
0213230,Chevak,,Distillate Fuel Oil,2018
0213230,Chevak,,Wind,2018
0213230,Chevak,,Distillate Fuel Oil,2019
0213230,Chevak,,Wind,2019
0213230,Chevak,,Distillate Fuel Oil,2020
0213230,Chevak,,Wind,2020
0213230,Chevak,,Distillate Fuel Oil,2021
0213230,Chevak,,Wind,2021
0213340,Chickaloon,146252,Water at Hydroelectric Turbine,2001
0213340,Chickaloon,161266,Water at Hydroelectric Turbine,2002
0213340,Chickaloon,177204,Water at Hydroelectric Turbine,2003
0213340,Chickaloon,173604,Water at Hydroelectric Turbine,2004
0213340,Chickaloon,134178,Water at Hydroelectric Turbine,2005
0213340,Chickaloon,66807,Water at Hydroelectric Turbine,2006
0213340,Chickaloon,62105,Water at Hydroelectric Turbine,2007
0213340,Chickaloon,57824,Water at Hydroelectric Turbine,2008
0213340,Chickaloon,57056,Water at Hydroelectric Turbine,2009
0213340,Chickaloon,74203,Water at Hydroelectric Turbine,2010
0213340,Chickaloon,66088,Water at Hydroelectric Turbine,2011
0213340,Chickaloon,71126,Water at Hydroelectric Turbine,2012
0213340,Chickaloon,45542,Landfill Gas,2013
0213340,Chickaloon,38,Natural Gas,2013
0213340,Chickaloon,89936,Water at Hydroelectric Turbine,2013
0213340,Chickaloon,56166,Landfill Gas,2014
0213340,Chickaloon,0,Natural Gas,2014
0213340,Chickaloon,83110,Water at Hydroelectric Turbine,2014
0213340,Chickaloon,0,Distillate Fuel Oil,2015
0213340,Chickaloon,50131,Landfill Gas,2015
0213340,Chickaloon,476987,Natural Gas,2015
0213340,Chickaloon,92243,Water at Hydroelectric Turbine,2015
0213340,Chickaloon,0,Distillate Fuel Oil,2016
0213340,Chickaloon,42514,Landfill Gas,2016
0213340,Chickaloon,819047,Natural Gas,2016
0213340,Chickaloon,76916,Water at Hydroelectric Turbine,2016
0213340,Chickaloon,0,Distillate Fuel Oil,2017
0213340,Chickaloon,42185,Landfill Gas,2017
0213340,Chickaloon,750519,Natural Gas,2017
0213340,Chickaloon,119239,Water at Hydroelectric Turbine,2017
0213340,Chickaloon,0,Distillate Fuel Oil,2018
0213340,Chickaloon,42684,Landfill Gas,2018
0213340,Chickaloon,615055,Natural Gas,2018
0213340,Chickaloon,168115,Water at Hydroelectric Turbine,2018
0213340,Chickaloon,0,Distillate Fuel Oil,2019
0213340,Chickaloon,36885,Landfill Gas,2019
0213340,Chickaloon,723828,Natural Gas,2019
0213340,Chickaloon,190971,Water at Hydroelectric Turbine,2019
0213340,Chickaloon,38946,Landfill Gas,2020
0213340,Chickaloon,729105,Natural Gas,2020
0213340,Chickaloon,170180,Water at Hydroelectric Turbine,2020
0213340,Chickaloon,38071,Landfill Gas,2021
0213340,Chickaloon,678574,Natural Gas,2021
0213340,Chickaloon,139993,Water at Hydroelectric Turbine,2021
0213340,Chickaloon,,,
0213450,Chicken,,,
0213550,Chignik,,,
0213670,Chignik Lagoon,,Distillate Fuel Oil,2001
0213670,Chignik Lagoon,,Distillate Fuel Oil,2002
0213670,Chignik Lagoon,,Distillate Fuel Oil,2003
0213670,Chignik Lagoon,,Distillate Fuel Oil,2004
0213670,Chignik Lagoon,,Distillate Fuel Oil,2005
0213670,Chignik Lagoon,,Distillate Fuel Oil,2006
0213670,Chignik Lagoon,,Distillate Fuel Oil,2007
0213670,Chignik Lagoon,,Wind,2007
0213670,Chignik Lagoon,,Distillate Fuel Oil,2008
0213670,Chignik Lagoon,,Wind,2008
0213670,Chignik Lagoon,,Distillate Fuel Oil,2009
0213670,Chignik Lagoon,,Wind,2009
0213670,Chignik Lagoon,,Distillate Fuel Oil,2010
0213670,Chignik Lagoon,,Distillate Fuel Oil,2011
0213670,Chignik Lagoon,,Distillate Fuel Oil,2012
0213670,Chignik Lagoon,,Distillate Fuel Oil,2013
0213670,Chignik Lagoon,,Distillate Fuel Oil,2014
0213670,Chignik Lagoon,,Distillate Fuel Oil,2015
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2015
0213670,Chignik Lagoon,,Distillate Fuel Oil,2016
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2016
0213670,Chignik Lagoon,,Distillate Fuel Oil,2017
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2017
0213670,Chignik Lagoon,,Distillate Fuel Oil,2018
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2018
0213670,Chignik Lagoon,,Distillate Fuel Oil,2019
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2019
0213670,Chignik Lagoon,,Distillate Fuel Oil,2020
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2020
0213670,Chignik Lagoon,,Distillate Fuel Oil,2021
0213670,Chignik Lagoon,,Water at Hydroelectric Turbine,2021
0213780,Chignik Lake,,,2001
0213780,Chignik Lake,,,2002
0213780,Chignik Lake,,,2003
0213780,Chignik Lake,,,2005
0213780,Chignik Lake,,,2006
0213780,Chignik Lake,,,2007
0213780,Chignik Lake,,,2008
0213780,Chignik Lake,,,2009
0213780,Chignik Lake,,Distillate Fuel Oil,2011
0213780,Chignik Lake,,Distillate Fuel Oil,2012
0213780,Chignik Lake,,Distillate Fuel Oil,2013
0213780,Chignik Lake,,Distillate Fuel Oil,2014
0213780,Chignik Lake,,Distillate Fuel Oil,2015
0213780,Chignik Lake,,Distillate Fuel Oil,2016
0213780,Chignik Lake,,Distillate Fuel Oil,2017
0213780,Chignik Lake,,Distillate Fuel Oil,2018
0213780,Chignik Lake,,Distillate Fuel Oil,2019
0213780,Chignik Lake,,Distillate Fuel Oil,2020
0213780,Chignik Lake,,Distillate Fuel Oil,2021
0213860,Chiniak,41633,Distillate Fuel Oil,2001
0213860,Chiniak,91854,Water at Hydroelectric Turbine,2001
0213860,Chiniak,14167,Distillate Fuel Oil,2002
0213860,Chiniak,114547,Water at Hydroelectric Turbine,2002
0213860,Chiniak,3075,Distillate Fuel Oil,2003
0213860,Chiniak,126883,Water at Hydroelectric Turbine,2003
0213860,Chiniak,2217,Distillate Fuel Oil,2004
0213860,Chiniak,134233,Water at Hydroelectric Turbine,2004
0213860,Chiniak,14551,Distillate Fuel Oil,2005
0213860,Chiniak,121464,Water at Hydroelectric Turbine,2005
0213860,Chiniak,41022,Distillate Fuel Oil,2006
0213860,Chiniak,9649,Water at Hydroelectric Turbine,2006
0213860,Chiniak,54411,Distillate Fuel Oil,2007
0213860,Chiniak,91915,Water at Hydroelectric Turbine,2007
0213860,Chiniak,21034,Distillate Fuel Oil,2008
0213860,Chiniak,120879,Water at Hydroelectric Turbine,2008
0213860,Chiniak,20931,Distillate Fuel Oil,2009
0213860,Chiniak,98550,Water at Hydroelectric Turbine,2009
0213860,Chiniak,6138,Wind,2009
0213860,Chiniak,9766,Distillate Fuel Oil,2010
0213860,Chiniak,123963,Water at Hydroelectric Turbine,2010
0213860,Chiniak,12606,Wind,2010
0213860,Chiniak,21854,Distillate Fuel Oil,2011
0213860,Chiniak,114185,Water at Hydroelectric Turbine,2011
0213860,Chiniak,12444,Wind,2011
0213860,Chiniak,5627,Distillate Fuel Oil,2012
0213860,Chiniak,131122,Water at Hydroelectric Turbine,2012
0213860,Chiniak,16313,Wind,2012
0213860,Chiniak,5808,Distillate Fuel Oil,2013
0213860,Chiniak,119140,Water at Hydroelectric Turbine,2013
0213860,Chiniak,26698,Wind,2013
0213860,Chiniak,0,Distillate Fuel Oil,2014
0213860,Chiniak,134030,Water at Hydroelectric Turbine,2014
0213860,Chiniak,23324,Wind,2014
0213860,Chiniak,0,Distillate Fuel Oil,2015
0213860,Chiniak,128895,Water at Hydroelectric Turbine,2015
0213860,Chiniak,29106,Wind,2015
0213860,Chiniak,0,Distillate Fuel Oil,2016
0213860,Chiniak,0,Electricity used for Energy Storage,2016
0213860,Chiniak,124485,Water at Hydroelectric Turbine,2016
0213860,Chiniak,29310,Wind,2016
0213860,Chiniak,912,Distillate Fuel Oil,2017
0213860,Chiniak,0,Electricity used for Energy Storage,2017
0213860,Chiniak,137014,Water at Hydroelectric Turbine,2017
0213860,Chiniak,24155,Wind,2017
0213860,Chiniak,75,Distillate Fuel Oil,2018
0213860,Chiniak,-583,Electricity used for Energy Storage,2018
0213860,Chiniak,121970,Water at Hydroelectric Turbine,2018
0213860,Chiniak,26169,Wind,2018
0213860,Chiniak,0,Distillate Fuel Oil,2019
0213860,Chiniak,-614,Electricity used for Energy Storage,2019
0213860,Chiniak,124762,Water at Hydroelectric Turbine,2019
0213860,Chiniak,25014,Wind,2019
0213860,Chiniak,0,Distillate Fuel Oil,2020
0213860,Chiniak,-516,Electricity used for Energy Storage,2020
0213860,Chiniak,126420,Water at Hydroelectric Turbine,2020
0213860,Chiniak,24680,Wind,2020
0213860,Chiniak,0,Distillate Fuel Oil,2021
0213860,Chiniak,-536,Electricity used for Energy Storage,2021
0213860,Chiniak,132332,Water at Hydroelectric Turbine,2021
0213860,Chiniak,25237,Wind,2021
0213890,Chisana,,,
0214000,Chistochina,272,Distillate Fuel Oil,2001
0214000,Chistochina,,Distillate Fuel Oil,2002
0214000,Chistochina,,Distillate Fuel Oil,2003
0214000,Chistochina,,Distillate Fuel Oil,2004
0214000,Chistochina,,Distillate Fuel Oil,2005
0214000,Chistochina,,Distillate Fuel Oil,2006
0214000,Chistochina,,Distillate Fuel Oil,2007
0214000,Chistochina,,Distillate Fuel Oil,2008
0214000,Chistochina,,Distillate Fuel Oil,2009
0214000,Chistochina,,Distillate Fuel Oil,2010
0214000,Chistochina,,Distillate Fuel Oil,2011
0214000,Chistochina,,Distillate Fuel Oil,2013
0214000,Chistochina,,Distillate Fuel Oil,2014
0214000,Chistochina,,Distillate Fuel Oil,2015
0214000,Chistochina,,Distillate Fuel Oil,2016
0214110,Chitina,,Distillate Fuel Oil,2001
0214110,Chitina,,Distillate Fuel Oil,2002
0214110,Chitina,,Distillate Fuel Oil,2003
0214110,Chitina,,Distillate Fuel Oil,2004
0214110,Chitina,,Distillate Fuel Oil,2005
0214110,Chitina,,Distillate Fuel Oil,2006
0214110,Chitina,,Distillate Fuel Oil,2007
0214110,Chitina,,Distillate Fuel Oil,2008
0214110,Chitina,,Distillate Fuel Oil,2009
0214110,Chitina,,Distillate Fuel Oil,2010
0214110,Chitina,,Distillate Fuel Oil,2011
0214110,Chitina,,Distillate Fuel Oil,2012
0214110,Chitina,,Distillate Fuel Oil,2013
0214110,Chitina,,Distillate Fuel Oil,2014
0214110,Chitina,,Distillate Fuel Oil,2015
0214110,Chitina,,Distillate Fuel Oil,2016
0214110,Chitina,,Distillate Fuel Oil,2017
0214110,Chitina,,Distillate Fuel Oil,2018
0214110,Chitina,,Distillate Fuel Oil,2019
0214110,Chitina,,Distillate Fuel Oil,2020
0214110,Chitina,,Distillate Fuel Oil,2021
0214330,Chuathbaluk,,Distillate Fuel Oil,2001
0214330,Chuathbaluk,,Distillate Fuel Oil,2002
0214330,Chuathbaluk,,Distillate Fuel Oil,2003
0214330,Chuathbaluk,,Distillate Fuel Oil,2004
0214330,Chuathbaluk,,Distillate Fuel Oil,2005
0214330,Chuathbaluk,,Distillate Fuel Oil,2006
0214330,Chuathbaluk,,Distillate Fuel Oil,2007
0214330,Chuathbaluk,,Distillate Fuel Oil,2008
0214330,Chuathbaluk,,Distillate Fuel Oil,2009
0214330,Chuathbaluk,,Distillate Fuel Oil,2010
0214330,Chuathbaluk,,Distillate Fuel Oil,2011
0214330,Chuathbaluk,,Distillate Fuel Oil,2012
0214330,Chuathbaluk,,Distillate Fuel Oil,2013
0214330,Chuathbaluk,,Distillate Fuel Oil,2014
0214330,Chuathbaluk,,Distillate Fuel Oil,2015
0214330,Chuathbaluk,,Distillate Fuel Oil,2016
0214330,Chuathbaluk,,Distillate Fuel Oil,2017
0214330,Chuathbaluk,,Distillate Fuel Oil,2018
0214330,Chuathbaluk,,Distillate Fuel Oil,2019
0214330,Chuathbaluk,,Distillate Fuel Oil,2020
0214330,Chuathbaluk,,Distillate Fuel Oil,2021
0214880,Circle,,Distillate Fuel Oil,2001
0214880,Circle,,Distillate Fuel Oil,2002
0214880,Circle,,Distillate Fuel Oil,2003
0214880,Circle,,Distillate Fuel Oil,2004
0214880,Circle,,Distillate Fuel Oil,2005
0214880,Circle,,Distillate Fuel Oil,2006
0214880,Circle,,Distillate Fuel Oil,2007
0214880,Circle,,Distillate Fuel Oil,2008
0214880,Circle,,Distillate Fuel Oil,2009
0214880,Circle,,Distillate Fuel Oil,2010
0214880,Circle,,Distillate Fuel Oil,2011
0214880,Circle,,Distillate Fuel Oil,2012
0214880,Circle,,Distillate Fuel Oil,2013
0214880,Circle,,Distillate Fuel Oil,2014
0214880,Circle,,Distillate Fuel Oil,2015
0214880,Circle,,Distillate Fuel Oil,2016
0214880,Circle,,Distillate Fuel Oil,2017
0214880,Circle,,Distillate Fuel Oil,2018
0214880,Circle,,Distillate Fuel Oil,2019
0214880,Circle,,Distillate Fuel Oil,2020
0214880,Circle,,Distillate Fuel Oil,2021
0215320,Clam Gulch,491,Distillate Fuel Oil,2001
0215320,Clam Gulch,599922,Natural Gas,2001
0215320,Clam Gulch,345681,Water at Hydroelectric Turbine,2001
0215320,Clam Gulch,357,Distillate Fuel Oil,2002
0215320,Clam Gulch,778192,Natural Gas,2002
0215320,Clam Gulch,484899,Water at Hydroelectric Turbine,2002
0215320,Clam Gulch,243,Distillate Fuel Oil,2003
0215320,Clam Gulch,399766,Natural Gas,2003
0215320,Clam Gulch,500875,Water at Hydroelectric Turbine,2003
0215320,Clam Gulch,337,Distillate Fuel Oil,2004
0215320,Clam Gulch,398518,Natural Gas,2004
0215320,Clam Gulch,429709,Water at Hydroelectric Turbine,2004
0215320,Clam Gulch,235,Distillate Fuel Oil,2005
0215320,Clam Gulch,490273,Natural Gas,2005
0215320,Clam Gulch,452757,Water at Hydroelectric Turbine,2005
0215320,Clam Gulch,238,Distillate Fuel Oil,2006
0215320,Clam Gulch,2147,Jet Fuel,2006
0215320,Clam Gulch,451055,Natural Gas,2006
0215320,Clam Gulch,343766,Water at Hydroelectric Turbine,2006
0215320,Clam Gulch,383,Distillate Fuel Oil,2007
0215320,Clam Gulch,264,Jet Fuel,2007
0215320,Clam Gulch,443609,Natural Gas,2007
0215320,Clam Gulch,336288,Water at Hydroelectric Turbine,2007
0215320,Clam Gulch,22,Distillate Fuel Oil,2008
0215320,Clam Gulch,0,Jet Fuel,2008
0215320,Clam Gulch,473628,Natural Gas,2008
0215320,Clam Gulch,296759,Water at Hydroelectric Turbine,2008
0215320,Clam Gulch,324,Distillate Fuel Oil,2009
0215320,Clam Gulch,166,Jet Fuel,2009
0215320,Clam Gulch,378362,Natural Gas,2009
0215320,Clam Gulch,362293,Water at Hydroelectric Turbine,2009
0215320,Clam Gulch,205,Distillate Fuel Oil,2010
0215320,Clam Gulch,0,Jet Fuel,2010
0215320,Clam Gulch,354378,Natural Gas,2010
0215320,Clam Gulch,348271,Water at Hydroelectric Turbine,2010
0215320,Clam Gulch,159,Distillate Fuel Oil,2011
0215320,Clam Gulch,0,Jet Fuel,2011
0215320,Clam Gulch,375394,Natural Gas,2011
0215320,Clam Gulch,2739,Other Gas,2011
0215320,Clam Gulch,303900,Water at Hydroelectric Turbine,2011
0215320,Clam Gulch,215,Distillate Fuel Oil,2012
0215320,Clam Gulch,0,Jet Fuel,2012
0215320,Clam Gulch,355032,Natural Gas,2012
0215320,Clam Gulch,2658,Other Gas,2012
0215320,Clam Gulch,397373,Water at Hydroelectric Turbine,2012
0215320,Clam Gulch,100,Distillate Fuel Oil,2013
0215320,Clam Gulch,0,Jet Fuel,2013
0215320,Clam Gulch,172058,Natural Gas,2013
0215320,Clam Gulch,430,Waste Oil,2013
0215320,Clam Gulch,368254,Water at Hydroelectric Turbine,2013
0215320,Clam Gulch,446,Distillate Fuel Oil,2014
0215320,Clam Gulch,0,Jet Fuel,2014
0215320,Clam Gulch,348770,Natural Gas,2014
0215320,Clam Gulch,0,Waste Oil,2014
0215320,Clam Gulch,432575,Water at Hydroelectric Turbine,2014
0215320,Clam Gulch,228,Distillate Fuel Oil,2015
0215320,Clam Gulch,0,Jet Fuel,2015
0215320,Clam Gulch,365014,Natural Gas,2015
0215320,Clam Gulch,471705,Water at Hydroelectric Turbine,2015
0215320,Clam Gulch,87,Distillate Fuel Oil,2016
0215320,Clam Gulch,0,Jet Fuel,2016
0215320,Clam Gulch,291617,Natural Gas,2016
0215320,Clam Gulch,430509,Water at Hydroelectric Turbine,2016
0215320,Clam Gulch,14,Distillate Fuel Oil,2017
0215320,Clam Gulch,0,Jet Fuel,2017
0215320,Clam Gulch,303651,Natural Gas,2017
0215320,Clam Gulch,387060,Water at Hydroelectric Turbine,2017
0215320,Clam Gulch,85,Distillate Fuel Oil,2018
0215320,Clam Gulch,0,Jet Fuel,2018
0215320,Clam Gulch,278977,Natural Gas,2018
0215320,Clam Gulch,404480,Water at Hydroelectric Turbine,2018
0215320,Clam Gulch,63,Distillate Fuel Oil,2019
0215320,Clam Gulch,0,Jet Fuel,2019
0215320,Clam Gulch,251613,Natural Gas,2019
0215320,Clam Gulch,413593,Water at Hydroelectric Turbine,2019
0215320,Clam Gulch,4331,Distillate Fuel Oil,2020
0215320,Clam Gulch,332444,Natural Gas,2020
0215320,Clam Gulch,466636,Water at Hydroelectric Turbine,2020
0215320,Clam Gulch,224,Distillate Fuel Oil,2021
0215320,Clam Gulch,317694,Natural Gas,2021
0215320,Clam Gulch,391019,Water at Hydroelectric Turbine,2021
0215430,Clark's Point,,Distillate Fuel Oil,2014
0215430,Clark's Point,,Distillate Fuel Oil,2015
0215430,Clark's Point,,Distillate Fuel Oil,2016
0215430,Clark's Point,,Distillate Fuel Oil,2017
0215430,Clark's Point,,Distillate Fuel Oil,2018
0215430,Clark's Point,,Distillate Fuel Oil,2019
0215430,Clark's Point,,Distillate Fuel Oil,2020
0215430,Clark's Point,,Distillate Fuel Oil,2021
0216360,Coffman Cove,764,Distillate Fuel Oil,2001
0216360,Coffman Cove,,Distillate Fuel Oil,2002
0216360,Coffman Cove,,Distillate Fuel Oil,2003
0216360,Coffman Cove,,Distillate Fuel Oil,2004
0216360,Coffman Cove,,Distillate Fuel Oil,2005
0216360,Coffman Cove,,Distillate Fuel Oil,2006
0216360,Coffman Cove,,Distillate Fuel Oil,2007
0216360,Coffman Cove,,Distillate Fuel Oil,2008
0216360,Coffman Cove,,Distillate Fuel Oil,2009
0216360,Coffman Cove,,Distillate Fuel Oil,2010
0216360,Coffman Cove,,Distillate Fuel Oil,2011
0216360,Coffman Cove,,Distillate Fuel Oil,2012
0216360,Coffman Cove,,Distillate Fuel Oil,2013
0216360,Coffman Cove,,Distillate Fuel Oil,2014
0216360,Coffman Cove,,Distillate Fuel Oil,2015
0216420,Cohoe,491,Distillate Fuel Oil,2001
0216420,Cohoe,599922,Natural Gas,2001
0216420,Cohoe,345681,Water at Hydroelectric Turbine,2001
0216420,Cohoe,357,Distillate Fuel Oil,2002
0216420,Cohoe,778192,Natural Gas,2002
0216420,Cohoe,484899,Water at Hydroelectric Turbine,2002
0216420,Cohoe,243,Distillate Fuel Oil,2003
0216420,Cohoe,399766,Natural Gas,2003
0216420,Cohoe,500875,Water at Hydroelectric Turbine,2003
0216420,Cohoe,337,Distillate Fuel Oil,2004
0216420,Cohoe,398518,Natural Gas,2004
0216420,Cohoe,429709,Water at Hydroelectric Turbine,2004
0216420,Cohoe,235,Distillate Fuel Oil,2005
0216420,Cohoe,490273,Natural Gas,2005
0216420,Cohoe,452757,Water at Hydroelectric Turbine,2005
0216420,Cohoe,238,Distillate Fuel Oil,2006
0216420,Cohoe,2147,Jet Fuel,2006
0216420,Cohoe,451055,Natural Gas,2006
0216420,Cohoe,343766,Water at Hydroelectric Turbine,2006
0216420,Cohoe,383,Distillate Fuel Oil,2007
0216420,Cohoe,264,Jet Fuel,2007
0216420,Cohoe,443609,Natural Gas,2007
0216420,Cohoe,336288,Water at Hydroelectric Turbine,2007
0216420,Cohoe,22,Distillate Fuel Oil,2008
0216420,Cohoe,0,Jet Fuel,2008
0216420,Cohoe,473628,Natural Gas,2008
0216420,Cohoe,296759,Water at Hydroelectric Turbine,2008
0216420,Cohoe,324,Distillate Fuel Oil,2009
0216420,Cohoe,166,Jet Fuel,2009
0216420,Cohoe,378362,Natural Gas,2009
0216420,Cohoe,362293,Water at Hydroelectric Turbine,2009
0216420,Cohoe,205,Distillate Fuel Oil,2010
0216420,Cohoe,0,Jet Fuel,2010
0216420,Cohoe,354378,Natural Gas,2010
0216420,Cohoe,348271,Water at Hydroelectric Turbine,2010
0216420,Cohoe,159,Distillate Fuel Oil,2011
0216420,Cohoe,0,Jet Fuel,2011
0216420,Cohoe,375394,Natural Gas,2011
0216420,Cohoe,2739,Other Gas,2011
0216420,Cohoe,303900,Water at Hydroelectric Turbine,2011
0216420,Cohoe,215,Distillate Fuel Oil,2012
0216420,Cohoe,0,Jet Fuel,2012
0216420,Cohoe,355032,Natural Gas,2012
0216420,Cohoe,2658,Other Gas,2012
0216420,Cohoe,397373,Water at Hydroelectric Turbine,2012
0216420,Cohoe,100,Distillate Fuel Oil,2013
0216420,Cohoe,0,Jet Fuel,2013
0216420,Cohoe,172058,Natural Gas,2013
0216420,Cohoe,430,Waste Oil,2013
0216420,Cohoe,368254,Water at Hydroelectric Turbine,2013
0216420,Cohoe,446,Distillate Fuel Oil,2014
0216420,Cohoe,0,Jet Fuel,2014
0216420,Cohoe,348770,Natural Gas,2014
0216420,Cohoe,0,Waste Oil,2014
0216420,Cohoe,432575,Water at Hydroelectric Turbine,2014
0216420,Cohoe,228,Distillate Fuel Oil,2015
0216420,Cohoe,0,Jet Fuel,2015
0216420,Cohoe,365014,Natural Gas,2015
0216420,Cohoe,471705,Water at Hydroelectric Turbine,2015
0216420,Cohoe,87,Distillate Fuel Oil,2016
0216420,Cohoe,0,Jet Fuel,2016
0216420,Cohoe,291617,Natural Gas,2016
0216420,Cohoe,430509,Water at Hydroelectric Turbine,2016
0216420,Cohoe,14,Distillate Fuel Oil,2017
0216420,Cohoe,0,Jet Fuel,2017
0216420,Cohoe,303651,Natural Gas,2017
0216420,Cohoe,387060,Water at Hydroelectric Turbine,2017
0216420,Cohoe,85,Distillate Fuel Oil,2018
0216420,Cohoe,0,Jet Fuel,2018
0216420,Cohoe,278977,Natural Gas,2018
0216420,Cohoe,404480,Water at Hydroelectric Turbine,2018
0216420,Cohoe,63,Distillate Fuel Oil,2019
0216420,Cohoe,0,Jet Fuel,2019
0216420,Cohoe,251613,Natural Gas,2019
0216420,Cohoe,413593,Water at Hydroelectric Turbine,2019
0216420,Cohoe,4331,Distillate Fuel Oil,2020
0216420,Cohoe,332444,Natural Gas,2020
0216420,Cohoe,466636,Water at Hydroelectric Turbine,2020
0216420,Cohoe,224,Distillate Fuel Oil,2021
0216420,Cohoe,317694,Natural Gas,2021
0216420,Cohoe,391019,Water at Hydroelectric Turbine,2021
0216530,Cold Bay,,Distillate Fuel Oil,2001
0216530,Cold Bay,,Distillate Fuel Oil,2002
0216530,Cold Bay,,Distillate Fuel Oil,2003
0216530,Cold Bay,,Distillate Fuel Oil,2004
0216530,Cold Bay,,Distillate Fuel Oil,2005
0216530,Cold Bay,,Distillate Fuel Oil,2006
0216530,Cold Bay,,Distillate Fuel Oil,2007
0216530,Cold Bay,,Distillate Fuel Oil,2008
0216530,Cold Bay,,Distillate Fuel Oil,2009
0216530,Cold Bay,,Distillate Fuel Oil,2010
0216530,Cold Bay,,Distillate Fuel Oil,2011
0216530,Cold Bay,,Distillate Fuel Oil,2012
0216530,Cold Bay,,Distillate Fuel Oil,2013
0216530,Cold Bay,,Distillate Fuel Oil,2014
0216530,Cold Bay,,Distillate Fuel Oil,2015
0216530,Cold Bay,,Distillate Fuel Oil,2016
0216530,Cold Bay,,Distillate Fuel Oil,2017
0216530,Cold Bay,,Distillate Fuel Oil,2018
0216530,Cold Bay,,Distillate Fuel Oil,2019
0216530,Cold Bay,,Distillate Fuel Oil,2020
0216530,Cold Bay,,Distillate Fuel Oil,2021
0216630,Coldfoot,,,
0216750,College,320200,Coal,2001
0216750,College,10179,Distillate Fuel Oil,2001
0216750,College,579967,Residual Fuel Oil,2001
0216750,College,481091,Coal,2002
0216750,College,17427,Distillate Fuel Oil,2002
0216750,College,546300,Residual Fuel Oil,2002
0216750,College,32,Waste Oil,2002
0216750,College,1031,Wood Waste Solids,2002
0216750,College,456747,Coal,2003
0216750,College,7256,Distillate Fuel Oil,2003
0216750,College,454921,Residual Fuel Oil,2003
0216750,College,64,Waste Oil,2003
0216750,College,761,Wood Waste Solids,2003
0216750,College,519937,Coal,2004
0216750,College,8738,Distillate Fuel Oil,2004
0216750,College,362271,Residual Fuel Oil,2004
0216750,College,0,Waste Oil,2004
0216750,College,388,Wood Waste Solids,2004
0216750,College,525017,Coal,2005
0216750,College,5945,Distillate Fuel Oil,2005
0216750,College,360562,Residual Fuel Oil,2005
0216750,College,0,Waste Oil,2005
0216750,College,382,Wood Waste Solids,2005
0216750,College,532341,Coal,2006
0216750,College,4366,Distillate Fuel Oil,2006
0216750,College,337599,Residual Fuel Oil,2006
0216750,College,0,Waste Oil,2006
0216750,College,514,Wood Waste Solids,2006
0216750,College,538127,Coal,2007
0216750,College,7120,Distillate Fuel Oil,2007
0216750,College,284406,Jet Fuel,2007
0216750,College,437,Natural Gas,2007
0216750,College,266302,Residual Fuel Oil,2007
0216750,College,0,Waste Oil,2007
0216750,College,22,Wood Waste Solids,2007
0216750,College,512424,Coal,2008
