fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0222910,Emmonak,Alaska Village Electric Cooperative,0.59,0.21,,,,,,,2012
0222910,Emmonak,Alaska Village Electric Cooperative,0.57,0.20,,,,,,,2013
0222910,Emmonak,Alaska Village Electric Cooperative,0.58,0.20,0.58,,,,,0.58,2014
0222910,Emmonak,Alaska Village Electric Cooperative,0.59,0.22,,,,,,,2015
0222910,Emmonak,Alaska Village Electric Cooperative,0.51,0.23,,,,,,,2016
0222910,Emmonak,Alaska Village Electric Cooperative,0.47,0.23,0.47,,,,,0.47,2017
0222910,Emmonak,Alaska Village Electric Cooperative,0.51,0.25,0.51,,,,,0.51,2018
0222910,Emmonak,Alaska Village Electric Cooperative,0.53,0.25,0.53,,,,,0.53,2019
0222910,Emmonak,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2020
0222910,Emmonak,Alaska Village Electric Cooperative,0.51,0.27,0.51,,,,,0.51,2021
0223460,Ester,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0223460,Ester,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0223460,Ester,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0223460,Ester,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0223460,Ester,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0223460,Ester,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0223460,Ester,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0223460,Ester,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0223460,Ester,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0223460,Ester,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0223460,Ester,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0223460,Ester,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0223460,Ester,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0223460,Ester,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0223460,Ester,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0223460,Ester,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0223460,Ester,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0223460,Ester,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0223460,Ester,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0223460,Ester,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0223460,Ester,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.18,,0.15,,0.16,,,0.16,2001
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.17,,0.15,,0.16,,,0.15,2002
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2003
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2004
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.20,,0.17,,,,,0.18,2005
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.23,,0.20,,,,,0.21,2007
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2010
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.28,,0.25,,,,,0.26,2011
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.30,,0.27,,,,,0.28,2012
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.28,,0.24,,,,,0.25,2013
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2014
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.24,,0.20,,,,,0.21,2015
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.23,,0.21,,,,,0.21,2016
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2017
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2018
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2019
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,,,,,,,,0.24,2020
0223790,Evansville,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0223790,Evansville,Alaska Power & Telephone Company,0.26,0.16,0.26,,,,,0.26,2002
0223790,Evansville,Alaska Power & Telephone Company,0.40,0.18,0.40,,,,,0.40,2003
0223790,Evansville,Alaska Power & Telephone Company,0.41,0.21,0.41,,,,,0.41,2004
0223790,Evansville,Alaska Power & Telephone Company,0.49,0.24,0.49,,,,,0.49,2005
0223790,Evansville,Alaska Power & Telephone Company,0.52,0.20,0.52,,,,,0.52,2006
0223790,Evansville,Alaska Power & Telephone Company,0.61,0.25,0.61,,,,,0.61,2007
0223790,Evansville,Alaska Power & Telephone Company,0.67,0.27,0.67,,,,,0.67,2008
0223790,Evansville,Alaska Power & Telephone Company,0.61,0.19,0.61,,,,,0.61,2009
0223790,Evansville,Alaska Power & Telephone Company,0.62,0.19,0.62,,,,,0.62,2010
0223790,Evansville,Alaska Power & Telephone Company,0.64,0.18,0.64,,,,,0.64,2011
0223790,Evansville,Alaska Power & Telephone Company,0.75,0.21,0.75,,,,,0.75,2012
0223790,Evansville,Alaska Power & Telephone Company,0.72,0.22,0.72,,,,,0.72,2013
0223790,Evansville,Alaska Power & Telephone Company,0.80,0.25,0.80,,,,,0.80,2014
0223790,Evansville,Alaska Power & Telephone Company,0.83,0.31,0.83,,,,,0.83,2015
0223790,Evansville,Alaska Power & Telephone Company,0.71,0.32,0.71,,,,,0.71,2016
0223790,Evansville,Alaska Power & Telephone Company,0.67,0.31,0.67,,,,,0.67,2017
0223790,Evansville,Alaska Power & Telephone Company,0.71,0.31,0.71,,,,,0.71,2018
0223790,Evansville,Alaska Power & Telephone Company,0.75,0.32,0.75,,,,,0.75,2019
0223790,Evansville,Alaska Power & Telephone Company,0.72,0.33,0.72,,,,,0.72,2020
0223790,Evansville,Alaska Power & Telephone Company,0.74,0.36,0.74,,,,,0.74,2021
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0224230,Fairbanks,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0224660,False Pass,City of False Pass,0.25,0.21,0.24,,,,,0.24,2002
0224660,False Pass,City of False Pass,0.42,0.32,0.42,,,,,0.40,2003
0224660,False Pass,City of False Pass,0.43,0.32,0.43,,,,,0.41,2004
0224660,False Pass,City of False Pass,0.50,0.37,0.50,,,,,0.49,2005
0224660,False Pass,City of False Pass,0.53,0.36,0.53,,,,,0.53,2006
0224660,False Pass,City of False Pass,0.47,0.21,0.46,,,,,0.47,2007
0224660,False Pass,City of False Pass,0.42,0.16,,,,,,,2008
0224660,False Pass,City of False Pass,0.53,0.28,0.53,,,,,0.53,2010
0224660,False Pass,City of False Pass,0.51,0.27,0.51,,,,,0.51,2011
0224660,False Pass,City of False Pass,0.42,0.17,0.42,,,,,0.42,2012
0224660,False Pass,City of False Pass,0.42,0.15,0.42,,,,,0.42,2013
0224660,False Pass,City of False Pass,0.42,0.15,0.42,,,,,0.41,2014
0224660,False Pass,City of False Pass,0.42,0.16,0.42,,,,,0.41,2015
0224660,False Pass,City of False Pass,0.45,0.29,0.45,,,,,0.44,2016
0224660,False Pass,City of False Pass,0.46,0.32,0.46,,,,,0.45,2017
0224660,False Pass,City of False Pass,0.43,0.32,0.43,,,,,0.41,2018
0224660,False Pass,City of False Pass,0.55,0.26,0.55,,,,,0.55,2019
0225000,Farm Loop,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0225000,Farm Loop,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0225000,Farm Loop,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0225000,Farm Loop,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0225000,Farm Loop,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0225000,Farm Loop,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0225000,Farm Loop,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0225000,Farm Loop,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0225000,Farm Loop,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0225000,Farm Loop,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0225000,Farm Loop,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0225000,Farm Loop,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0225000,Farm Loop,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0225000,Farm Loop,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0225000,Farm Loop,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0225000,Farm Loop,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0225000,Farm Loop,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0225000,Farm Loop,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0225000,Farm Loop,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0225000,Farm Loop,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0225000,Farm Loop,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0224980,Farmers Loop,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0225220,Ferry,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0225220,Ferry,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0225220,Ferry,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0225220,Ferry,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0225220,Ferry,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0225220,Ferry,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0225220,Ferry,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0225220,Ferry,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0225220,Ferry,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0225220,Ferry,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0225220,Ferry,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0225220,Ferry,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0225220,Ferry,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0225220,Ferry,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0225220,Ferry,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0225220,Ferry,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0225220,Ferry,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0225220,Ferry,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0225220,Ferry,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0225220,Ferry,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0225220,Ferry,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0225550,Fishhook,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0225550,Fishhook,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0225550,Fishhook,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0225550,Fishhook,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0225550,Fishhook,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0225550,Fishhook,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0225550,Fishhook,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0225550,Fishhook,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0225550,Fishhook,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0225550,Fishhook,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0225550,Fishhook,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0225550,Fishhook,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0225550,Fishhook,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0225550,Fishhook,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0225550,Fishhook,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0225550,Fishhook,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0225550,Fishhook,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0225550,Fishhook,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0225550,Fishhook,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0225550,Fishhook,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0225550,Fishhook,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0226100,Fort Greely,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.00,0.00,0.00,,,,,0.00,2001
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.19,0.13,0.19,,,,,0.19,2002
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.33,0.20,0.33,,,,,0.33,2003
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.34,0.21,0.34,,,,,0.34,2004
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.37,0.21,0.37,,,,,0.37,2005
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.45,0.23,0.45,,,,,0.45,2006
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.46,0.21,0.46,,,,,0.46,2007
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.51,0.19,0.51,,,,,0.51,2008
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.60,0.21,0.60,,,,,0.60,2009
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.63,0.30,,,,,,,2010
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.60,0.21,0.60,,,,,0.60,2011
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.65,0.15,,,,,,,2012
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.67,0.18,0.67,,,,,0.67,2013
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.63,0.19,0.63,,,,,0.63,2014
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.66,0.25,,,,,,,2015
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.68,0.30,0.68,,,,,0.68,2016
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.68,0.30,0.68,,,,,0.68,2017
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.66,0.30,0.66,,,,,0.66,2018
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.66,0.33,,,,,,,2019
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.66,0.31,0.66,,,,,0.66,2020
0226760,Fort Yukon,Gwitchyaa Zhee Utilities Company,0.64,0.29,0.64,,,,,0.64,2021
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0226835,Four Mile Road,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0226870,Fox,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0226870,Fox,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0226870,Fox,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0226870,Fox,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0226870,Fox,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0226870,Fox,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0226870,Fox,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0226870,Fox,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0226870,Fox,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0226870,Fox,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0226870,Fox,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0226870,Fox,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0226870,Fox,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0226870,Fox,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0226870,Fox,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0226870,Fox,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0226870,Fox,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0226870,Fox,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0226870,Fox,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0226870,Fox,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0226870,Fox,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0226910,Fox River,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0226910,Fox River,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0226910,Fox River,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0226910,Fox River,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0226910,Fox River,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0226910,Fox River,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0226910,Fox River,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0226910,Fox River,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0226910,Fox River,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0226910,Fox River,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0226910,Fox River,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0226910,Fox River,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0226910,Fox River,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0226910,Fox River,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0226910,Fox River,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
